"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","Beheerder","Bhrtel","Bhremail","geometry.7"
"FALSE","FALSE","zandweg, opw reservaat De Liereman, thv brugje","Brakeleerloop"," ","NA","YES","I_2360_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Oud-Turnhout","2360","2","43667"," ","51.3343258542391","5.01470851297278","Antwerpen","NA","NA","c(195018.99989314"
"FALSE","FALSE","Roest, zijweg Poederstr, opwaarts weg en baangrachten","De Wamp"," ","NA","YES","I_2370_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Arendonk","2370","2","8508"," ","51.3343984072033","5.11832250048222","Antwerpen","NA","NA","c(202239.999890737"
"FALSE","FALSE","Halve Rooien, zijweg Zanddijkstr, opw brug","Desselse Neet"," ","NA","YES","I_2480_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Dessel","2480","2","8710"," ","51.2623832471822","5.15007126774899","Antwerpen","NA","NA","c(204536.999887963"
"FALSE","FALSE","Hellestraat, afw brug","Visbeek"," ","NA","YES","I_2560_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Nijlen","2560","2","8870"," ","51.1376513735818","4.66424271615868","Antwerpen","NA","NA","c(170680.999895665"
"FALSE","FALSE","Herlaar, aan kasteel van Herlaar, afw brug en verval(BIO), opw brug(FC)","Wimp"," ","NA","YES","I_2270_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Herenthout","2270","1","8507"," ","51.1220767","4.7436798","VMM","NA","NA","c(176148.999893403"
"FALSE","FALSE","Wiekevorst;Valleistraat, (FC) opw en (Bio) afw brug en verval","Wimp"," ","NA","YES","I_2222_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Heist-op-den-Berg","2222","1","8507"," ","51.1155493725477","4.79811729682034","VMM","NA","NA","c(180064.999891935"
"FALSE","FALSE","Wiekevorst; Morkhovenseweg-Wiekevorstseweg, opw brug en overstort","Wimp"," ","NA","YES","I_2222_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Heist-op-den-Berg","2222","1","8507"," ","51.1113552567229","4.80687517124659","VMM","NA","NA","c(180680.999891613"
"FALSE","FALSE","Rooiveld, afw brug","Wimp"," ","NA","YES","I_2260_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Westerlo","2260","1","8507"," ","51.1021603796092","4.83248779872346","VMM","NA","NA","c(182480.999890759"
"FALSE","FALSE","Rossem, Wouwerkenshof, afw brug","Stapkensloop"," ","NA","YES","I_2200_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Herentals","2200","2","9153"," ","51.1528545355561","4.81938533348492","Antwerpen","NA","NA","c(181528.99989251"
"FALSE","FALSE","Houtvenne, Linieweg, afw brugje","Steenkensbeek"," ","NA","YES","I_2235_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hulshout","2235","2","8518"," ","51.0619955611143","4.80233247967286","Antwerpen","NA","NA","c(180394.999890323"
"FALSE","FALSE","Ramsel; Ramselsestwg (zijstraat), opw brug","Raamdonksebeek"," ","NA","YES","I_2230_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Herselt","2230","2","8657"," ","51.0393323110565","4.84904542078318","Antwerpen","NA","NA","c(183685.999888596"
"FALSE","FALSE","Varendonk; Blaardonk-Trichelhoek, opw. brug","Grote Laak"," ","NA","YES","I_2431_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Laakdal","2431","1","8503"," ","51.0870574694784","4.95569651110529","VMM","NA","NA","c(191123.999887486"
"FALSE","FALSE","Vorsterweg,  afw brug","Grote Laak"," ","NA","YES","I_3980_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Tessenderlo","3980","1","8503"," ","51.0819167298938","5.09423482329304","VMM","NA","NA","c(200835.999884106"
"FALSE","FALSE","Weversstraat, opw brug","Molse Nete"," ","NA","YES","I_2400_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mol","2400","1","8506"," ","51.1724435376114","5.07842709227871","VMM","NA","NA","c(199631.999887062"
"ONHOLD","ONHOLD","Ginderbroek, Borgerhoutsendijk, opw brug","Molse Nete","ztu0mthk ","NA","YES","I_2400_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mol","2400","1","8506"," ","51.1790866","5.1125897","VMM","NA","NA","c(201656.999886519"
"FALSE","FALSE","Drogenbos, De Bruyckerweg, thv koeltorens, opw brug","Zenne"," ","NA","YES","I_1620_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Drogenbos","1620","1","6552"," ","50.8017547826015","4.30081590711477","VMM","NA","NA","c(145210.999894539"
"FALSE","FALSE","Drogenbos, Humaniteitslaan, afw brug","Zenne"," ","NA","YES","I_1620_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Drogenbos","1620","1","6552"," ","50.7952925067234","4.30306618658252","VMM","NA","NA","c(145368.999894289"
"FALSE","FALSE","Ruisbroek, Broekweg, opw brug","Zenne"," ","NA","YES","I_1601_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw","1601","1","6552"," ","50.7911317305643","4.30569570915198","VMM","NA","NA","c(145553.999894111"
"FALSE","FALSE","Lembeek, Heldenstr/Gasthuisstr, afw brug","Zenne"," ","NA","YES","I_1502_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Halle","1502","1","6552"," ","50.7126155183731","4.22428642834511","VMM","NA","NA","c(139796.999893768"
"FALSE","FALSE","Lembeek, Perregatstr, opw brug","Zenne"," ","NA","YES","I_1502_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Halle","1502","1","6552"," ","50.7096674442476","4.21761279939762","VMM","NA","NA","c(139324.999893838"
"FALSE","FALSE","Ertvelde,Hoek,Hoogstraat","Molenvaardeken"," ","NA","YES","I_9940_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem","9940","1","604"," ","51.1574250201179","3.74056446446658","VMM","NA","NA","c(106051.999917203"
"FALSE","FALSE","Laar, Humbeeksebaan, weg naar KWZI, 10 m OPW lozing KWZI","Laarbeek"," ","NA","YES","I_1980_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Zemst","1980","2","6966"," ","50.9866433558941","4.40700759377832","Vlaams-Brabant","NA","NA","c(152685.9998973"
"FALSE","FALSE","Zijbeek Laerebeek, Hombeek, Rechtestr, langs afspanning, 15m opw wegje en LP","Laarbeek"," ","NA","YES","I_2811_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mechelen","2811","2","6972"," ","51.0059161043764","4.4067101692076","Antwerpen","NA","NA","c(152663.999897858"
"FALSE","FALSE","Zijbeek, Tangebeek, Eppegem, Dorentstraat, afw weg, opw houten dam","Beek"," ","NA","YES","I_1980_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Zemst","1980","2","6996"," ","50.9535553070592","4.44206123259683","Heyens Veerle","NA","recreatie.vbr.anb@vlaanderen.be","c(155150.99989556"
"FALSE","FALSE","Kraainem, Molenstr, langs straat en opw 3+1 PVC-buizen","Kleine Maelbeek"," ","NA","YES","I_1950_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Kraainem","1950","1","6573"," ","50.865305969566","4.45629768071192","VMM","NA","NA","c(156162.999892743"
"FALSE","FALSE","Zellik, Molenbeekdal / T. Coppensstraat, via wandelweg tot 100 m opw brugje, 10 m opw effluent Puratos","Maalbeek"," ","NA","YES","I_1731_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Asse","1731","2","6960"," ","50.8825543784627","4.2658568633272","Vlaams-Brabant","NA","NA","c(142758.999897622"
"FALSE","FALSE","Sint-Pieters-Leeuw/Anderlecht, Zuunstr, opw brugje","Vogel(en)zangbeek"," ","NA","YES","I_1600_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw","1600","1","7116"," ","50.8086448561658","4.2926622292763","VMM","NA","NA","c(144636.999894921"
"FALSE","FALSE","Negenmanneke, einde Zuunstr, voor inbuizing onder kanaal, 50 m opw weg + LZP, afw brugje","Zuunbeek"," ","NA","YES","I_1600_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw","1600","1","6554"," ","50.8095732563686","4.29660504321332","VMM","NA","NA","c(144914.999894841"
"FALSE","FALSE","Sint-Pieters-Leeuw, A. Van Cothemstr, opw brug (enkel FC als overstort niet werkt)","Zuunbeek"," ","NA","YES","I_1600_3","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw","1600","1","6554"," ","50.8019253967853","4.28637448784319","VMM","NA","NA","c(144192.999894861"
"FALSE","FALSE","Negenmanneken, Klein-Bijgaardenstr, afw weg en overstort","Zuunbeek"," ","NA","YES","I_1600_4","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw","1600","1","6554"," ","50.7984078675119","4.28274929251219","VMM","NA","NA","c(143936.99989486"
"FALSE","FALSE","Kester, 200 m afw Hof ter Molleken, in bocht onverharde weg (verbinding tss Ter Mollekensstr en Zwaantje)","Zuunbeek"," ","NA","YES","I_1755_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Gooik","1755","2","6554"," ","50.7568842209142","4.13643890453304","Vlaams-Brabant","NA","NA","c(133607.999897038"
"FALSE","FALSE","NA","Zuunbeek"," ","NA","YES","I_1755_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Gooik","1755","2","6554"," ","50.7610349744261","4.10947450697451","Vlaams-Brabant","NA","NA","c(131706.999897773"
"FALSE","FALSE","Leerbeek, Putbeekstr, 5 m opw weg in wei, opw betonnen ""brugje"" en lozingsbuis","Putbeek"," ","NA","YES","I_1755_3","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Gooik","1755","9","6884"," ","50.7729067971893","4.14249878609516",NA,"NA","NA","c(134040.99989735"
"FALSE","FALSE","Herfelingen, Mollestr, 50 m van bord ""bebouwde kom"", opw weg + zijgrachtjes","Rasbeek"," ","NA","YES","I_1540_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Herne","1540","9","6571"," ","50.7461156057927","4.10308111922456",NA,"NA","NA","c(131249.9998975"
"FALSE","FALSE","Dworp/Essenbeek, Winkelaar/Kapittel, 5 m opw weg (voorbij zijgrachtje)","Steenputbeek"," ","NA","YES","I_1653_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Beersel","1653","9","7068"," ","50.7234354192217","4.28529257589094",NA,"NA","NA","c(144106.999892682"
"FALSE","FALSE","Industrie Noord, Zandvoortstr, naast containerpark afw weg","Vrouwvliet"," ","NA","YES","I_2800_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mechelen","2800","1","6553"," ","51.0484016294233","4.45196539450509","VMM","NA","NA","c(155834.999898017"
"FALSE","FALSE","Muizen, Muizenhoekstr, opw brug","Vrouwvliet"," ","NA","YES","I_2820_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Bonheiden","2820","1","6553"," ","51.0212931248921","4.52788153236581","VMM","NA","NA","c(161164.999895506"
"FALSE","FALSE","Keerbergen, Bakestraat, aan bakkerij DITS, opw weg","Vrouwvliet"," ","NA","YES","I_3140_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Keerbergen","3140","2","6553"," ","51.0104589766888","4.6296111560739","Vlaams-Brabant","NA","NA","c(168306.999892855"
"FALSE","FALSE","St-Katelijne-Waver, Kempenaerstr, tov Green partners, opw weg, opw overstort","Otterbeek"," ","NA","YES","I_2860_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Sint-Katelijne-Waver","2860","2","6949"," ","51.0649904082701","4.51971394669138","Antwerpen","NA","NA","c(160581.999896929"
"FALSE","FALSE","Peulis, Mechelbaan (N15), doodlopend zijwegje, inrit huis nr 664, 3 m opw brugje+lozing","Waversebeek"," ","NA","YES","I_2580_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Putte","2580","2","6702"," ","51.0392320947857","4.59070552212555","Antwerpen","NA","NA","c(165566.999894567"
"FALSE","FALSE","Muizen, Stwg Leuven-Mechelen, langs domein Planckendael, opw weg, to kapsalon ZEN","Barebeek"," ","NA","YES","I_2812_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mechelen","2812","1","6560"," ","51.0040116013508","4.51763594118451","VMM","NA","NA","c(160449.999895253"
"FALSE","FALSE","Boortmeerbeek,  Molenbeekstr, afw weg","Weesbeek"," ","NA","YES","I_3190_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Boortmeerbeek","3190","2","6559"," ","50.9864767407542","4.56984710034444","Vlaams-Brabant","NA","NA","c(164119.999893554"
"FALSE","FALSE","Kampenhout, Beemdstr, dienstweg Aquafin, opw brug (FC), afw brug (BBI)","Weesbeek"," ","NA","YES","I_1910_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Kampenhout","1910","2","6559"," ","50.9553951764588","4.56265414836486","Vlaams-Brabant","NA","NA","c(163623.999892833"
"FALSE","FALSE","Haacht/Boortmeerbeek, Spoorwegstr, voor kilometerpaal 50 aan spoorweg, afw brug","Leibeek"," ","NA","YES","I_3150_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Haacht","3150","2","6558"," ","50.9702346214281","4.60300590840377","Vlaams-Brabant","NA","NA","c(166453.999892322"
"FALSE","FALSE","Wespelaar, Wespelaarsestwg, afw weg","Leibeek"," ","NA","YES","I_3150_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Haacht","3150","2","6558"," ","50.9629214162643","4.63875507668819","Vlaams-Brabant","NA","NA","c(168967.999891288"
"FALSE","FALSE","Webbekom, Badstraat, afw brug","Demer"," ","NA","YES","I_3290_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Diest","3290","1","7151"," ","50.9841849841076","5.07483301015841","VMM","NA","NA","c(199579.999881753"
"FALSE","FALSE","Kuringen, Albertkanaalstr/Roderokstr, weg nr RWZI, opw brug","Demer"," ","NA","YES","I_3511_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Hasselt","3511","1","7151"," ","50.9537513579611","5.30095761956552","VMM","NA","NA","c(215499.99987558"
"ONHOLD","ONHOLD","Godsheide, Kiezelstr, aan golfterrein vr verval, afw brug","Demer","mdcxmmmy ","NA","YES","I_3500_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Hasselt","3500","1","7151"," ","50.9296105","5.3774713","VMM","NA","NA","c(220912.315695201"
"FALSE","FALSE","Munsterbilzen, Rentfortstr, thv Rentfortmolen, afw brug","Demer"," ","NA","YES","I_3740_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bilzen","3740","1","7151"," ","50.8922039931998","5.49764291358187","VMM","NA","NA","c(229422.999869151"
"FALSE","FALSE","'s Herenelderen, Lindebornstr, afw weg en overstort","Demer"," ","NA","YES","I_3700_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Tongeren","3700","2","7151"," ","50.8107811727945","5.4999731325283","Limburg","NA","NA","c(229724.999866722"
"FALSE","FALSE","Rotselaar- Heikant, Vakenstraat, opw brug","Winge"," ","NA","YES","I_3110_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Rotselaar","3110","1","7156"," ","50.9630929018863","4.71997929816852","VMM","NA","NA","c(174673.99988942"
"ONHOLD","ONHOLD","Rotselaar, Wezemaal, Aarschotsestwg, opw weg, Montfortcollege","Winge","ytgxmjc1 ","NA","YES","I_3110_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Rotselaar","3110","1","7156"," ","50.9399795","4.738117","VMM","NA","NA","c(175960.999287625"
"FALSE","FALSE","Rillaar, aardeweg op kruising Hompelstr/Rommelaar, afw brugje","Laarbeek"," ","NA","YES","I_3272_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Scherpenheuvel-Zichem","3272","2","7480"," ","50.9950967865617","4.90306282278038","Vlaams-Brabant","NA","NA","c(187509.99948608"
"FALSE","FALSE","Testelt, verlengde Wijngaardstr, weg langs Demer, opw brug","De Hulpe"," ","NA","YES","I_3271_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Scherpenheuvel-Zichem","3271","1","7360"," ","51.0071698009905","4.96646355554939","VMM","NA","NA","c(191949.99988494"
"FALSE","FALSE","Zichem, Ernest Claesstr, 275 m van spooroverweg, opw weg","De Hulpe"," ","NA","YES","I_3271_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Scherpenheuvel-Zichem","3271","1","7360"," ","51.0085621243628","4.99091816802977","VMM","NA","NA","c(193664.99988441"
"TRUE","TRUE","Molenstede, Klappijstr, via oprit huis nr 92, over brugje, 100 m rechtdoor door wei, LO","Grotebeek","ymq3yzm1 ","15/07/24","YES","I_3294_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Diest","3294","1","7751"," ","51.0106218","5.0460201","VMM","NA","NA","c(197529.996850641"
"FALSE","FALSE","Deurne, Melrijk, opw weg","Grotebeek"," ","NA","YES","I_3290_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Diest","3290","1","7751"," ","51.0447945437331","5.12083869427918","VMM","NA","NA","c(202741.999882415"
"FALSE","FALSE","Tessenderlo, zijstraat industrieweg, afw brug","Grotebeek"," ","NA","YES","I_3980_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Tessenderlo","3980","1","7751"," ","51.0541807725925","5.12903403098653","VMM","NA","NA","c(203305.999882493"
"FALSE","FALSE","Webbekom, Reustr, opw weg en samenvloeiing zijbeekje"," "," ","NA","YES","I_3290_3","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Diest","3290","1","69502"," ","50.9720673989495","5.04419540722589","VMM","NA","NA","c(197440.999882129"
"FALSE","FALSE","Meensel/Kapellen, aan  grensbord Kapellen / Glabbeek, Tiensebaan/Stationstr, langs weg, voor samenvloeiing met Dorpswaterloop","Begijnebeek"," ","NA","YES","I_3381_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Glabbeek","3381","9","7163"," ","50.8947997000191","4.9451173094046",NA,"NA","NA","c(190548.999882224"
"FALSE","FALSE","Zelem, Oudeschansstraat, opw weg","Zwarte Beek"," ","NA","YES","I_3545_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Halen","3545","2","7157"," ","50.9805706894435","5.09555546867319","Limburg","NA","NA","c(201038.999481165"
"FALSE","FALSE","Gestel, Sint-Lutgardisstr","Zwarte Beek"," ","NA","YES","I_3560_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Lummen","3560","1","7157"," ","51.0139241975792","5.17517966384059","VMM","NA","NA","c(206589.999880257"
"FALSE","FALSE","Stal West, zijweg Molendijk richting RWZI, juist voorbij de bocht, voor RWZI","Kleine Beek"," ","NA","YES","I_3582_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Beringen","3582","2","7455"," ","51.0596174795219","5.23716406872443","Limburg","NA","NA","c(210879.999880125"
"FALSE","FALSE","Zelk, zijstraat Zelemstraat, afw brug","Velpe"," ","NA","YES","I_3545_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Halen","3545","1","7155"," ","50.9627930300943","5.0905678089578","VMM","NA","NA","c(200707.999880786"
"FALSE","FALSE","Halen, Mosstraat, aardeweg tussen Rwzi en Gete, 100 m afw. lozing RWZI, net voor monding in Demer (opletten voor terugstroming bij hoge Demerstand)","Gete"," ","NA","YES","I_3545_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Halen","3545","1","7162"," ","50.9584891298428","5.11468485645714","VMM","NA","NA","c(202406.999880091"
"FALSE","FALSE","Halen, Mosstraat, afw. brug, na samenvloeiing met Herk","Gete"," ","NA","YES","I_3545_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Halen","3545","1","7162"," ","50.9579214207441","5.11631269668584","VMM","NA","NA","c(202521.999880029"
"FALSE","FALSE","Ertsenrijk, zijweg Ertsenrijkstr (langs nr 104), opw brug","Gete"," ","NA","YES","I_3545_5","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Halen","3545","1","7162"," ","50.9252866736006","5.12783992371196","VMM","NA","NA","c(203368.999478822"
"FALSE","FALSE","Geetbets, Kasteellaan, opw brug","Gete"," ","NA","YES","I_3450_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Geetbets","3450","9","7162"," ","50.9000983897389","5.12765979455429",NA,"NA","NA","c(203384.999878101"
"FALSE","FALSE","Budingen, Leeuwerstr (betonnen fietspad), opw brug","Kleine Gete"," ","NA","YES","I_3440_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Zoutleeuw","3440","1","7161"," ","50.8550982566469","5.10886678303669","VMM","NA","NA","c(202112.999877255"
"FALSE","FALSE","Ezemaal, Broekstr, opw brug","Kleine Gete"," ","NA","YES","I_3400_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Landen","3400","1","7161"," ","50.7750454854622","5.00264493360332","VMM","NA","NA","c(194709.999877448"
"FALSE","FALSE","Grazen, Galgestr, opw brug","Melsterbeek"," ","NA","YES","I_3454_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Geetbets","3454","1","7154"," ","50.8605256853806","5.14808506273046","VMM","NA","NA","c(204867.999476491"
"FALSE","FALSE","Runkelen:Binderveldseweg/Binderveld:Molenstr, opw brug","Melsterbeek"," ","NA","YES","I_3850_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Nieuwerkerken","3850","1","7154"," ","50.8561146999089","5.15970089944105","VMM","NA","NA","c(205690.999476083"
"FALSE","FALSE","Boekhout  onverhard verlengde Walenstr, in bocht, 3 m afw weg","Melsterbeek"," ","NA","YES","I_3890_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Gingelom","3890","2","7154"," ","50.7422990778551","5.2309841486381","Limburg","NA","NA","c(210856.999871122"
"FALSE","FALSE","Muizen, Kaneelstraat, opw. brug en riool","Cicindria"," ","NA","YES","I_3891_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Gingelom","3891","2","7229"," ","50.7602977506053","5.17684256593987","Limburg","NA","NA","c(207013.999872914"
"FALSE","FALSE","Zepperen,Terwouwenstr (N767), schuin tov huis nr 37 Shell Gaz, afw weg","Bergbeek"," ","NA","YES","I_3800_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Sint-Truiden","3800","2","7276"," ","50.8293896960208","5.2631017829374","Limburg","NA","NA","c(213006.999872881"
"FALSE","FALSE","Zepperen  Terstok, Keelstr/Stokstr, opw weg","Logebeek"," ","NA","YES","I_3800_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Sint-Truiden","3800","2","7858"," ","50.840039719488","5.23967852405311","Limburg","NA","NA","c(211342.999873742"
"FALSE","FALSE","Budingen,aarden zijweg Molenstr thv hoek Steengrachtstr, opw brug","Grote Gete"," ","NA","YES","I_3440_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Zoutleeuw","3440","1","7153"," ","50.854453377195","5.09265171682633","VMM","NA","NA","c(200971.999877617"
