"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","Beheerder","Bhrtel","Bhremail","geometry"
"FALSE","FALSE","Oostmalle, St Laurentiuslaan, opw brugje","Lopende Beek"," ","NA","YES","I_2390_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Malle","2390","2","8782"," ","51.2907393843592","4.73896963838503","Antwerpen","NA","NA",c(175825.999898265, 220162.998908943, 0)
"FALSE","FALSE","Oostmalle, D'Aesten, afw verharde weg","Aestenbeek"," ","NA","YES","I_2390_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Malle","2390","2","8614"," ","51.2941980833941","4.76448661506633","Antwerpen","NA","NA",c(177603.999897776, 220556.998908783, 0)
"FALSE","FALSE","Sassenhout, Poederleesesteenweg, opw brug"," "," ","NA","YES","I_2290_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Vorselaar","2290","1","56510"," ","51.2061834756378","4.81964379132709","VMM","NA","NA",c(181510.999894016, 210786.998911719, 0)
"FALSE","FALSE","Tielen; Walravens, BIO afw brug & FC opw brug","De Aa"," ","NA","YES","I_2460_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kasterlee","2460","1","8504"," ","51.2429577949734","4.87248420229384","VMM","NA","NA",c(185175.999893825, 214901.998910394, 0)
"FALSE","FALSE","St Corneliusstraat, opw brug","Laakbeek"," ","NA","YES","I_2340_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Beerse","2340","2","8572"," ","51.3128148258017","4.83767363122319","Antwerpen","NA","NA",c(182695.99989662, 222657.998908051, 0)
"FALSE","FALSE","wandelpad in reservaat De Liereman, opw stuw","Lieremansloop"," ","NA","YES","I_2360_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Oud-Turnhout","2360","2","8728"," ","51.3371295079988","5.01153318685332","Antwerpen","NA","NA",c(194794.9998933, 225453.998906977, 0)
"FALSE","FALSE","zandweg, opw reservaat De Liereman, thv brugje","Brakeleerloop"," ","NA","YES","I_2360_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Oud-Turnhout","2360","2","43667"," ","51.3343258542391","5.01470851297278","Antwerpen","NA","NA",c(195018.99989314, 225143.998907067, 0)
"FALSE","FALSE","Roest, zijweg Poederstr, opwaarts weg en baangrachten","De Wamp"," ","NA","YES","I_2370_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Arendonk","2370","2","8508"," ","51.3343984072033","5.11832250048222","Antwerpen","NA","NA",c(202239.999890737, 225219.998906927, 0)
"FALSE","FALSE","Halve Rooien, zijweg Zanddijkstr, opw brug","Desselse Neet"," ","NA","YES","I_2480_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Dessel","2480","2","8710"," ","51.2623832471822","5.15007126774899","Antwerpen","NA","NA",c(204536.999887963, 217230.998909345, 0)
"FALSE","FALSE","Hellestraat, afw brug","Visbeek"," ","NA","YES","I_2560_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Nijlen","2560","2","8870"," ","51.1376513735818","4.66424271615868","Antwerpen","NA","NA",c(170680.999895665, 203107.998914283, 0)
"FALSE","FALSE","Herlaar, aan kasteel van Herlaar, afw brug en verval(BIO), opw brug(FC)","Wimp"," ","NA","YES","I_2270_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Herenthout","2270","1","8507"," ","51.1218073068602","4.74224213026731","VMM","NA","NA",c(176148.999893403, 201369.998914717, 0)
"FALSE","FALSE","Wiekevorst;Valleistraat, (FC) opw en (Bio) afw brug en verval","Wimp"," ","NA","YES","I_2222_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Heist-op-den-Berg","2222","1","8507"," ","51.1155493725477","4.79811729682034","VMM","NA","NA",c(180064.999891935, 200694.998914854, 0)
"FALSE","FALSE","Wiekevorst; Morkhovenseweg-Wiekevorstseweg, opw brug en overstort","Wimp"," ","NA","YES","I_2222_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Heist-op-den-Berg","2222","1","8507"," ","51.1113552567229","4.80687517124659","VMM","NA","NA",c(180680.999891613, 200231.998914987, 0)
"FALSE","FALSE","Rooiveld, afw brug","Wimp"," ","NA","YES","I_2260_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Westerlo","2260","1","8507"," ","51.1021603796092","4.83248779872346","VMM","NA","NA",c(182480.999890759, 199219.998915274, 0)
"FALSE","FALSE","Rossem, Wouwerkenshof, afw brug","Stapkensloop"," ","NA","YES","I_2200_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Herentals","2200","2","9153"," ","51.1528545355561","4.81938533348492","Antwerpen","NA","NA",c(181528.99989251, 204853.998913554, 0)
"FALSE","FALSE","Houtvenne, Linieweg, afw brugje","Steenkensbeek"," ","NA","YES","I_2235_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hulshout","2235","2","8518"," ","51.0619955611143","4.80233247967286","Antwerpen","NA","NA",c(180394.999890323, 194738.998916695, 0)
"FALSE","FALSE","Ramsel; Ramselsestwg (zijstraat), opw brug","Raamdonksebeek"," ","NA","YES","I_2230_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Herselt","2230","2","8657"," ","51.0393323110565","4.84904542078318","Antwerpen","NA","NA",c(183685.999888596, 192237.998917402, 0)
"FALSE","FALSE","Varendonk; Blaardonk-Trichelhoek, opw. brug","Grote Laak"," ","NA","YES","I_2431_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Laakdal","2431","1","8503"," ","51.0870574694784","4.95569651110529","VMM","NA","NA",c(191123.999887486, 197600.998915618, 0)
"FALSE","FALSE","Vorsterweg,  afw brug","Grote Laak"," ","NA","YES","I_3980_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Tessenderlo","3980","1","8503"," ","51.0819167298938","5.09423482329304","VMM","NA","NA",c(200835.999884106, 197114.998915614, 0)
"FALSE","FALSE","Weversstraat, opw brug","Molse Nete"," ","NA","YES","I_2400_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mol","2400","1","8506"," ","51.1724435376114","5.07842709227871","VMM","NA","NA",c(199631.999887062, 207174.998912521, 0)
"FALSE","FALSE","Ginderbroek, Borgerhoutsendijk, opw brug","Molse Nete"," ","NA","YES","I_2400_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mol","2400","1","8506"," ","51.1770654994535","5.1074559890324","VMM","NA","NA",c(201656.999886519, 207708.998912323, 0)
"FALSE","FALSE","Drogenbos, De Bruyckerweg, thv koeltorens, opw brug","Zenne"," ","NA","YES","I_1620_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Drogenbos","1620","1","6552"," ","50.8017547826015","4.30081590711477","VMM","NA","NA",c(145210.999894539, 165701.998926339, 0)
"FALSE","FALSE","Drogenbos, Humaniteitslaan, afw brug","Zenne"," ","NA","YES","I_1620_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Drogenbos","1620","1","6552"," ","50.7952925067234","4.30306618658252","VMM","NA","NA",c(145368.999894289, 164982.998926559, 0)
"FALSE","FALSE","Ruisbroek, Broekweg, opw brug","Zenne"," ","NA","YES","I_1601_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw","1601","1","6552"," ","50.7911317305643","4.30569570915198","VMM","NA","NA",c(145553.999894111, 164519.998926706, 0)
"FALSE","FALSE","Lembeek, Heldenstr/Gasthuisstr, afw brug","Zenne"," ","NA","YES","I_1502_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Halle","1502","1","6552"," ","50.7126155183731","4.22428642834511","VMM","NA","NA",c(139796.999893768, 155793.998929534, 0)
"FALSE","FALSE","Lembeek, Perregatstr, opw brug","Zenne"," ","NA","YES","I_1502_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Halle","1502","1","6552"," ","50.7096674442476","4.21761279939762","VMM","NA","NA",c(139324.999893838, 155466.998929638, 0)
"FALSE","FALSE","Ertvelde,Hoek,Hoogstraat","Molenvaardeken"," ","NA","YES","I_9940_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem","9940","1","604"," ","51.1574250201179","3.74056446446658","VMM","NA","NA",c(106051.999917203, 205451.99891499, 0)
"FALSE","FALSE","Laar, Humbeeksebaan, weg naar KWZI, 10 m OPW lozing KWZI","Laarbeek"," ","NA","YES","I_1980_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Zemst","1980","2","6966"," ","50.9866433558941","4.40700759377832","Vlaams-Brabant","NA","NA",c(152685.9998973, 186267.998919824, 0)
"FALSE","FALSE","Zijbeek Laerebeek, Hombeek, Rechtestr, langs afspanning, 15m opw wegje en LP","Laarbeek"," ","NA","YES","I_2811_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mechelen","2811","2","6972"," ","51.0059161043764","4.4067101692076","Antwerpen","NA","NA",c(152663.999897858, 188411.998919159, 0)
"FALSE","FALSE","Zijbeek, Tangebeek, Eppegem, Dorentstraat, afw weg, opw houten dam","Beek"," ","NA","YES","I_1980_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Zemst","1980","2","6996"," ","50.9535553070592","4.44206123259683","Heyens Veerle","NA","recreatie.vbr.anb@vlaanderen.be",c(155150.99989556, 182588.998920911, 0)
"FALSE","FALSE","Kraainem, Molenstr, langs straat en opw 3+1 PVC-buizen","Kleine Maelbeek"," ","NA","YES","I_1950_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Kraainem","1950","1","6573"," ","50.865305969566","4.45629768071192","VMM","NA","NA",c(156162.999892743, 172772.998923931, 0)
"FALSE","FALSE","Zellik, Molenbeekdal / T. Coppensstraat, via wandelweg tot 100 m opw brugje, 10 m opw effluent Puratos","Maalbeek"," ","NA","YES","I_1731_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Asse","1731","2","6960"," ","50.8825543784627","4.2658568633272","Vlaams-Brabant","NA","NA",c(142758.999897622, 174692.9989236, 0)
"FALSE","FALSE","Sint-Pieters-Leeuw/Anderlecht, Zuunstr, opw brugje","Vogel(en)zangbeek"," ","NA","YES","I_1600_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw","1600","1","7116"," ","50.8086448561658","4.2926622292763","VMM","NA","NA",c(144636.999894921, 166468.99892612, 0)
"FALSE","FALSE","Negenmanneke, einde Zuunstr, voor inbuizing onder kanaal, 50 m opw weg + LZP, afw brugje","Zuunbeek"," ","NA","YES","I_1600_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw","1600","1","6554"," ","50.8095732563686","4.29660504321332","VMM","NA","NA",c(144914.999894841, 166571.998926076, 0)
"FALSE","FALSE","Sint-Pieters-Leeuw, A. Van Cothemstr, opw brug (enkel FC als overstort niet werkt)","Zuunbeek"," ","NA","YES","I_1600_3","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw","1600","1","6554"," ","50.8019253967853","4.28637448784319","VMM","NA","NA",c(144192.999894861, 165721.998926359, 0)
"FALSE","FALSE","Negenmanneken, Klein-Bijgaardenstr, afw weg en overstort","Zuunbeek"," ","NA","YES","I_1600_4","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw","1600","1","6554"," ","50.7984078675119","4.28274929251219","VMM","NA","NA",c(143936.99989486, 165330.998926477, 0)
"FALSE","FALSE","Kester, 200 m afw Hof ter Molleken, in bocht onverharde weg (verbinding tss Ter Mollekensstr en Zwaantje)","Zuunbeek"," ","NA","YES","I_1755_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Gooik","1755","2","6554"," ","50.7568842209142","4.13643890453304","Vlaams-Brabant","NA","NA",c(133607.999897038, 160733.998928118, 0)
"FALSE","FALSE","NA","Zuunbeek"," ","NA","YES","I_1755_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Gooik","1755","2","6554"," ","50.7610349744261","4.10947450697451","Vlaams-Brabant","NA","NA",c(131706.999897773, 161201.99892801, 0)
"FALSE","FALSE","Leerbeek, Putbeekstr, 5 m opw weg in wei, opw betonnen ""brugje"" en lozingsbuis","Putbeek"," ","NA","YES","I_1755_3","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Gooik","1755","9","6884"," ","50.7729067971893","4.14249878609516",NA,"NA","NA",c(134040.99989735, 162514.998927554, 0)
"FALSE","FALSE","Herfelingen, Mollestr, 50 m van bord ""bebouwde kom"", opw weg + zijgrachtjes","Rasbeek"," ","NA","YES","I_1540_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Herne","1540","9","6571"," ","50.7461156057927","4.10308111922456",NA,"NA","NA",c(131249.9998975, 159543.998928545, 0)
"FALSE","FALSE","Dworp/Essenbeek, Winkelaar/Kapittel, 5 m opw weg (voorbij zijgrachtje)","Steenputbeek"," ","NA","YES","I_1653_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Beersel","1653","9","7068"," ","50.7234354192217","4.28529257589094",NA,"NA","NA",c(144106.999892682, 156990.998929065, 0)
"FALSE","FALSE","Industrie Noord, Zandvoortstr, naast containerpark afw weg","Vrouwvliet"," ","NA","YES","I_2800_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mechelen","2800","1","6553"," ","51.0484016294233","4.45196539450509","VMM","NA","NA",c(155834.999898017, 193140.998917636, 0)
"FALSE","FALSE","Muizen, Muizenhoekstr, opw brug","Vrouwvliet"," ","NA","YES","I_2820_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Bonheiden","2820","1","6553"," ","51.0212931248921","4.52788153236581","VMM","NA","NA",c(161164.999895506, 190133.998918466, 0)
"FALSE","FALSE","Keerbergen, Bakestraat, aan bakkerij DITS, opw weg","Vrouwvliet"," ","NA","YES","I_3140_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Keerbergen","3140","2","6553"," ","51.0104589766888","4.6296111560739","Vlaams-Brabant","NA","NA",c(168306.999892855, 188948.998918691, 0)
"FALSE","FALSE","St-Katelijne-Waver, Kempenaerstr, tov Green partners, opw weg, opw overstort","Otterbeek"," ","NA","YES","I_2860_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Sint-Katelijne-Waver","2860","2","6949"," ","51.0649904082701","4.51971394669138","Antwerpen","NA","NA",c(160581.999896929, 194993.998916976, 0)
"FALSE","FALSE","Peulis, Mechelbaan (N15), doodlopend zijwegje, inrit huis nr 664, 3 m opw brugje+lozing","Waversebeek"," ","NA","YES","I_2580_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Putte","2580","2","6702"," ","51.0392320947857","4.59070552212555","Antwerpen","NA","NA",c(165566.999894567, 192140.998917758, 0)
"FALSE","FALSE","Muizen, Stwg Leuven-Mechelen, langs domein Planckendael, opw weg, to kapsalon ZEN","Barebeek"," ","NA","YES","I_2812_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mechelen","2812","1","6560"," ","51.0040116013508","4.51763594118451","VMM","NA","NA",c(160449.999895253, 188209.99891907, 0)
"FALSE","FALSE","Boortmeerbeek,  Molenbeekstr, afw weg","Weesbeek"," ","NA","YES","I_3190_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Boortmeerbeek","3190","2","6559"," ","50.9864767407542","4.56984710034444","Vlaams-Brabant","NA","NA",c(164119.999893554, 186267.998919603, 0)
"FALSE","FALSE","Kampenhout, Beemdstr, dienstweg Aquafin, opw brug (FC), afw brug (BBI)","Weesbeek"," ","NA","YES","I_1910_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Kampenhout","1910","2","6559"," ","50.9553951764588","4.56265414836486","Vlaams-Brabant","NA","NA",c(163623.999892833, 182808.998920683, 0)
"FALSE","FALSE","Haacht/Boortmeerbeek, Spoorwegstr, voor kilometerpaal 50 aan spoorweg, afw brug","Leibeek"," ","NA","YES","I_3150_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Haacht","3150","2","6558"," ","50.9702346214281","4.60300590840377","Vlaams-Brabant","NA","NA",c(166453.999892322, 184467.998920117, 0)
"FALSE","FALSE","Wespelaar, Wespelaarsestwg, afw weg","Leibeek"," ","NA","YES","I_3150_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Haacht","3150","2","6558"," ","50.9629214162643","4.63875507668819","Vlaams-Brabant","NA","NA",c(168967.999891288, 183662.998920321, 0)
"FALSE","FALSE","Webbekom, Badstraat, afw brug","Demer"," ","NA","YES","I_3290_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Diest","3290","1","7151"," ","50.9841849841076","5.07483301015841","VMM","NA","NA",c(199579.999881753, 186229.998919008, 0)
"FALSE","FALSE","Kuringen, Albertkanaalstr/Roderokstr, weg nr RWZI, opw brug","Demer"," ","NA","YES","I_3511_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Hasselt","3511","1","7151"," ","50.9537513579611","5.30095761956552","VMM","NA","NA",c(215499.99987558, 183019.998919777, 0)
"FALSE","FALSE","Godsheide, Kiezelstr, aan golfterrein vr verval, afw brug","Demer"," ","NA","YES","I_3500_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Hasselt","3500","1","7151"," ","50.9318284523693","5.37563663800026","VMM","NA","NA",c(220779.999873178, 180649.998920444, 0)
"FALSE","FALSE","Munsterbilzen, Rentfortstr, thv Rentfortmolen, afw brug","Demer"," ","NA","YES","I_3740_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bilzen","3740","1","7151"," ","50.8922039931998","5.49764291358187","VMM","NA","NA",c(229422.999869151, 176365.998921675, 0)
"FALSE","FALSE","'s Herenelderen, Lindebornstr, afw weg en overstort","Demer"," ","NA","YES","I_3700_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Tongeren","3700","2","7151"," ","50.8107811727945","5.4999731325283","Limburg","NA","NA",c(229724.999866722, 167311.9989245, 0)
"FALSE","FALSE","Rotselaar- Heikant, Vakenstraat, opw brug","Winge"," ","NA","YES","I_3110_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Rotselaar","3110","1","7156"," ","50.9630929018863","4.71997929816852","VMM","NA","NA",c(174673.99988942, 183705.998920199, 0)
"ONHOLD","ONHOLD","Rotselaar, Wezemaal, Aarschotsestwg, opw weg, Montfortcollege","Winge","ytgxmjc1 ","NA","YES","I_3110_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Rotselaar","3110","1","7156"," ","50.9399795","4.738117","VMM","NA","NA",c(175960.999287625, 181140.994324138, 0)
"FALSE","FALSE","Rillaar, aardeweg op kruising Hompelstr/Rommelaar, afw brugje","Laarbeek"," ","NA","YES","I_3272_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Scherpenheuvel-Zichem","3272","2","7480"," ","50.9950967865617","4.90306282278038","Vlaams-Brabant","NA","NA",c(187509.99948608, 187342.998718854, 0)
"FALSE","FALSE","Testelt, verlengde Wijngaardstr, weg langs Demer, opw brug","De Hulpe"," ","NA","YES","I_3271_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Scherpenheuvel-Zichem","3271","1","7360"," ","51.0071698009905","4.96646355554939","VMM","NA","NA",c(191949.99988494, 188719.998918358, 0)
"FALSE","FALSE","Zichem, Ernest Claesstr, 275 m van spooroverweg, opw weg","De Hulpe"," ","NA","YES","I_3271_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Scherpenheuvel-Zichem","3271","1","7360"," ","51.0085621243628","4.99091816802977","VMM","NA","NA",c(193664.99988441, 188888.99891828, 0)
"FALSE","FALSE","Molenstede, Klappijstr, via oprit huis nr 92, over brugje, 100 m rechtdoor door wei, LO","Grotebeek"," ","NA","YES","I_3294_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Diest","3294","1","7751"," ","51.0106218329989","5.04602014369019","VMM","NA","NA",c(197529.999883184, 189151.998918146, 0)
"FALSE","FALSE","Deurne, Melrijk, opw weg","Grotebeek"," ","NA","YES","I_3290_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Diest","3290","1","7751"," ","51.0447945437331","5.12083869427918","VMM","NA","NA",c(202741.999882415, 193003.998916859, 0)
"FALSE","FALSE","Tessenderlo, zijstraat industrieweg, afw brug","Grotebeek"," ","NA","YES","I_3980_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Tessenderlo","3980","1","7751"," ","51.0541807725925","5.12903403098653","VMM","NA","NA",c(203305.999882493, 194053.998916524, 0)
"FALSE","FALSE","Webbekom, Reustr, opw weg en samenvloeiing zijbeekje"," "," ","NA","YES","I_3290_3","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Diest","3290","1","69502"," ","50.9720673989495","5.04419540722589","VMM","NA","NA",c(197440.999882129, 184861.998919462, 0)
"FALSE","FALSE","Meensel/Kapellen, aan  grensbord Kapellen / Glabbeek, Tiensebaan/Stationstr, langs weg, voor samenvloeiing met Dorpswaterloop","Begijnebeek"," ","NA","YES","I_3381_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Glabbeek","3381","9","7163"," ","50.8947997000191","4.9451173094046",NA,"NA","NA",c(190548.999882224, 176207.998922272, 0)
"FALSE","FALSE","Zelem, Oudeschansstraat, opw weg","Zwarte Beek"," ","NA","YES","I_3545_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Halen","3545","2","7157"," ","50.9805706894435","5.09555546867319","Limburg","NA","NA",c(201038.999481165, 185841.998719104, 0)
"FALSE","FALSE","Gestel, Sint-Lutgardisstr","Zwarte Beek"," ","NA","YES","I_3560_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Lummen","3560","1","7157"," ","51.0139241975792","5.17517966384059","VMM","NA","NA",c(206589.999880257, 189609.998917855, 0)
"FALSE","FALSE","Stal West, zijweg Molendijk richting RWZI, juist voorbij de bocht, voor RWZI","Kleine Beek"," ","NA","YES","I_3582_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Beringen","3582","2","7455"," ","51.0596174795219","5.23716406872443","Limburg","NA","NA",c(210879.999880125, 194741.9989162, 0)
"FALSE","FALSE","Zelk, zijstraat Zelemstraat, afw brug","Velpe"," ","NA","YES","I_3545_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Halen","3545","1","7155"," ","50.9627930300943","5.0905678089578","VMM","NA","NA",c(200707.999880786, 183860.998919724, 0)
"FALSE","FALSE","Halen, Mosstraat, aardeweg tussen Rwzi en Gete, 100 m afw. lozing RWZI, net voor monding in Demer (opletten voor terugstroming bij hoge Demerstand)","Gete"," ","NA","YES","I_3545_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Halen","3545","1","7162"," ","50.9584891298428","5.11468485645714","VMM","NA","NA",c(202406.999880091, 183398.998919845, 0)
"FALSE","FALSE","Halen, Mosstraat, afw. brug, na samenvloeiing met Herk","Gete"," ","NA","YES","I_3545_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Halen","3545","1","7162"," ","50.9579214207441","5.11631269668584","VMM","NA","NA",c(202521.999880029, 183336.998919861, 0)
