"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort"
328066802,"2024-09-14","20:08:00",51.10323,3.69838,30314,2,"True","Stromend water","een kleintje en een grote","waterloop, weinig stroming, veel ruige vegetatie","Nee","I_9940_18","procambarus clarkii"
328373132,"2024-09-16","19:45:00",51.103212,3.698337,30314,1,"True","","","","","I_9940_18","procambarus clarkii"
328465295,"2024-09-18","21:00:00",51.103227,3.698324,30314,2,"False","","","","Nee","I_9940_18","procambarus clarkii"
320056033,"2024-07-18","15:04:00",51.248323,3.75345,30040,2,"True","Stilstaand water","","","Ja","I_9960_9","procambarus clarkii"
321241381,"2024-07-19","12:08:00",51.2365,3.756888,30037,2,"True","Stilstaand water","","","Ja","I_9960_9","procambarus clarkii"
321241546,"2024-07-20","14:27:00",51.236594,3.756752,30037,2,"True","Stilstaand water","","","Ja","I_9960_9","procambarus clarkii"
321241617,"2024-07-21","11:12:00",51.23666,3.756709,30037,1,"True","Stilstaand water","","","Ja","I_9960_9","procambarus clarkii"
322063673,"2024-07-18","15:35:00",51.268887,3.713016,28714,15,"True","Stromend water","","","Ja","I_9961_5","procambarus clarkii"
322064397,"2024-07-19","12:54:00",51.268718,3.711893,30006,14,"True","Stromend water","","","Ja","I_9961_5","procambarus clarkii"
322064644,"2024-07-20","15:06:00",51.269035,3.709526,30006,19,"True","Stromend water","","","Ja","I_9961_5","procambarus clarkii"
322064865,"2024-07-21","11:49:00",51.268962,3.711672,30006,10,"True","Stromend water","","","Ja","I_9961_5","procambarus clarkii"
325133712,"2024-08-20","09:00:00",51.165728,2.770905,24024,0,"False","","","","Ja","I_8430-1","crayfish indet"
325244384,"2024-08-21","09:15:00",51.166955,2.799325,24020,0,"False","","","","Ja","I_8430-1","crayfish indet"
325345184,"2024-08-22","09:15:00",51.16942,2.800398,24020,0,"False","","","","","I_8430-1","crayfish indet"
325449872,"2024-08-23","08:45:00",51.168247,2.801127,24020,0,"False","Stromend water","","","","I_8430-1","crayfish indet"
325133278,"2024-08-20","08:45:00",51.165728,2.770905,24024,0,"False","Stromend water","","","Ja","I_8430-3","crayfish indet"
325243932,"2024-08-21","08:30:00",51.165728,2.770905,24024,0,"False","","","","Ja","I_8430-3","crayfish indet"
325345064,"2024-08-22","08:45:00",51.18655,2.8359,24021,0,"False","","","","Ja","I_8430-3","crayfish indet"
325449539,"2024-08-23","08:57:00",51.186902,2.836919,24021,1,"True","Stromend water","scharen met rode knobbels. 1 schaar ontbrak","51.18645 2.83553","","I_8430-3","procambarus clarkii"
326351456,"2024-08-30","18:00:00",51.152444,5.752062,94494,0,"False","Stromend water","","","Ja","I_3640_16","crayfish indet"
326234981,"2024-08-29","19:16:00",51.152342,5.752078,94494,1,"True","Stromend water","Gevlekte Amerikaanse rivierkreeft levendig. Vermoedelijk mannelijk","Stromend water naast een bos wier. Plantsoort voor mij onbekend","Ja","I_3640_16","faxonius limosus"
326491502,"2024-08-31","19:00:00",51.152229,5.752083,23457,1,"True","Stromend water","Levendig, kleiner formaat. Waarschijnlijk mannetje. Gevangen in fuik onder de brug","Gevangen onder de brug","Ja","I_3640_16","faxonius limosus"
326743320,"2024-09-02","18:11:00",51.152302,5.752035,94494,4,"True","Stromend water","1 groot vrouwtje, drie mannetjes. Normaal medium en klein. Levendig.","Stromend water onder brug , fuiken twee dagen laten liggen","Nee","I_3640_16","faxonius limosus"
325860284,"2024-08-26","19:00:00",51.158397,5.705887,94494,0,"True","Stromend water","","","Ja","I_3640_17","crayfish indet"
326105964,"2024-08-28","19:00:00",51.158407,5.70589,94494,0,"False","Stromend water","","","Ja","I_3640_17","crayfish indet"
325656358,"2024-08-25","09:00:00",51.15849,5.705473,94494,1,"True","Stromend water","Gevlekte Amerikaanse rivierkreeft","A beek., riet overs. Beek snel stromend door regen. Fuik aan rietkraag in de loop","Ja","I_3640_17","faxonius limosus"
328289156,"2024-09-17","11:16:00",51.33099,3.246205,31730,0,"False","Stilstaand water","","","Ja","Put van de Cloedt","crayfish indet"
326854538,"2024-08-28","18:00:00",51.055455,4.072744,30711,0,"False","","","","","V 9240 1","crayfish indet"
326855123,"2024-08-29","18:00:00",51.0555,4.072887,30711,0,"False","","","","","V 9240 1","crayfish indet"
326855448,"2024-08-30","18:00:00",51.055529,4.072879,30711,0,"False","","","","","V 9240 1","crayfish indet"
326855604,"2024-08-30","18:00:00",51.055473,4.072825,30711,0,"False","","","","","V 9240 1","crayfish indet"
326855740,"2024-08-31","18:00:00",51.055517,4.072846,30711,0,"False","","","","","V 9240 1","crayfish indet"
328333654,"2024-09-17","17:40:00",51.256239,5.105199,23327,0,"False","","","","","I_8430-3","crayfish indet"
324802710,"2024-08-08","",51.172899,5.253621,28624,0,"False","","","","Ja","V-2490-10","crayfish indet"
324803034,"2024-08-09","",51.172751,5.253257,28624,0,"False","","","","Ja","V-2490-10","crayfish indet"
324803110,"2024-08-10","",51.172859,5.253503,28624,0,"False","","","","Ja","V-2490-10","crayfish indet"
324803189,"2024-08-11","",51.172771,5.253348,28624,0,"False","","","","Ja","V-2490-10","crayfish indet"
318979671,"2024-07-11","20:00:00",51.151598,5.137932,133753,0,"False","","","","Ja","V-2490-5","crayfish indet"
318979942,"2024-07-11","20:00:00",51.148031,5.134628,133787,0,"False","","","","Ja","V-2490-6","crayfish indet"
323213010,"2024-08-03","",51.172812,5.243473,28624,0,"False","","","","Ja","V-2490-7","crayfish indet"
323213264,"2024-08-04","",51.172919,5.243788,28624,0,"False","","","","Ja","V-2490-7","crayfish indet"
323213516,"2024-08-05","",51.17293,5.243845,28624,0,"False","","","","Ja","V-2490-7","crayfish indet"
323213666,"2024-08-06","",51.172926,5.243815,28624,0,"False","","","","Ja","V-2490-7","crayfish indet"
323213936,"2024-08-03","",51.173589,5.244204,28624,0,"False","","","","Ja","V-2490-8","crayfish indet"
323214102,"2024-08-04","",51.173599,5.244775,28624,0,"False","","","","Ja","V-2490-8","crayfish indet"
323214371,"2024-08-05","",51.173606,5.244765,28624,0,"False","","","","Ja","V-2490-8","crayfish indet"
323214723,"2024-08-06","",51.173592,5.244789,28624,0,"False","","","","Ja","V-2490-8","crayfish indet"
324801913,"2024-08-08","",51.173653,5.252532,28624,0,"False","","","","Ja","V-2490-9","crayfish indet"
324802061,"2024-08-09","",51.17372,5.252516,28624,0,"False","","","","Ja","V-2490-9","crayfish indet"
324802272,"2024-08-10","",51.173612,5.252559,28624,0,"False","","","","Ja","V-2490-9","crayfish indet"
324802414,"2024-08-11","",51.173632,5.252554,28624,0,"False","","","","Ja","V-2490-9","crayfish indet"
318980283,"2024-07-12","",51.147139,5.134381,29170,0,"False","","","","Ja","V-2491-1","crayfish indet"
318980547,"2024-07-13","",51.147223,5.134596,29170,0,"False","","","","","V-2491-1","crayfish indet"
320665999,"2024-07-14","",51.147139,5.13436,29170,0,"False","","","","","V-2491-1","crayfish indet"
320666381,"2024-07-15","",51.147156,5.134413,29170,0,"False","","","","Ja","V-2491-1","crayfish indet"
318980427,"2024-07-12","",51.145951,5.134048,133756,0,"False","","","","Ja","V-2491-2","crayfish indet"
318980675,"2024-07-13","",51.145964,5.134027,133756,0,"False","","","","Ja","V-2491-2","crayfish indet"
320666549,"2024-07-15","",51.14589,5.13407,133756,0,"False","","","","Ja","V-2491-2","crayfish indet"
320998542,"2024-07-23","",51.14624,5.141065,29170,0,"False","","","","Ja","V-2491-3","crayfish indet"
321001912,"2024-07-24","11:42:00",51.146156,5.141065,29170,1,"True","Stilstaand water","","complex van ondiepe vijvers met veel plantengroei","Ja","V-2491-3","faxonius limosus"
321393387,"2024-07-25","",51.146134,5.141073,29170,1,"True","Stilstaand water","","vijver ondiep","Ja","V-2491-3","faxonius limosus"
321394363,"2024-07-26","11:49:00",51.146153,5.141129,29170,1,"True","Stilstaand water","","vijver ondiep","Ja","V-2491-3","faxonius limosus"
320998755,"2024-07-23","",51.145877,5.142235,133757,0,"False","","","","Ja","V-2491-4","crayfish indet"
321002140,"2024-07-24","",51.145783,5.142267,133757,0,"False","","","","Ja","V-2491-4","crayfish indet"
321393966,"2024-07-25","",51.145769,5.142288,133757,0,"False","Stromend water","","heiloop","Ja","V-2491-4","crayfish indet"
321394659,"2024-07-26","",51.145581,5.142353,133757,0,"False","","","","Ja","V-2491-4","crayfish indet"
322667536,"2024-07-27","",51.144975,5.129097,29170,0,"False","","","","Ja","V-2491-5","crayfish indet"
322667641,"2024-07-28","",51.145362,5.129942,29170,0,"False","","","","Ja","V-2491-5","crayfish indet"
322667878,"2024-07-30","",51.144989,5.129102,29170,0,"False","","","","Ja","V-2491-5","crayfish indet"
322667781,"2024-07-29","",51.144989,5.129102,29170,1,"False","Stilstaand water","","","Ja","V-2491-5","faxonius limosus"
322668048,"2024-07-27","",51.143555,5.127252,29170,0,"False","","","","Ja","V-2491-6","crayfish indet"
322668166,"2024-07-28","",51.143562,5.127252,29170,0,"False","","","","Ja","V-2491-6","crayfish indet"
322668222,"2024-07-29","",51.143548,5.127214,29170,0,"False","","","","Ja","V-2491-6","crayfish indet"
322668450,"2024-07-30","",51.143562,5.127321,29170,0,"False","","","","Ja","V-2491-6","crayfish indet"
322115113,"2024-07-30","08:30:00",50.892544,4.723383,30910,0,"False","Stilstaand water","","","","V-3010-11","crayfish indet"
322115530,"2024-07-31","09:30:00",50.892554,4.723389,30910,0,"False","","","","","V-3010-11","crayfish indet"
327095603,"2024-09-04","10:20:00",50.893481,4.721549,30910,0,"False","Stilstaand water","","","","V-3010-12","crayfish indet"
327095769,"2024-09-05","13:00:00",50.893518,4.721605,30910,0,"False","","","","","V-3010-12","crayfish indet"
327172947,"2024-09-06","10:00:00",50.893491,4.721538,30910,0,"False","Stilstaand water","","","","V-3010-12","crayfish indet"
326824339,"2024-09-03","10:00:00",50.893484,4.721452,30910,3,"True","Stilstaand water","zie foto","Poel in moeras. Ca 0,75 are. Ondergedoken waterplanten en riet","","V-3010-12","procambarus virginalis"
327261323,"2024-08-27","20:00:00",51.045765,4.114791,27402,0,"False","Stromend water","","","Nee","V-9200-16","crayfish indet"
328074711,"2024-09-15","10:00:00",51.313087,4.536581,29239,0,"True","Stagnant water","","kanaal nabij De Golem, troebel water (ijzerkleur), bomen, bramen; bijvangst: 4 kleine visjes","No","V.2930.8","crayfish indet"
328200440,"2024-09-16","09:50:00",51.313383,4.538169,29239,0,"False","","","","Yes","V.2930.8","crayfish indet"
321769145,"2024-07-18","10:00:00",50.848635,4.79736,31050,0,"False","Stromend water","","","Nee","V.3360.2","crayfish indet"
321769502,"2024-07-19","10:00:00",50.84889,4.797189,31050,0,"False","Stromend water","","","Nee","V.3360.2","crayfish indet"
321769705,"2024-07-20","10:00:00",50.848939,4.797103,31050,0,"False","Stromend water","","","Ja","V.3360.2","crayfish indet"
321769842,"2024-07-21","10:00:00",50.848966,4.797146,31050,0,"False","Stromend water","","","Nee","V.3360.2","crayfish indet"
320317703,"2024-07-20","17:30:00",51.227998,5.497975,189427,0,"False","","","","Nee","V.3910.11","crayfish indet"
320318345,"2024-07-21","21:00:00",51.227299,5.505471,189427,0,"False","","","","Ja","V.3910.11","crayfish indet"
320573426,"2024-07-22","",51.227899,5.499297,189427,0,"False","","","","Ja","V.3910.11","crayfish indet"
320859382,"2024-07-23","21:30:00",51.227702,5.500655,189427,0,"False","","","","Nee","V.3910.11","crayfish indet"
320839764,"2024-07-23","19:30:00",51.12162,4.700007,28990,0,"False","","","","Nee","V_2222_4","crayfish indet"
321027570,"2024-07-24","16:00:00",51.121578,4.70014,28990,0,"False","","","","","V_2222_4","crayfish indet"
321220715,"2024-07-25","19:30:00",51.121596,4.700082,28990,0,"False","","","","Ja","V_2222_4","crayfish indet"
321393254,"2024-07-26","17:00:00",51.12163,4.700061,28990,0,"False","","","","Nee","V_2222_4","crayfish indet"
328389662,"2024-09-18","10:00:00",51.379167,4.880105,29516,0,"True","Stilstaand water","","","Nee","V_2330_4","crayfish indet"
318171450,"2024-07-09","11:00:00",51.173677,5.0428,71767,0,"False","","","Ondiepe plas (1m), val geplaatst voor oever vegetatie ( grauwe Wilg, riet, Groete waternavel)","Nee","V_2440_11  Zelgaas","crayfish indet"
318285628,"2024-07-10","10:00:00",51.173813,5.042859,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet"
318473303,"2024-07-11","11:00:00",51.173717,5.042886,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet"
318615943,"2024-07-12","13:00:00",51.173784,5.042821,71767,0,"False","","","","","V_2440_11  Zelgaas","crayfish indet"
319931897,"2024-07-09","11:00:00",51.173731,5.042843,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet"
319932225,"2024-07-10","10:00:00",51.173798,5.042907,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet"
319932492,"2024-07-11","11:00:00",51.173798,5.042864,71767,0,"False","","","","","V_2440_11  Zelgaas","crayfish indet"
319932758,"2024-07-12","11:00:00",51.173784,5.042886,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet"
323561048,"2024-08-10","08:26:00",51.110584,5.060751,23324,9,"True","Stromend water","","","Ja","V_2450_2","procambarus clarkii"
323663177,"2024-08-11","09:00:00",51.114356,5.064458,23324,5,"True","Stromend water","","","Nee","V_2450_2","procambarus clarkii"
323821831,"2024-08-12","07:30:00",51.113999,5.065249,23324,4,"True","Stromend water","","","Ja","V_2450_2","procambarus clarkii"
323957636,"2024-08-13","07:30:00",51.114062,5.065005,23324,4,"True","Stromend water","","traag stromend water, lage rivierstand (ongeveer 50 cm), veel vegetatie langs de oevers (kalmoes)","","V_2450_2","procambarus clarkii"
325318698,"2024-08-18","17:00:00",51.150774,5.188175,28278,0,"False","","","","Ja","V_2490_13","crayfish indet"
325318922,"2024-08-19","19:30:00",51.150816,5.188122,28278,0,"False","","","","Ja","V_2490_13","crayfish indet"
325319058,"2024-08-20","20:00:00",51.150834,5.188165,28278,0,"False","","","","Ja","V_2490_13","crayfish indet"
325319141,"2024-08-21","19:30:00",51.150813,5.188143,28278,0,"False","","","","","V_2490_13","crayfish indet"
325319297,"2024-08-18","17:15:00",51.150662,5.187027,28278,0,"False","","","","Ja","V_2490_14","crayfish indet"
325319443,"2024-08-19","19:45:00",51.150638,5.187049,28278,1,"False","","","","Ja","V_2490_14","crayfish indet"
325319727,"2024-08-20","20:15:00",51.150674,5.187006,28278,0,"False","","","","Ja","V_2490_14","crayfish indet"
325319810,"2024-08-21","",51.150668,5.187027,28278,0,"False","","","","","V_2490_14","crayfish indet"
326922017,"2024-08-24","09:00:00",51.15197,5.146328,29188,0,"False","","","","Ja","V_2490_15","crayfish indet"
326922122,"2024-08-25","10:30:00",51.151993,5.146558,133758,0,"False","","","","Ja","V_2490_15","crayfish indet"
326922200,"2024-08-27","20:00:00",51.151964,5.146387,133758,0,"False","","","","Ja","V_2490_15","crayfish indet"
326921059,"2024-08-29","",51.151066,5.148396,23328,0,"False","Stromend water","","Plaats waar de asbeek in de grote nete stroomt.","Ja","V_2491_8","crayfish indet"
326922992,"2024-08-29","19:00:00",51.151137,5.148318,23328,0,"False","","","","Ja","V_2491_8","crayfish indet"
326923098,"2024-08-30","19:30:00",51.151217,5.148125,23328,0,"False","","","","Ja","V_2491_8","crayfish indet"
326923194,"2024-08-31","10:00:00",51.151299,5.148103,23328,0,"False","","","","Ja","V_2491_8","crayfish indet"
326923239,"2024-09-01","10:00:00",51.15115,5.148168,23328,0,"False","","","","Ja","V_2491_8","crayfish indet"
328302921,"2024-09-17","13:15:00",51.109369,4.527245,28592,0,"False","","","Vijver met een diepte van 1m-1m50, rietkragen op de oever en eendenkroos (achtige) bedekking van het wateroppervlak","Nee","V_2500_11: 51.10916, 4.52722","crayfish indet"
322166959,"2024-07-24","09:15:00",51.075417,4.338824,29121,0,"False","Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","Ja","V_2870_7","crayfish indet"
322167225,"2024-07-25","10:45:00",51.07542,4.338835,29121,0,"False","Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","Ja","V_2870_7","crayfish indet"
322167429,"2024-07-26","12:00:00",51.07542,4.338841,29121,0,"False","Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","Ja","V_2870_7","crayfish indet"
322167745,"2024-07-27","10:44:00",51.07542,4.338835,29121,0,"False","Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","","V_2870_7","crayfish indet"
322847170,"2024-08-01","14:45:00",50.892554,4.723378,30910,1,"True","Stilstaand water","zie foto","Ondiepe poel  < 1 are veel oevervegetatie, geen ondergedoken planten. Bijvulling met bronwater","","V_3010_11","procambarus virginalis"
322847472,"2024-08-02","14:00:00",50.89255,4.723389,30910,2,"False","Stilstaand water","","Ondiepe poel  < 1 are veel oevervegetatie, geen ondergedoken planten. Bijvulling met bronwater","","V_3010_11","procambarus virginalis"
322120073,"2024-07-30","09:00:00",50.893897,4.719001,30910,0,"False","Stromend water","zie foto","Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten","","V_3010_13","crayfish indet"
322119781,"2024-07-31","09:45:00",50.893958,4.718759,30910,2,"True","Stromend water","zie foto","Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten","","V_3010_13","procambarus virginalis"
322850373,"2024-08-01","14:30:00",50.893925,4.7188,30910,2,"False","Stromend water","","Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten","","V_3010_13","procambarus virginalis"
322851069,"2024-07-31","09:50:00",50.893937,4.719105,30910,8,"True","Stromend water","zie foto","Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten","","V_3010_13","procambarus virginalis"
322118654,"2024-07-30","09:15:00",50.896428,4.71745,30910,0,"False","","","Tijdelijke poel / ondergelopen wilgenbroekbos. Staat enkel vol water bij hoge grondwaterstanden","","V_3010_14","crayfish indet"
322118871,"2024-07-31","10:00:00",50.896411,4.717338,30910,0,"False","","","Tijdelijke poel / ondergelopen wilgenbroekbos. Staat enkel vol water bij hoge grondwaterstanden","","V_3010_14","crayfish indet"
322849154,"2024-08-01","15:30:00",50.89648,4.717716,30910,0,"False","","","","","V_3010_14","crayfish indet"
322849352,"2024-08-02","14:30:00",50.896534,4.717759,30910,0,"False","","","","","V_3010_14","crayfish indet"
323834068,"2024-08-12","08:37:00",50.88499,4.562044,30929,0,"False","Stromend water","","","Ja","V_3078_1","crayfish indet"
323954994,"2024-08-13","07:30:00",50.88513,4.562247,30929,0,"False","Stromend water","","Een rivier maar met zeer laag debiet","Ja","V_3078_1","crayfish indet"
324182311,"2024-08-14","13:37:00",50.885008,4.562387,30929,0,"False","Stromend water","","De storm heeft een grote hoeveelheid bladeren en takken in de vallen doen stromen er was ook veel meer modder in het water.","Ja","V_3078_1","crayfish indet"
324229096,"2024-08-15","10:09:00",50.884985,4.562236,30929,0,"True","Stromend water","","Zie foto","Nee","V_3078_1","crayfish indet"
326163082,"2024-08-27","10:23:00",51.03153,5.112194,126452,0,"False","Stromend water","","Waterstand:  ongeveer 75 cm - beverdam 20m opwaarts - steile oevers en weinig stroming","Ja","V_3290_13","crayfish indet"
326165027,"2024-08-28","09:22:00",51.031466,5.112278,126452,0,"False","","","","Nee","V_3290_13","crayfish indet"
326166080,"2024-08-29","09:27:00",51.031518,5.11215,126452,0,"False","","","","Ja","V_3290_13","crayfish indet"
327132936,"2024-08-27","10:10:00",51.031605,5.112238,126452,0,"False","Stromend water","","Beverdam 30 meter opwaarts de eerste val, vrij lage waterstand, weinig lichtinval door bosrijke omgeving, weinig stroming, fuiken wel onder water, vrij steile oevers, 70cm waterdiepte in het midden","Ja","V_3290_13","crayfish indet"
327133137,"2024-08-28","09:22:00",51.031585,5.112238,126452,0,"False","Stromend water","","Beverdam 30 meter opwaarts de eerste val, vrij lage waterstand, weinig lichtinval door bosrijke omgeving, weinig stroming, fuiken wel onder water, vrij steile oevers, 70cm waterdiepte in het midden","Nee","V_3290_13","crayfish indet"
327133375,"2024-08-29","09:27:00",51.031599,5.112249,126452,0,"False","Stromend water","","Beverdam 30 meter opwaarts de eerste val, vrij lage waterstand, weinig lichtinval door bosrijke omgeving, weinig stroming, fuiken wel onder water, vrij steile oevers, 70cm waterdiepte in het midden","Ja","V_3290_13","crayfish indet"
327133483,"2024-08-30","10:46:00",51.031611,5.112232,126452,0,"False","Stromend water","","Beverdam 30 meter opwaarts de eerste val, vrij lage waterstand, weinig lichtinval door bosrijke omgeving, weinig stroming, fuiken wel onder water, vrij steile oevers, 70cm waterdiepte in het midden","","V_3290_13","crayfish indet"
323012368,"2024-08-03","10:00:00",51.162423,5.740845,94494,0,"False","Stromend water","","","Ja","V_3640_15","crayfish indet"
323013609,"2024-08-04","10:00:00",51.162497,5.740544,94494,0,"False","Stromend water","","","Ja","V_3640_15","crayfish indet"
323014989,"2024-08-05","10:00:00",51.162524,5.740523,94494,1,"True","Stromend water","Levendig, actief","Aabeek, natuurlijke beek met begroeing.(zie foto) Best veel rottende bladeren op de bodem.","Ja","V_3640_15","faxonius limosus"
323016523,"2024-08-06","09:43:00",51.162571,5.740373,94494,1,"True","Stromend water","Actief, levendig. zocht telkens zo snel mogelijk de schaduw/dekking op.","Aabeek. Stromend water met begroeing. Veel rotttende bladeren op de bodem.","Nee","V_3640_15","faxonius limosus"
327363901,"2024-09-07","19:06:00",51.181483,5.745383,27554,0,"False","Stilstaand water","","Stilstaand vennetje vol eendenkroos , riet kraag en moerassig overstromingsgebied midden van velden. Gevoed door grachtjes.","Ja","V_3640_18","crayfish indet"
327496009,"2024-09-06","19:00:00",51.181498,5.745459,27554,0,"False","Stilstaand water","","Vennetje overgroeid met eendenkroos, rietkraag. Gebiedt door irrigatiegracht","Ja","V_3640_18","crayfish indet"
327496144,"2024-09-08","19:00:00",51.181505,5.745437,27554,0,"False","Stilstaand water","","Vennetje overgroeid met eendenkroos, rietkraag. Gebiedt door irrigatiegracht","Ja","V_3640_18","crayfish indet"
327625599,"2024-09-09","17:27:00",51.181518,5.745369,27554,0,"True","Stilstaand water","Bijvangst 9 Giebel via Nia id. Een fuik met twee levende exemplaren 1 geraamte. Een net met vier levende exemplaren en een net met en levend exemplaar en een ander skelet. Fuikejes 24 uur nat.","Vennetje overgroeid met eendenkroos, rietkraag. Gebiedt door irrigatiegracht","Ja","V_3640_18","crayfish indet"
327709491,"2024-09-10","19:00:00",51.181424,5.745302,27554,0,"False","Stilstaand water","","Vennetje overgroeid met eendenkroos, rietkraag. Gebiedt door irrigatiegracht","Nee","V_3640_18","crayfish indet"
328337038,"2024-09-17","18:00:00",51.167195,5.760485,27554,0,"False","Stromend water","","Grote Renne mond in lossing","Ja","V_3640_20","crayfish indet"
328450945,"2024-09-18","",51.167144,5.76048,27554,0,"False","Stromend water","","","Ja","V_3640_20","crayfish indet"
328019962,"2024-08-28","09:30:00",51.203645,5.378863,23489,0,"False","Stromend water","","Ongeveer 30 cm water (fuik net onder water), veel waterplanten","Nee","V_3900_5","crayfish indet"
328020137,"2024-08-29","10:00:00",51.203645,5.378874,137809,0,"False","Stromend water","","Ongeveer 30 cm water (fuik net onder water), veel waterplanten","Nee","V_3900_5","crayfish indet"
328020290,"2024-08-30","08:15:00",51.203654,5.37891,137809,0,"False","Stromend water","","Ongeveer 30 cm water (fuik net onder water), veel waterplanten","Nee","V_3900_5","crayfish indet"
328020435,"2024-08-31","09:00:00",51.203649,5.378885,137809,0,"False","Stromend water","","Ongeveer 30 cm water (fuik net onder water), veel waterplanten","Nee","V_3900_5","crayfish indet"
328032773,"2024-08-28","09:45:00",51.208197,5.395096,23489,0,"False","Stromend water","","","Nee","V_3900_6","crayfish indet"
328032842,"2024-08-29","10:15:00",51.208193,5.395144,23489,0,"False","Stromend water","","Ongeveer 30 cm water (fuik net onder water), veel waterplanten","Nee","V_3900_6","crayfish indet"
328032934,"2024-08-30","08:40:00",51.208205,5.395025,23489,0,"False","Stromend water","","Ongeveer 30 cm water (fuik net onder water), veel waterplanten","Nee","V_3900_6","crayfish indet"
328033044,"2024-08-31","09:15:00",51.208146,5.395048,23489,0,"False","Stromend water","","Ongeveer 30 cm water (fuik net onder water), veel waterplanten","Nee","V_3900_6","crayfish indet"
326332231,"2024-08-30","13:15:00",51.249765,5.416437,24350,0,"False","Stromend water","","","Nee","V_3910_14","crayfish indet"
327142753,"2024-08-31","12:45:00",51.249742,5.416313,24350,0,"False","Stromend water","","","Nee","V_3910_14","crayfish indet"
327142889,"2024-09-01","11:15:00",51.249722,5.416308,24350,0,"False","Stromend water","","","Nee","V_3910_14","crayfish indet"
327142924,"2024-09-02","12:30:00",51.249715,5.416346,24350,0,"False","Stromend water","","","Nee","V_3910_14","crayfish indet"
328443052,"2024-09-10","10:30:00",51.235475,5.409456,23490,0,"False","Stromend water","","","Nee","V_3910_15","crayfish indet"
328443093,"2024-09-11","10:30:00",51.235471,5.409585,23490,0,"False","Stromend water","","","Nee","V_3910_15","crayfish indet"
328443122,"2024-09-12","10:00:00",51.23544,5.409515,23490,0,"False","Stromend water","","","Nee","V_3910_15","crayfish indet"
328443176,"2024-09-13","11:30:00",51.235491,5.409499,23490,1,"False","Stromend water","","","Nee","V_3910_15","crayfish indet"
327458855,"2024-09-06","19:30:00",51.287963,3.17293,28508,18,"False","Stromend water","Foto's niet opgeslaan, sorry","Gracht, riet, lage waterstand","Nee","V_8380_4: Kruisilader (51.28947, 3.17351)","procambarus clarkii"
327459845,"2024-09-08","14:54:00",51.289043,3.174072,28508,25,"True","Stromend water","Aaszakje kapot bij val 2","Gracht, riet, laag waterstand","Ja","V_8380_4: Kruisilader (51.28947, 3.17351)","procambarus clarkii"
327667622,"2024-09-08","10:00:00",51.141552,2.953517,24027,0,"False","Stilstaand water","","niets gevonden. Stilstaand water met steile betonnen wanden. Enkele overhangende bomen.","Nee","V_8470_0","crayfish indet"
327667735,"2024-09-09","08:00:00",51.141528,2.95348,24027,0,"False","Stilstaand water","","niets gevonden. Stilstaand water met steile betonnen wanden. Enkele overhangende bomen.","","V_8470_0","crayfish indet"
327198912,"2024-09-06","09:00:00",51.141556,2.953493,24027,0,"False","Stagnant water","","Nothing in the traps. The banks of the water are quite steep and concrete. Unsure if the traps were at the actual bottom, or on the slope. They were fully submerged and the line was slack.","No","V_8470_5","crayfish indet"
327332571,"2024-09-07","10:00:00",51.141626,2.953675,24027,0,"False","","","","Yes","V_8470_5","crayfish indet"
319126725,"2024-07-14","19:30:00",51.028033,3.058214,24052,0,"True","Stromend water","","Zie foto","Ja","V_8610_8","crayfish indet"
319172671,"2024-07-10","19:30:00",51.028183,3.058033,24052,0,"True","Stromend water","","Zie foto","Ja","V_8610_8","crayfish indet"
319172678,"2024-07-09","19:30:00",51.028048,3.058033,24052,0,"True","Stromend water","","Zie foto","Nee","V_8610_8","crayfish indet"
322990219,"2024-08-06","09:20:00",51.137087,3.331811,31541,0,"False","","","","Ja","V_8730_11","crayfish indet"
323117618,"2024-08-07","07:05:00",51.136961,3.331525,31541,0,"False","Stromend water","","","Ja","V_8730_11","crayfish indet"
323280440,"2024-08-08","11:00:00",51.136965,3.331963,31541,0,"False","Stromend water","","","Ja","V_8730_11","crayfish indet"
324957982,"2024-08-01","",50.907888,3.191116,35064,0,"False","Stilstaand water","","","Ja","V_8870_7 (Jan Desmet)","crayfish indet"
