"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort","locID"
327438180,"2024-09-08","13:07:00",51.211963,4.465808,71783,3,"True","Stilstaand water","3 levendige beestjes, alle scharen, bijna volgroeid","Veel blauwalg op de monsteringslocatie","Ja","I_2100_4","faxonius limosus","I_2100_4"
327701904,"2024-09-10","17:45:00",51.211771,4.465879,71783,3,"True","Stilstaand water","3 waarvan 2 volgroeid, 1 miste een schaar","Vijver na twee dagen regen","Nee","I_2100_4","faxonius limosus","I_2100_4"
327701947,"2024-09-10","17:45:00",51.211817,4.465835,71783,3,"False","Stilstaand water","3 waarvan 2 volgroeid, 1 miste een schaar","Vijver na twee dagen regen","Nee","I_2100_4","faxonius limosus","I_2100_4"
326393747,"2024-08-29","17:30:00",51.048664,4.783235,23292,0,"False","","","","","I_2221_2","crayfish indet","I_2221_2"
326394086,"2024-08-30","17:00:00",51.0484,4.78325,23292,0,"False","Stromend water","","","Ja","I_2221_2","crayfish indet","I_2221_2"
327028640,"2024-08-31","10:00:00",51.048559,4.783175,23292,1,"False","Stromend water","","","","I_2221_2","crayfish indet","I_2221_2"
327029346,"2024-09-01","12:00:00",51.048385,4.783155,23292,0,"False","Stromend water","","","","I_2221_2","crayfish indet","I_2221_2"
327030017,"2024-09-02","12:00:00",51.048587,4.783155,23292,0,"False","Stromend water","","","","I_2221_2","crayfish indet","I_2221_2"
324405368,"2024-08-14","14:30:00",51.266509,4.888341,29532,0,"False","","","","","I_2275_2","crayfish indet","I_2275_2"
324406046,"2024-08-15","14:30:00",51.266982,4.885405,28301,0,"False","Running water","","","","I_2275_2","crayfish indet","I_2275_2"
324406470,"2024-08-16","10:31:00",51.266926,4.885319,28301,0,"False","Running water","","","No","I_2275_2","crayfish indet","I_2275_2"
328190746,"2024-09-10","08:15:00",51.23329,5.104282,23327,0,"False","","","","","I_2480_2","crayfish indet","I_2480_2"
326305903,"2024-08-29","09:30:00",51.150577,5.153173,28278,0,"False","Running water","","Hoolstmolen","No","I_2491_7","crayfish indet","I_2491_7"
326306045,"2024-08-30","09:00:00",51.150914,5.153393,28278,0,"False","Running water","","Hoolstmolen","No","I_2491_7","crayfish indet","I_2491_7"
326787966,"2024-09-03","07:30:00",51.163158,4.378695,29421,0,"False","Stilstaand water","","2 fuiken; stilstaand water; waterkolom begroeid met Grof hoornblad en Veelwortelig kroos op wateroppervlak","Nee","I_2610_1: Fort 6","crayfish indet","I_2610_1"
326939418,"2024-09-04","07:20:00",51.163091,4.378458,29421,0,"False","Stilstaand water","","stilstaand water, veel Grof hoornblad in waterkolom en Veelwortelig kroos op wateroppervlak; bijvangst pos en baars, beide 5 - 10cm","Nee","I_2610_1: Fort 6","crayfish indet","I_2610_1"
327057532,"2024-09-05","07:20:00",51.163205,4.406965,29425,0,"False","Stilstaand water","","stilstaand water, veel Grof hoornblad in waterkolom en Veelwortelig kroos op wateroppervlak; bijvangst pos, 10 - 15cm","Ja","I_2610_1: Fort 6","crayfish indet","I_2610_1"
327231402,"2024-09-06","06:10:00",51.163242,4.406954,29425,0,"False","Stilstaand water","","stilstaand water, veel Grof hoornblad in waterkolom en Veelwortelig kroos op wateroppervlak;  geen bijvangst","Nee","I_2610_1: Fort 6","crayfish indet","I_2610_1"
327310142,"2024-09-07","12:30:00",51.163212,4.407039,29425,0,"False","Stilstaand water","","stilstaand water, veel Grof hoornblad in waterkolom en Veelwortelig kroos op wateroppervlak;  geen bijvangst:,einde  monitoring kreeften in fort 6. Dank aan het INBO!","Nee","I_2610_1: Fort 6","crayfish indet","I_2610_1"
325815971,"2024-08-17","11:00:00",51.180617,4.373122,29431,0,"False","Stromend water","geen kreeften, enkel groene kikker gevangen","Hollebeek, nieuwe locatie, vier dagen achter elkaar geen kreeften gevangen","Ja","I_2610_4","crayfish indet","I_2610_4"
326017093,"2024-08-28","07:10:00",51.171564,4.460533,71784,0,"False","Stilstaand water","","","Nee","I_2640_1","crayfish indet","I_2640_1"
326273898,"2024-08-30","07:20:00",51.171729,4.460449,71784,0,"False","Stilstaand water","donker, bruin/bruinrood","Fort 4, fortgracht, veel Grof hoornblad, bijvangst Baars en Zeelt (beide 5 - 10 cm)","Nee","I_2640_1","crayfish indet","I_2640_1"
326388637,"2024-08-31","07:20:00",51.17185,4.460385,71784,0,"False","","","helaas werd één van de fuiken gestolen. Draad doorgeknipt onder het label (wellicht tot tegen de fuik): gepeild met stok in gracht, fuik is verdwenen! Bijvangst 1 Baars 5-10 cm. Einde monitoring in Fort 4.","","I_2640_1","crayfish indet","I_2640_1"
326164579,"2024-08-29","07:36:00",51.171594,4.460363,71784,2,"True","Stilstaand water","donker, bruin/bruinrood","Fort 4, gracht, veel vegetatie, 2 van de 3 fuiken met telkens 1 marmerkreeft.","Ja","I_2640_1","procambarus virginalis","I_2640_1"
318427577,"2024-07-11","09:30:00",51.342898,4.377894,191336,0,"False","Stilstaand water","","water roestbruin, vrij lage waterstand achter sluisbunker","Nee","I_2940_2","crayfish indet","I_2940_2"
318427997,"2024-07-09","10:00:00",51.34296,4.377916,191336,0,"False","Stilstaand water","","","Nee","I_2940_2","crayfish indet","I_2940_2"
318428162,"2024-07-10","10:00:00",51.342888,4.378088,191336,0,"False","","","","Nee","I_2940_2","crayfish indet","I_2940_2"
318780484,"2024-07-12","09:00:00",51.342936,4.377919,191336,0,"False","","","","Nee","I_2940_2","crayfish indet","I_2940_2"
325905854,"2024-08-27","09:00:00",51.336078,4.653667,29251,0,"False","Stilstaand water","","","Ja","I_2960_4","crayfish indet","I_2960_4"
326157727,"2024-08-29","09:00:00",51.336037,4.653565,29251,1,"True","Stromend water","stekels op de wang","gevangen in fuik.","Ja","I_2960_4","faxonius limosus","I_2960_4"
326282662,"2024-08-30","08:15:00",51.336091,4.653673,29251,1,"True","Stromend water","","","Nee","I_2960_4","faxonius limosus","I_2960_4"
327553000,"2024-09-07","12:00:00",50.871581,4.690481,30920,0,"False","Running water","","","No","I_3001_4: Voer (50.87152, 4.69039)","crayfish indet","I_3001_4"
327553133,"2024-09-08","12:08:00",50.871536,4.690494,30920,0,"False","Running water","","","Yes","I_3001_4: Voer (50.87152, 4.69039)","crayfish indet","I_3001_4"
327792506,"2024-09-10","15:30:00",50.871496,4.690572,30920,0,"False","Running water","","","No","I_3001_4: Voer (50.87152, 4.69039)","crayfish indet","I_3001_4"
327792636,"2024-09-09","13:12:00",50.871581,4.690588,30920,0,"False","Running water","","","Yes","I_3001_4: Voer (50.87152, 4.69039)","crayfish indet","I_3001_4"
323363565,"2024-08-08","20:00:00",50.904375,4.703929,30907,0,"False","Stilstaand water","","","Ja","I_3012_8","crayfish indet","I_3012_8"
326164704,"2024-08-27","10:23:00",51.032321,5.110416,126452,0,"False","","","Waterstand: ongeveer 50 cm -  kruidruiming? - redelijk steile oevers - stroming aanwezig - niet beschaduwd","Nee","I_3290_5","crayfish indet","I_3290_5"
326165373,"2024-08-28","09:22:00",51.032506,5.110644,27689,0,"True","","","","Nee","I_3290_5","crayfish indet","I_3290_5"
326166383,"2024-08-29","09:45:00",51.032489,5.11065,126452,0,"True","","","","Ja","I_3290_5","crayfish indet","I_3290_5"
327133975,"2024-08-27","10:23:00",51.032506,5.11058,27689,0,"False","Stromend water","","Sporen van zomerkruidruiming (?), vrij steile oevers, ongeveer 50cm waterdiepte, vijfmeterzone niet bebost, sporen van machineverkeer langs de Grote Beek, meer belicht dan locatie Middelbeek (V_3290_13), bredere beek dan Middelbeek, meer stroming dan op de Middelbeek, fuiken onder water","Ja","I_3290_5","crayfish indet","I_3290_5"
327134136,"2024-08-28","09:29:00",51.032502,5.110575,27689,0,"False","Stromend water","","Sporen van zomerkruidruiming (?), vrij steile oevers, ongeveer 50cm waterdiepte, vijfmeterzone niet bebost, sporen van machineverkeer langs de Grote Beek, meer belicht dan locatie Middelbeek (V_3290_13), bredere beek dan Middelbeek, meer stroming dan op de Middelbeek, fuiken onder water","Nee","I_3290_5","crayfish indet","I_3290_5"
327134244,"2024-08-29","09:45:00",51.032499,5.110596,27689,0,"False","Stromend water","","Sporen van zomerkruidruiming (?), vrij steile oevers, ongeveer 50cm waterdiepte, vijfmeterzone niet bebost, sporen van machineverkeer langs de Grote Beek, meer belicht dan locatie Middelbeek (V_3290_13), bredere beek dan Middelbeek, meer stroming dan op de Middelbeek, fuiken onder water","Ja","I_3290_5","crayfish indet","I_3290_5"
327134346,"2024-08-30","11:11:00",51.032506,5.11058,27689,0,"False","Stromend water","","Sporen van zomerkruidruiming (?), vrij steile oevers, ongeveer 50cm waterdiepte, vijfmeterzone niet bebost, sporen van machineverkeer langs de Grote Beek, meer belicht dan locatie Middelbeek (V_3290_13), bredere beek dan Middelbeek, meer stroming dan op de Middelbeek, fuiken onder water","","I_3290_5","crayfish indet","I_3290_5"
322109756,"2024-07-30","11:30:00",50.928202,5.381664,91992,0,"False","","","","Nee","I_3500_1: Demer (50.92961, 5.37747)","crayfish indet","I_3500_1"
322124630,"2024-07-31","15:29:00",50.928246,5.38157,91992,0,"True","","","","Ja","I_3500_1: Demer (50.92961, 5.37747)","crayfish indet","I_3500_1"
320270725,"2024-07-21","16:48:00",50.960946,5.271374,29587,0,"False","","","","Ja","I_3511_2:  Demer","crayfish indet","I_3511_2"
320272005,"2024-07-19","",50.960032,5.273366,29587,0,"False","","","","Ja","I_3511_2:  Demer","crayfish indet","I_3511_2"
324399448,"2024-08-06","19:00:00",50.966083,5.288994,29621,0,"False","","","","Ja","I_3511_4: Zonderikbeek (50.96524, 5.29189)","crayfish indet","I_3511_4"
326551181,"2024-08-29","13:00:00",50.986645,5.351176,23440,0,"False","","","1 Zonnebaars als bijvangst","Nee","I_3520_4","crayfish indet","I_3520_4"
326551765,"2024-08-30","11:00:00",50.986689,5.351128,23440,0,"False","","","","Ja","I_3520_4","crayfish indet","I_3520_4"
326553349,"2024-09-01","11:34:00",50.986666,5.351133,23440,0,"False","","","","","I_3520_4","crayfish indet","I_3520_4"
326552958,"2024-08-31","10:40:00",50.986666,5.351122,23440,1,"True","Stromend water",NA,"Gemiddelde waterstand. Enkele bramen op de oever en esdoorns. Als bijvangst 2 Zonnebaarzen","Ja","I_3520_4","procambarus acutus","I_3520_4"
323049479,"2024-08-06","11:06:00",51.01594,5.350565,94491,1,"True","Stilstaand water","In goede conditie, normaal gedrag","Bamboe, bramen, grassen, kniewaterstand","Nee","I_3520_8","faxonius limosus","I_3520_8"
323200419,"2024-08-07","11:30:00",50.987666,5.317898,29615,1,"True","Stilstaand water","Kleiner dan vangst van 06/08, normaal gedrag, wentelt zich snel om als hij op de rug wordt gehouden","Riet, struiken, netels, ... in fuik 3. Bijvangst in fuik 2: 1 vis (zie foto)","Ja","I_3520_8","faxonius limosus","I_3520_8"
323201209,"2024-08-06","11:00:00",50.987774,5.317726,29615,1,"True","Stilstaand water","Normaal gedrag, lijkt in goede toestand","Riet, struiken, netels, ... - gevonden in fuik 3. Bijvangst in fuik 2: 3 vissen, fuik 1: 1 vis (zie foto)","Nee","I_3520_8","faxonius limosus","I_3520_8"
323280542,"2024-08-08","10:30:00",50.987861,5.317906,29615,1,"True","Stilstaand water","Kleiner dan vangst voorbije dagen, lijkt nog jong/schuchter en niet volledig ontwikkeld, kort lijfje","Riet, struiken, netels, ... in fuik 3. Bijvangst in fuik 2: 1 vis (zie foto)","Ja","I_3520_8","faxonius limosus","I_3520_8"
323414593,"2024-08-09","09:35:00",50.98784,5.317807,29615,2,"True","Stilstaand water","2 kleinere kreeften","Riet, struiken, netels, ... 1 gevonden in fuik 2, 1 in fuik 3, telkens met 1 vis erbij.","Nee","I_3520_8","faxonius limosus","I_3520_8"
323050991,"2024-08-06","10:00:00",50.99569,5.24931,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2","crayfish indet","I_3550_2"
323201920,"2024-08-07","10:30:00",50.995816,5.249086,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2","crayfish indet","I_3550_2"
323204115,"2024-08-06","09:30:00",50.995802,5.249078,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2","crayfish indet","I_3550_2"
323412345,"2024-08-09","09:15:00",50.995806,5.249096,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2","crayfish indet","I_3550_2"
323281010,"2024-08-08","10:15:00",50.995813,5.249064,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2: Laambeek","crayfish indet","I_3550_2"
324447717,"2024-08-16","13:50:00",50.97501,5.171758,29674,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3560_8","crayfish indet","I_3560_8"
324448076,"2024-08-15","10:15:00",50.975018,5.171911,29674,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3560_8","crayfish indet","I_3560_8"
324448417,"2024-08-14","12:15:00",50.974937,5.171868,29674,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3560_8","crayfish indet","I_3560_8"
324448651,"2024-08-13","09:15:00",50.974924,5.171846,29674,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3560_8","crayfish indet","I_3560_8"
325904586,"2024-08-27","",50.977323,5.493239,24387,0,"False","","","","","I_3600_11","crayfish indet","I_3600_11"
326023049,"2024-08-28","08:30:00",50.977646,5.493144,24387,0,"False","","","","","I_3600_11","crayfish indet","I_3600_11"
326153083,"2024-08-29","",50.977523,5.493293,24387,0,"False","","","","Nee","I_3600_11","crayfish indet","I_3600_11"
326023253,"2024-08-28","08:40:00",50.978715,5.493351,24387,0,"False","","","","","I_3600_12","crayfish indet","I_3600_12"
326152992,"2024-08-29","08:40:00",50.97872,5.493366,24387,0,"False","","","","Ja","I_3600_12 3 vallen","crayfish indet","I_3600_12"
325904529,"2024-08-27","09:45:00",50.978654,5.49366,24387,0,"False","","","","Ja","I_3600_12 val 2","crayfish indet","I_3600_12"
318858560,"2024-07-14","",51.178319,5.776497,27554,0,"False","","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet","I_3640_11"
318859635,"2024-07-13","10:00:00",51.178385,5.776545,27554,0,"False","","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet","I_3640_11"
319054731,"2024-07-15","10:00:00",51.178352,5.776478,27554,0,"False","","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet","I_3640_11"
319226455,"2024-07-16","",51.178261,5.776341,27554,0,"False","","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet","I_3640_11"
325540713,"2024-08-24","06:00:00",51.158431,5.705531,94494,0,"False","Stromend water","","Stromend water, gestegen door nachtelijke regen. Wallen begroeid met riet","Ja","I_3640_17","crayfish indet","I_3640_17"
327778048,"2024-09-11","19:00:00",51.169867,5.770125,27554,0,"False","Stromend water","","","Ja","I_3640_3","crayfish indet","I_3640_3"
327924879,"2024-09-13","19:00:00",51.169888,5.770134,27554,0,"False","Stromend water","","","Ja","I_3640_3","crayfish indet","I_3640_3"
328038995,"2024-09-14","20:00:00",51.169879,5.770159,27554,0,"False","Stromend water","","","Ja","I_3640_3","crayfish indet","I_3640_3"
328260255,"2024-09-16","19:00:00",51.169879,5.770153,27554,0,"False","Stromend water","","","Ja","I_3640_3","crayfish indet","I_3640_3"
323984887,"2024-08-11","21:00:00",51.124432,5.514981,91082,0,"False","Stromend water","","","Nee","I_3670_6","crayfish indet","I_3670_6"
323985290,"2024-08-12","21:00:00",51.124422,5.514987,91082,0,"False","Stromend water","","","Ja","I_3670_6","crayfish indet","I_3670_6"
328219380,"2024-08-14","",51.124428,5.514996,91082,0,"False","Stromend water","","","Ja","I_3670_6","crayfish indet","I_3670_6"
328219518,"2024-08-15","",51.1244,5.515024,91082,0,"False","Stromend water","","","Ja","I_3670_6","crayfish indet","I_3670_6"
328266663,"2024-08-03","15:10:00",50.891264,5.507086,190603,0,"False","Stromend water","","","Ja","I_3740_4","crayfish indet","I_3740_4"
328266965,"2024-08-04","14:30:00",50.89161,5.504923,190603,0,"False","Stromend water","","","Ja","I_3740_4","crayfish indet","I_3740_4"
328267103,"2024-08-05","14:50:00",50.889889,5.508167,190603,0,"False","Stromend water","","","Ja","I_3740_4","crayfish indet","I_3740_4"
328267253,"2024-08-06","13:50:00",50.8901,5.507687,190603,0,"False","Stromend water","","","Ja","I_3740_4","crayfish indet","I_3740_4"
328267289,"2024-08-07","13:50:00",50.889694,5.508339,190603,0,"False","Stromend water","","","Ja","I_3740_4","crayfish indet","I_3740_4"
328267909,"2024-08-03","14:00:00",50.864356,5.514437,23100,0,"False","Stilstaand water","","","Ja","I_3740_6","crayfish indet","I_3740_6"
328267981,"2024-08-04","15:30:00",50.864407,5.514266,23100,0,"False","Stilstaand water","","","Ja","I_3740_6","crayfish indet","I_3740_6"
326325863,"2024-08-30","12:57:00",51.248356,5.417231,189899,1,"True","Stilstaand water","zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie","Nee","I_3910_13","faxonius limosus","I_3910_13"
327141625,"2024-08-31","12:29:00",51.248355,5.417263,189899,1,"True","Stilstaand water","zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie","Nee","I_3910_13","faxonius limosus","I_3910_13"
327142222,"2024-09-02","12:24:00",51.248359,5.417279,189899,2,"True","Stilstaand water","zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie","Nee","I_3910_13","faxonius limosus","I_3910_13"
319218735,"2024-07-16","13:24:00",51.153442,3.253053,31529,0,"False","","","","Nee","I_8020_1","crayfish indet","I_8020_1"
319451111,"2024-07-17","16:30:00",51.153438,3.253058,31529,0,"False","","","","Ja","I_8020_1","crayfish indet","I_8020_1"
