"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort","locID"
328603575,"2024-09-13","",51.049925,3.686222,32463,0,"False","Stilstaand water","","","Nee","I_9000_4","crayfish indet","I_9000_4"
328602253,"2024-09-11","",51.038977,3.723413,27403,0,"False","Stilstaand water","","","Nee","I_9000_8","crayfish indet","I_9000_8"
328602485,"2024-09-12","",51.038953,3.723509,27403,0,"False","Stilstaand water","","","Nee","I_9000_8","crayfish indet","I_9000_8"
328602594,"2024-09-13","",51.03895,3.723531,27403,0,"False","Stilstaand water","","","Nee","I_9000_8","crayfish indet","I_9000_8"
328481733,"2024-09-18","09:22:00",50.985312,3.716246,680005,0,"True","","","","","I_9052_2","crayfish indet","I_9052_2"
328482226,"2024-09-19","10:35:00",50.985287,3.716289,680005,0,"True","","","","","I_9052_2","crayfish indet","I_9052_2"
328583123,"2024-09-20","11:10:00",50.985338,3.716332,680005,0,"True","","","","Ja","I_9052_2","crayfish indet","I_9052_2"
328778510,"2024-09-21","20:22:00",50.985252,3.716217,680005,0,"True","","","","","I_9052_2","crayfish indet","I_9052_2"
328644911,"2024-09-20","14:40:00",51.1836,4.0281,30733,1,"True","Stromend water","","","","I_9112_8","procambarus clarkii","I_9112_8"
329178563,"2024-09-26","15:57:00",51.137108,3.970171,30841,7,"True","Stilstaand water","","","Nee","I_9160_3","procambarus clarkii","I_9160_3"
329179085,"2024-09-26","16:04:00",51.137136,3.97015,30841,6,"True","Stilstaand water","Val 2","","Nee","I_9160_3","procambarus clarkii","I_9160_3"
329179437,"2024-09-26","16:08:00",51.1372,3.970018,30841,7,"True","Stilstaand water","","Val 3","Nee","I_9160_3","procambarus clarkii","I_9160_3"
329269908,"2024-09-28","11:43:00",51.137103,3.970195,30841,9,"True","Stilstaand water","","","Ja","I_9160_3","procambarus clarkii","I_9160_3"
329358883,"2024-09-29","11:33:00",51.137147,3.970074,30841,16,"True","Stilstaand water","","","Ja","I_9160_3","procambarus clarkii","I_9160_3"
329245254,"2024-09-27","18:32:00",51.137092,3.970087,30841,1,"True","Stilstaand water","","","Ja","I_9160_3  val1","procambarus clarkii","I_9160_3"
329245278,"2024-09-27","18:34:00",51.137129,3.970019,30841,5,"True","Stilstaand water","","","Ja","I_9160_3 val2","procambarus clarkii","I_9160_3"
329245332,"2024-09-27","18:35:00",51.137214,3.970039,30841,2,"True","","","","Ja","I_9160_3 val3","procambarus clarkii","I_9160_3"
329125199,"2024-09-25","",51.130007,3.976879,30841,0,"False","","","","Nee","I_9160_9","crayfish indet","I_9160_9"
328791867,"2024-09-22","10:45:00",51.129708,3.976989,30841,1,"True","Stilstaand water","","","Ja","I_9160_9","procambarus clarkii","I_9160_9"
328961495,"2024-09-23","18:37:00",51.129636,3.976569,30841,1,"True","Stilstaand water","","Steeds de derde val op deze plaats, val net naast betonnen brugje","Nee","I_9160_9","procambarus clarkii","I_9160_9"
329050437,"2024-09-24","18:54:00",51.129568,3.976648,30839,1,"True","","","","Ja","I_9160_9","procambarus clarkii","I_9160_9"
328541132,"2024-09-19","19:30:00",51.160657,3.948212,30173,1,"True","Stromend water","","Betreft Stroomgracht die een maand geleden is schoongemaakt met de kraan","","I_9180_11:Borsbeek(51.16245,3.94853)","procambarus clarkii","I_9180_11"
328959995,"2024-09-23","",51.144417,3.929655,30830,0,"False","","","","Nee","I_9180_13","crayfish indet","I_9180_13"
328794714,"2024-09-22","11:04:00",51.144499,3.929436,30830,2,"True","Stilstaand water","","","Ja","I_9180_13","procambarus clarkii","I_9180_13"
329051997,"2024-09-24","19:09:00",51.144568,3.929551,30830,4,"True","Stilstaand water","","","Ja","I_9180_13","procambarus clarkii","I_9180_13"
329121342,"2024-09-25","18:34:00",51.144611,3.929634,30830,2,"True","Stilstaand water","","","Nee","I_9180_13","procambarus clarkii","I_9180_13"
328481572,"2024-09-18","09:00:00",50.993624,3.734764,30652,0,"True","","","","","I_9820_3","crayfish indet","I_9820_3"
328481992,"2024-09-19","09:17:00",50.993582,3.734748,30652,0,"True","","","","","I_9820_3","crayfish indet","I_9820_3"
328583499,"2024-09-20","10:33:00",50.993543,3.734705,30652,0,"True","","","","Ja","I_9820_3","crayfish indet","I_9820_3"
328778678,"2024-09-21","19:50:00",50.993152,3.734335,30652,0,"False","","","","","I_9820_3","crayfish indet","I_9820_3"
329103020,"2024-09-09","",51.165124,3.578756,30268,0,"False","Stilstaand water","","","Ja","I_9950_4","crayfish indet","I_9950_4"
329103139,"2024-09-10","",51.165106,3.578791,30268,0,"False","Stilstaand water","","","Ja","I_9950_4","crayfish indet","I_9950_4"
329103225,"2024-09-12","",51.165102,3.578786,30268,0,"False","Stilstaand water","","","Ja","I_9950_4","crayfish indet","I_9950_4"
329103311,"2024-09-13","",51.165119,3.578745,30268,0,"False","Stilstaand water","","","Ja","I_9950_4","crayfish indet","I_9950_4"
329101915,"2024-08-08","",51.166828,3.577466,30268,0,"False","Stilstaand water","","","Ja","I_9950_5","crayfish indet","I_9950_5"
329102090,"2024-08-09","",51.166823,3.577482,30268,0,"False","Stilstaand water","","","Ja","I_9950_5","crayfish indet","I_9950_5"
329102177,"2024-08-10","",51.166822,3.577487,30268,0,"False","Stilstaand water","","","Ja","I_9950_5","crayfish indet","I_9950_5"
329102244,"2024-08-10","",51.166818,3.577471,30268,0,"False","Stilstaand water","","","","I_9950_5","crayfish indet","I_9950_5"
329102309,"2024-08-11","",51.166812,3.577487,30268,0,"False","Stilstaand water","","","","I_9950_5","crayfish indet","I_9950_5"
328624424,"2024-09-20","",51.256256,5.105081,23327,0,"False","","","","","V-2470-4","crayfish indet","V_2470_4"
328523490,"2024-09-19","17:45:00",51.256297,5.104952,23326,1,"True","Stromend water","","Vegetatie rijke kleine kempische beek","Nee","V-2470-4","faxonius limosus","V_2470_4"
328638575,"2024-09-17","10:40:00",51.311022,4.525294,191336,0,"False","Stagnant water","","Anti-tank kanaal, helder water, bomen en grassen langs oever","Yes","V.2930.1","crayfish indet","V_2930_1"
328638802,"2024-09-18","11:50:00",51.311237,4.524951,191336,0,"False","Stagnant water","","Anti-tank kanaal, helder water, bomen en grassen langs oever","No","V.2930.1","crayfish indet","V_2930_1"
328668196,"2024-09-18","14:40:00",51.072955,4.377233,29065,0,"False","","","","","V_2830_7","crayfish indet","V_2830_7"
328668696,"2024-09-19","",51.07309,4.377744,29065,0,"False","","","","Nee","V_2830_7","crayfish indet","V_2830_7"
328669065,"2024-09-20","",51.074573,4.373226,29065,0,"False","","","","Nee","V_2830_7","crayfish indet","V_2830_7"
328715239,"2024-09-21","",51.074784,4.37738,29065,1,"True","Stilstaand water","","","Nee","V_2830_7","crayfish indet","V_2830_7"
328715446,"2024-09-21","",51.073999,4.376764,29065,1,"True","Stilstaand water","","","Nee","V_2830_7","crayfish indet","V_2830_7"
328668551,"2024-09-18","",51.090233,4.387665,29318,0,"False","","","","Nee","V_2850_1","crayfish indet","V_2850_1"
328668808,"2024-09-19","",51.087481,4.38147,29318,0,"False","","","","Nee","V_2850_1","crayfish indet","V_2850_1"
328715714,"2024-09-21","",51.089021,4.385216,29318,0,"False","Stilstaand water","","","Nee","V_2850_1","crayfish indet","V_2850_1"
328669719,"2024-09-20","",51.089589,4.385262,29318,1,"True","Stilstaand water","","Veel gedoornd hoornblad in buurt","Nee","V_2850_1","faxonius limosus","V_2850_1"
329245651,"2024-09-27","18:00:00",51.154905,5.752147,94494,0,"False","Stilstaand water","","","Nee","V_3640_18","crayfish indet","V_3640_18"
328970695,"2024-09-23","19:14:00",51.154991,5.751954,94494,1,"True","Stilstaand water","Levendig, middelmaat mannetje","Openbare visvijver","Ja","V_3640_19","faxonius limosus","V_3640_19"
328757802,"2024-09-20","19:00:00",51.167295,5.760559,94494,0,"False","Stromend water","","","Ja","V_3640_20","crayfish indet","V_3640_20"
328757883,"2024-09-21","20:00:00",51.167143,5.760401,27554,0,"False","Stromend water","","","Ja","V_3640_20","crayfish indet","V_3640_20"
328920725,"2024-09-18","13:40:00",51.027004,4.041986,27412,0,"False","","","V_9200_19: Oude Schelde, Appels (51.02694, 4.04221)","Nee","V_9200_19: Oude Schelde, Appels (51.02694, 4.04221)","crayfish indet","V_9200_19"
328920862,"2024-09-19","10:00:00",51.027024,4.041986,27412,0,"False","Stromend water","","V_9200_19: Oude Schelde, Appels (51.02694, 4.04221)","Ja","V_9200_19: Oude Schelde, Appels (51.02694, 4.04221)","crayfish indet","V_9200_19"
328920987,"2024-09-20","11:05:00",51.026853,4.042085,27412,0,"False","Stromend water","","V_9200_19: Oude Schelde, Appels (51.02694, 4.04221)","Nee","V_9200_19: Oude Schelde, Appels (51.02694, 4.04221)","crayfish indet","V_9200_19"
328921119,"2024-09-23","11:05:00",51.026934,4.042299,27412,0,"False","Stromend water","","V_9200_19: Oude Schelde, Appels (51.02694, 4.04221)","","V_9200_19: Oude Schelde, Appels (51.02694, 4.04221)","crayfish indet","V_9200_19"
328539514,"2024-09-15","09:31:00",51.136806,4.038377,30700,3,"True","Stromend water","relatief klein, duidelijk volledig rode onderkant scharen","Smalle waterloop, taluds sterk begroeid, beekbodem onbegroeid en zandig, waterkolom beperkt, enkel bij eerste fuik, die vlak na duiker onder de straat zat. In eerste fuik, die zat helemaal onder water. 2 volgende fuiken zaten maar half onder water.","Ja","V_9250_3","procambarus clarkii","V_9250_3"
328539691,"2024-09-16","10:00:00",51.136897,4.039217,30700,2,"True","Stromend water","groter dan die van gisteren","Smalle waterloop, taluds sterk begroeid, beekbodem onbegroeid en zandig, waterkolom beperkt, enkel bij eerste fuik, die vlak na duiker onder de straat zat. In eerste fuik, die zat helemaal onder water. 2 volgende fuiken zaten maar half onder water.","Ja","V_9250_3","procambarus clarkii","V_9250_3"
328539834,"2024-09-18","09:23:00",51.136878,4.039169,30700,1,"True","Stromend water","zelfde grootte dan eergisteren","Smalle waterloop, taluds sterk begroeid, beekbodem onbegroeid en zandig, waterkolom beperkt, enkel bij eerste fuik, die vlak na duiker onder de straat zat. In eerste fuik, die zat helemaal onder water. 2 volgende fuiken zaten maar half onder water.","Ja","V_9250_3","procambarus clarkii","V_9250_3"
328539933,"2024-09-19","19:35:00",51.136883,4.039139,30700,1,"True","Stromend water","zelfde grootte dan eergisteren","Smalle waterloop, taluds sterk begroeid, beekbodem onbegroeid en zandig, waterkolom beperkt, enkel bij eerste fuik, die vlak na duiker onder de straat zat. In eerste fuik, die zat helemaal onder water. 2 volgende fuiken zaten maar half onder water.","Nee","V_9250_3","procambarus clarkii","V_9250_3"
329461715,"2024-09-22","17:15:00",51.027076,3.62942,24459,0,"False","Stilstaand water","","Beek met oevervegetatie. Watervlak volledig dicht met kroos","","V_9830_1","crayfish indet","V_9830_1"
329461802,"2024-09-29","",51.027117,3.629332,24459,0,"False","Stilstaand water","","Beek met oevervegetatie. Watervlak volledig dicht met kroos","Nee","V_9830_1","crayfish indet","V_9830_1"
329461975,"2024-09-24","18:00:00",51.02708,3.629396,24459,0,"False","Stilstaand water","","Beek met oevervegetatie. Watervlak volledig dicht met kroos","Nee","V_9830_1","crayfish indet","V_9830_1"
329462142,"2024-09-25","17:30:00",51.027103,3.629399,24459,0,"False","Stilstaand water","","Beek met oevervegetatie. Watervlak volledig dicht met kroos","","V_9830_1","crayfish indet","V_9830_1"
329207964,"2024-09-20","11:00:00",51.050745,4.04617,28445,0,"False","","","","Ja","v_9240_7","crayfish indet","V_9240_7"
329208131,"2024-09-20","11:00:00",51.050918,4.045921,30779,0,"False","","","","Ja","v_9240_7","crayfish indet","V_9240_7"
329553642,"2024-09-29","10:30:00",51.214356,2.945869,27225,0,"False","","","Heel lage waterstand (ong 0,5m lager); 2 fuiken niet meer volledig onder water maar inzwemgaten wel onder; derde fuik gevonden; bijvangst vis 15cm en 3 garnalenn","","","crayfish indet",""
330147849,"2024-10-03","",51.03565,3.849282,28800,0,"False","","","V_9270_4","Ja","","crayfish indet",""
330152168,"2024-09-26","08:05:00",50.997736,5.271463,94489,6,"True","Stilstaand water","wijnrode vlekken op de staartdelen","Beboste Vijverrand","Nee","","faxonius limosus",""
330156556,"2024-09-26","08:05:00",50.997736,5.271463,94489,6,"True","Stilstaand water","wijnrode vlekken op de staartdelen","Beboste Vijverrand","Nee","","faxonius limosus",""
329631718,"2024-09-29","18:07:00",50.785473,3.875091,27543,0,"True","Stromend water","","","Ja","9506-1","crayfish indet","9506_1"
329632227,"2024-09-30","10:45:00",50.791873,3.888688,27532,0,"False","Stromend water","","","Nee","9506-1","crayfish indet","9506_1"
329632587,"2024-09-30","10:47:00",50.792394,3.888452,27532,0,"False","Stromend water","","","Nee","9506-1","crayfish indet","9506_1"
329632772,"2024-10-01","11:42:00",50.792036,3.889289,27532,0,"False","Stromend water","","","Nee","9506-1","crayfish indet","9506_1"
329632991,"2024-10-01","11:45:00",50.792253,3.888688,27532,0,"False","Stromend water","","","Nee","9506-1","crayfish indet","9506_1"
329633348,"2024-10-02","10:53:00",50.792451,3.888119,27532,0,"False","Stromend water","","","Nee","9506-1","crayfish indet","9506_1"
329727247,"2024-10-03","13:35:00",50.881438,4.154997,24389,0,"False","Stromend water","","","Nee","I-1740-1","crayfish indet","I_1740_1"
329875238,"2024-10-04","",50.881448,4.154999,24389,0,"False","Stromend water","","","Ja","I-1740-1","crayfish indet","I_1740_1"
329908209,"2024-10-05","12:26:00",50.881362,4.154809,24389,0,"True","Stromend water","","Beek 30cm diep, licht vervuild. Veel beplanting. Bijvangst 2 blankvoorntjes en 1 chinese wolhandkrab...","Ja","I-1740-1","crayfish indet","I_1740_1"
330147997,"2024-10-06","",50.881186,4.154871,24389,0,"False","","","","Ja","I-1740-1","crayfish indet","I_1740_1"
330198616,"2024-10-07","",50.881258,4.154506,24389,0,"False","Stromend water","","Bijvangst: 8 blankvoorns en 1 riviergrondel. Opgeladen in waarnemingen.be","Nee","I-1740-1","crayfish indet","I_1740_1"
330034649,"2024-10-06","11:49:00",50.884414,4.112457,23247,1,"True","Stromend water","","","Ja","I-1740-2","faxonius limosus","I_1740_2"
330196586,"2024-10-07","12:35:00",50.884528,4.112575,23247,1,"True","Stromend water","","","Nee","I-1740-2","faxonius limosus","I_1740_2"
329496097,"2024-09-30","13:46:00",51.359184,4.997588,713734,0,"True","","","","Ja","I-2380-1","crayfish indet","I_2380_1"
329583865,"2024-10-01","19:30:00",51.359198,4.997782,713734,2,"True","","","kanaal dessel schoten","Nee","I-2380-1","crayfish indet","I_2380_1"
329658729,"2024-10-02","19:30:00",51.359101,4.998071,713734,0,"False","","","kanaal dessel schoten","Nee","I-2380-1","crayfish indet","I_2380_1"
329583816,"2024-10-01","19:36:00",51.358587,5.000367,713734,1,"True","Stromend water","6cm","kanaal dessel schoten","Nee","I-2380-1","faxonius limosus","I_2380_1"
329552744,"2024-09-25","11:30:00",51.214442,2.945578,27235,0,"False","","","","Ja","I-8400-2","crayfish indet","I_8400_2"
329553102,"2024-09-26","17:30:00",51.214258,2.945955,27225,0,"False","","","Watetstand ongeveer halve meter hoger dan dag voordien; 1 fuik niet teruggevonden daardoor; bijvangst 1 visje","Ja","I-8400-2","crayfish indet","I_8400_2"
329553453,"2024-09-27","16:00:00",51.214365,2.945868,27225,0,"False","","","Nog steeds heel hoge waterstand","Ja","I-8400-2","crayfish indet","I_8400_2"
329553794,"2024-10-01","",51.214463,2.945729,27225,0,"False","","","Middelhoge waterstand; fuiken weggehaald; bijvangst visje 15cm","Nee","I-8400-2","crayfish indet","I_8400_2"
329534802,"2024-09-27","10:00:00",50.794522,3.112236,108058,0,"False","Stilstaand water","","","Nee","I-8930-7","crayfish indet","I_8930_7"
329534878,"2024-09-29","09:15:00",50.794498,3.112236,108058,0,"False","Stilstaand water","","","Nee","I-8930-7","crayfish indet","I_8930_7"
329534907,"2024-09-30","08:00:00",50.794543,3.112,108058,0,"False","Stilstaand water","","","Nee","I-8930-7","crayfish indet","I_8930_7"
329534945,"2024-10-01","08:00:00",50.794493,3.112161,108058,0,"False","Stilstaand water","","","Nee","I-8930-7","crayfish indet","I_8930_7"
330201998,"2024-09-12","09:00:00",51.114138,4.299603,28268,0,"False","Stromend water","","","Ja","I.2880.11","crayfish indet","I_2880_11"
329583665,"2024-10-01","",50.860591,4.736857,687765,0,"False","Stromend water","","kleine beek met veel stroming door de recente regen","Nee","I_3000_3","crayfish indet","I_3000_3"
329575453,"2024-10-01","18:15:00",51.137132,3.970071,30841,8,"True","Stilstaand water","","","Nee","I_9160_3","procambarus clarkii","I_9160_3"
330144020,"2024-09-10","18:00:00",51.039905,4.043808,30689,1,"False","","","","Ja","I_9240_6","crayfish indet","I_9240_6"
330144099,"2024-10-07","",51.039911,4.043743,30689,0,"False","","","","Ja","I_9240_6","crayfish indet","I_9240_6"
330144140,"2024-09-12","18:00:00",51.039906,4.043746,30689,0,"False","","","","Ja","I_9240_6","crayfish indet","I_9240_6"
330144171,"2024-09-13","18:00:00",51.039742,4.043685,30689,0,"False","","","","Ja","I_9240_6","crayfish indet","I_9240_6"
329775573,"2024-10-03","08:30:00",50.959385,3.466458,28524,0,"False","","","","Nee","I_9870_3","crayfish indet","I_9870_3"
330014908,"2024-10-05","08:30:00",50.959275,3.467138,28524,0,"False","Stilstaand water","Nvt","","Nee","I_9870_3","crayfish indet","I_9870_3"
329692596,"2024-09-29","16:00:00",51.214556,4.474064,71783,0,"False","Stilstaand water","/","/","Ja","V_2100_6","crayfish indet","V_2100_6"
329691419,"2024-09-26","13:30:00",51.21457,4.47445,71783,3,"False","Stilstaand water","Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.","Waterstand: 92cm, groot nimfkruid","Nee","V_2100_6","faxonius limosus","V_2100_6"
329691808,"2024-09-27","10:15:00",51.214564,4.474391,71783,3,"True","Stilstaand water","Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.","Waterstand: 92cm, groot nimfkruid","Nee","V_2100_6","faxonius limosus","V_2100_6"
329693691,"2024-09-30","12:30:00",51.214591,4.47393,71783,2,"False","Stilstaand water","Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.","Waterstand: 92cm, groot nimfkruid","Nee","V_2100_6","faxonius limosus","V_2100_6"
329714545,"2024-09-28","10:50:00",51.214597,4.474279,71783,5,"True","Stilstaand water","Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.","Waterstand: 92cm, groot nimfkruid","Nee","V_2100_6","faxonius limosus","V_2100_6"
329678473,"2024-10-03","07:00:00",51.153199,5.251122,138294,0,"False","Stromend water","","","Ja","V_2490_3","crayfish indet","V_2490_3"
330038543,"2024-10-04","07:20:00",51.153899,5.251778,138294,0,"False","Stromend water","","","Ja","V_2490_3","crayfish indet","V_2490_3"
330038874,"2024-10-06","07:20:00",51.153576,5.251413,138294,0,"False","Stromend water","","","Ja","V_2490_3","crayfish indet","V_2490_3"
330039107,"2024-10-06","07:50:00",51.153563,5.251534,138294,0,"False","Stromend water","","","Ja","V_2490_3","crayfish indet","V_2490_3"
330048337,"2024-10-06","09:07:00",51.146876,5.249559,138294,0,"True","Stromend water","","","Ja","V_2490_3","crayfish indet","V_2490_3"
329541787,"2024-09-23","",51.089387,4.384373,29318,0,"False","Stilstaand water","","","","V_2850_2","crayfish indet","V_2850_2"
329542540,"2024-09-25","",51.088832,4.383717,29318,0,"False","","","","","V_2850_2","crayfish indet","V_2850_2"
329554656,"2024-09-27","",51.089169,4.383802,29318,0,"False","","","","","V_2850_2","crayfish indet","V_2850_2"
329554930,"2024-09-28","",51.090502,4.385651,29318,0,"False","","","","","V_2850_2","crayfish indet","V_2850_2"
329542213,"2024-09-24","",51.088678,4.384575,29318,3,"True","Stilstaand water","","","","V_2850_2","faxonius limosus","V_2850_2"
329554513,"2024-09-26","",51.09037,4.381828,29318,1,"True","","","","","V_2850_2","faxonius limosus","V_2850_2"
329541871,"2024-09-23","",51.089258,4.383934,29318,0,"False","Stilstaand water","","","","V_2850_3","crayfish indet","V_2850_3"
329542390,"2024-10-01","",51.090221,4.38509,29318,0,"False","Stilstaand water","","","","V_2850_3","crayfish indet","V_2850_3"
329542577,"2024-09-25","",51.089619,4.385176,29318,0,"False","","","","","V_2850_3","crayfish indet","V_2850_3"
329554605,"2024-09-26","",51.087531,4.382858,29318,0,"False","","","","","V_2850_3","crayfish indet","V_2850_3"
329554760,"2024-09-27","",51.090329,4.384918,29318,0,"False","","","","","V_2850_3","crayfish indet","V_2850_3"
329554982,"2024-09-28","",51.090375,4.384232,29318,0,"False","","","","","V_2850_3","crayfish indet","V_2850_3"
330193617,"2024-10-02","17:25:00",51.334167,4.471122,251747,0,"False","","","","Ja","V_2950_3","crayfish indet","V_2950_3"
330194247,"2024-10-03","17:46:00",51.33416,4.471343,251747,0,"False","","","","Nee","V_2950_3","crayfish indet","V_2950_3"
330200323,"2024-10-03","17:46:00",51.334076,4.471809,251747,0,"False","","","","Nee","V_2950_3","crayfish indet","V_2950_3"
330201909,"2024-10-04","18:17:00",51.334103,4.471676,251747,0,"True","","","","Ja","V_2950_3","crayfish indet","V_2950_3"
330202185,"2024-10-05","17:56:00",51.334134,4.471343,251747,0,"False","","","","Nee","V_2950_3","crayfish indet","V_2950_3"
330147296,"2024-10-02","07:00:00",51.035649,3.849341,28800,0,"False","Stromend water","","Beek met relatief weinig oevervegetatie (steile oever). Veel wilgen/zwarte els.","Ja","V_9270_4","crayfish indet","V_9270_4"
330147892,"2024-10-04","",51.035639,3.849363,28800,0,"False","","","","Ja","V_9270_4","crayfish indet","V_9270_4"
329592633,"2024-09-07","09:00:00",50.999611,4.086927,140972,0,"False","Stromend water","","","Ja","V_9280_3","crayfish indet","V_9280_3"
329983580,"2024-09-08","08:00:00",50.999417,4.087027,140972,0,"False","","","","Ja","V_9280_3","crayfish indet","V_9280_3"
329983772,"2024-09-10","08:00:00",50.99943,4.087025,140972,0,"False","","","","Ja","V_9280_3","crayfish indet","V_9280_3"
329983858,"2024-09-11","08:00:00",50.999417,4.087032,140972,0,"False","","","","","V_9280_3","crayfish indet","V_9280_3"
329984548,"2024-09-09","08:00:00",50.999387,4.087045,140972,1,"True","Stromend water","","","Ja","V_9280_3","crayfish indet","V_9280_3"
329682818,"2024-09-17","",50.900134,3.963269,24334,0,"False","Stromend water","","ter epebeek  3 vallen geplaatst","Nee","V_9420_6","crayfish indet","V_9420_6"
329682925,"2024-09-18","",50.900134,3.963269,24334,0,"False","Stromend water","","ter epebeek  3 vallen geplaatst","Nee","V_9420_6","crayfish indet","V_9420_6"
329682965,"2024-09-19","",50.90006,3.963269,24334,0,"False","Stromend water","","ter epebeek  3 vallen geplaatst","Nee","V_9420_6","crayfish indet","V_9420_6"
329682986,"2024-09-20","",50.900006,3.963279,24334,0,"False","Stromend water","","ter epebeek  3 vallen geplaatst","Nee","V_9420_6","crayfish indet","V_9420_6"
329683074,"2024-09-20","",50.900069,3.963258,24334,0,"False","Stromend water","","ter epebeek  3 vallen geplaatst","Nee","V_9420_6","crayfish indet","V_9420_6"
329683102,"2024-09-21","",50.900126,3.963247,24334,0,"False","Stromend water","","ter epebeek  3 vallen geplaatst","Nee","V_9420_6","crayfish indet","V_9420_6"
329683119,"2024-09-22","",50.900026,3.963241,24334,0,"False","Stromend water","","ter epebeek  3 vallen geplaatst","Nee","V_9420_6","crayfish indet","V_9420_6"
329683147,"2024-09-23","",50.900152,3.963258,24334,0,"False","Stromend water","","ter epebeek  3 vallen geplaatst","Nee","V_9420_6","crayfish indet","V_9420_6"
329680127,"2024-09-16","",50.888878,3.950727,24334,0,"False","Stromend water","","ter Epebeek (markiezen locatie) 3 vallen geplaatst","Nee","V_9450_2","crayfish indet","V_9450_2"
329680157,"2024-09-17","",50.888871,3.950924,24334,0,"False","Stromend water","","ter Epebeek (markiezen locatie) 3 vallen geplaatst","Nee","V_9450_2","crayfish indet","V_9450_2"
329680181,"2024-09-18","",50.888903,3.950795,24334,0,"False","Stromend water","","ter Epebeek (markiezen locatie) 3 vallen geplaatst","Nee","V_9450_2","crayfish indet","V_9450_2"
329680204,"2024-09-19","",50.888914,3.951061,24334,0,"False","Stromend water","","ter Epebeek (markiezen locatie) 3 vallen geplaatst","Nee","V_9450_2","crayfish indet","V_9450_2"
329680253,"2024-09-20","",50.888914,3.950817,24334,0,"False","Stromend water","","ter Epebeek (markiezen locatie) 3 vallen geplaatst","Nee","V_9450_2","crayfish indet","V_9450_2"
329680297,"2024-09-21","",50.88899,3.950975,24334,0,"False","Stromend water","","ter Epebeek (markiezen locatie) 3 vallen geplaatst","Nee","V_9450_2","crayfish indet","V_9450_2"
329680319,"2024-09-22","",50.888865,3.951018,24334,0,"False","Stromend water","","ter Epebeek (markiezen locatie) 3 vallen geplaatst","Nee","V_9450_2","crayfish indet","V_9450_2"
329680357,"2024-09-23","",50.88892,3.951061,24334,0,"False","Stromend water","","ter Epebeek (markiezen locatie) 3 vallen geplaatst","Nee","V_9450_2","crayfish indet","V_9450_2"
329681160,"2024-09-23","",50.893748,4.02139,240690,0,"False","Stromend water","","molenbeek 3 vallen geplaatst","Nee","V_9450_3","crayfish indet","V_9450_3"
329681228,"2024-09-24","",50.893814,4.021354,240690,0,"False","Stromend water","","molenbeek  3 vallen geplaatst","Nee","V_9450_3","crayfish indet","V_9450_3"
329681296,"2024-09-25","",50.893817,4.02144,240690,0,"False","Stromend water","","Molenbeek  3 vallen geplaatst","Nee","V_9450_3","crayfish indet","V_9450_3"
329681382,"2024-09-26","",50.893765,4.021397,240690,0,"False","Stromend water","","molenbeek  3 vallen geplaatst","Nee","V_9450_3","crayfish indet","V_9450_3"
329681466,"2024-09-27","",50.8938,4.021477,240690,0,"False","Stromend water","","molenbeek  3 vallen geplaatst","Nee","V_9450_3","crayfish indet","V_9450_3"
329681529,"2024-09-28","",50.8938,4.021434,240690,0,"False","Stromend water","","molenbeek  3 vallen geplaatst","Nee","V_9450_3","crayfish indet","V_9450_3"
329681607,"2024-09-29","",50.893787,4.021477,240690,0,"False","Stromend water","","molenbeek  3 vallen geplaatst","Nee","V_9450_3","crayfish indet","V_9450_3"
329677523,"2024-09-23","",50.893017,3.958011,24334,0,"False","Stilstaand water","","ter Epebeek (spaarpot locatie)","Nee","V_9450_5","crayfish indet","V_9450_5"
329677905,"2024-09-22","",50.893071,3.958076,24334,0,"False","Stilstaand water","","ter Epebeek (spaarpot locatie)","Nee","V_9450_5","crayfish indet","V_9450_5"
329677936,"2024-09-21","",50.893061,3.958026,24334,0,"False","Stilstaand water","","ter Epebeek (spaarpot locatie)","Nee","V_9450_5","crayfish indet","V_9450_5"
329677955,"2024-09-20","",50.893007,3.957876,24334,0,"False","Stilstaand water","","ter Epebeek (spaarpot locatie)","Nee","V_9450_5","crayfish indet","V_9450_5"
329677974,"2024-09-19","",50.893048,3.957919,24334,0,"False","Stilstaand water","","ter Epebeek (spaarpot locatie)","Nee","V_9450_5","crayfish indet","V_9450_5"
329678001,"2024-09-18","",50.893075,3.958005,24334,0,"False","Stilstaand water","","ter Epebeek (spaarpot locatie)","Nee","V_9450_5","crayfish indet","V_9450_5"
329678043,"2024-09-17","",50.89294,3.957941,24334,0,"False","Stilstaand water","","ter Epebeek (spaarpot locatie)","Nee","V_9450_5","crayfish indet","V_9450_5"
329678110,"2024-09-16","",50.893075,3.957983,24334,0,"False","Stilstaand water","","ter Epebeek (spaarpot locatie) 3 vallen geplaatst","Nee","V_9450_5","crayfish indet","V_9450_5"
329682040,"2024-09-17","",50.901176,3.963348,24334,0,"False","Stilstaand water","","visvijver  3 vallen geplaatst","Nee","V_9450_6","crayfish indet","V_9450_6"
