id;date;time;lat;lng;location.id;number.of.individuals;has.photo;Finding.place.crayfish;Description.crayfish;Description.finding.place.crayfish;I.replaced.the.bait;Code.sample.location;soort;locID;vrijwillID;reason.for.change;verduidelijking gevraagd
329680253;20/09/2024;;50.888.914;3.950.817;24334;0;False;Stromend water;;ter Epebeek (markiezen locatie) 3 vallen geplaatst;Nee;V_9450_2;crayfish indet;V_9450_2;mjkyzjq3;;
329680297;21/09/2024;;5.088.899;3.950.975;24334;0;False;Stromend water;;ter Epebeek (markiezen locatie) 3 vallen geplaatst;Nee;V_9450_2;crayfish indet;V_9450_2;mjkyzjq3;;
329680319;22/09/2024;;50.888.865;3.951.018;24334;0;False;Stromend water;;ter Epebeek (markiezen locatie) 3 vallen geplaatst;Nee;V_9450_2;crayfish indet;V_9450_2;mjkyzjq3;;
329680357;23/09/2024;;5.088.892;3.951.061;24334;0;False;Stromend water;;ter Epebeek (markiezen locatie) 3 vallen geplaatst;Nee;V_9450_2;crayfish indet;V_9450_2;mjkyzjq3;;
329681160;23/09/2024;;50.893.748;402.139;240690;0;False;Stromend water;;molenbeek 3 vallen geplaatst;Nee;V_9450_3;crayfish indet;V_9450_3;mjkyzjq3;;
329681228;24/09/2024;;50.893.814;4.021.354;240690;0;False;Stromend water;;molenbeek  3 vallen geplaatst;Nee;V_9450_3;crayfish indet;V_9450_3;mjkyzjq3;;
329681296;25/09/2024;;50.893.817;402.144;240690;0;False;Stromend water;;Molenbeek  3 vallen geplaatst;Nee;V_9450_3;crayfish indet;V_9450_3;mjkyzjq3;;
329681382;26/09/2024;;50.893.765;4.021.397;240690;0;False;Stromend water;;molenbeek  3 vallen geplaatst;Nee;V_9450_3;crayfish indet;V_9450_3;mjkyzjq3;;
329681466;27/09/2024;;508.938;4.021.477;240690;0;False;Stromend water;;molenbeek  3 vallen geplaatst;Nee;V_9450_3;crayfish indet;V_9450_3;mjkyzjq3;;
329681529;28/09/2024;;508.938;4.021.434;240690;0;False;Stromend water;;molenbeek  3 vallen geplaatst;Nee;V_9450_3;crayfish indet;V_9450_3;mjkyzjq3;;
329681607;29/09/2024;;50.893.787;4.021.477;240690;0;False;Stromend water;;molenbeek  3 vallen geplaatst;Nee;V_9450_3;crayfish indet;V_9450_3;mjkyzjq3;;
329682818;17/09/2024;;50.900.134;3.963.269;24334;0;False;Stromend water;;ter epebeek  3 vallen geplaatst;Nee;V_9420_6;crayfish indet;V_9420_6;mjkyzjq3;;
329682925;18/09/2024;;50.900.134;3.963.269;24334;0;False;Stromend water;;ter epebeek  3 vallen geplaatst;Nee;V_9420_6;crayfish indet;V_9420_6;mjkyzjq3;;
329682965;19/09/2024;;5.090.006;3.963.269;24334;0;False;Stromend water;;ter epebeek  3 vallen geplaatst;Nee;V_9420_6;crayfish indet;V_9420_6;mjkyzjq3;;
329682986;20/09/2024;;50.900.006;3.963.279;24334;0;False;Stromend water;;ter epebeek  3 vallen geplaatst;Nee;V_9420_6;crayfish indet;V_9420_6;mjkyzjq3;;
329683102;21/09/2024;;50.900.126;3.963.247;24334;0;False;Stromend water;;ter epebeek  3 vallen geplaatst;Nee;V_9420_6;crayfish indet;V_9420_6;mjkyzjq3;;
329683119;22/09/2024;;50.900.026;3.963.241;24334;0;False;Stromend water;;ter epebeek  3 vallen geplaatst;Nee;V_9420_6;crayfish indet;V_9420_6;mjkyzjq3;;
329683147;23/09/2024;;50.900.152;3.963.258;24334;0;False;Stromend water;;ter epebeek  3 vallen geplaatst;Nee;V_9420_6;crayfish indet;V_9420_6;mjkyzjq3;;
327759476;8/09/2024;13:54:00;51.108.589;3.994.987;28806;6;True;Stromend water;rode puntjes op de scharen en stekels op het rostrum;aan de kant van het zwembad lokeren aan een oude steiger;Nee;I.9160.12;faxonius limosus;I_9160_12;mjqzogvi;;Vallen gevandaliseerd op derde dag
327760344;8/09/2024;13:55:00;51.108.526;3.995.112;28806;1;True;Stromend water;geen donkere gepigmenteerde lijn op onderzijde, schare n rood of oranje;aan de kant van het zwembad lokeren aan een oude steiger;Nee;I.9160.12;procambarus clarkii;I_9160_12;mjqzogvi;;Vallen gevandaliseerd op derde dag
327760547;9/09/2024;;51.108.254;399.547;28806;1;True;Stromend water;donkere gepigmenteerde lijn op onderzijde, scharen rood of oranje;aan de kant van het zwembad lokeren aan een oude steiger;Nee;I.9160.12;procambarus clarkii;I_9160_12;mjqzogvi;;Vallen gevandaliseerd op derde dag
326034285;28/08/2024;7:52:00;51.057.736;3.687.195;27403;0;True;;er zat 1 rat en 3 kleine visjes(3à'cm) in de vallen;;Nee;I_9000_1;crayfish indet;I_9000_1;mjvjmjq4;;ja
326278720;30/08/2024;7:45:00;51.058.003;3.687.536;27403;0;True;;er zat 1 paling, 1 spiegelkarper(12cm) en 1 bliek in de vallen;;Nee;I_9000_1;crayfish indet;I_9000_1;mjvjmjq4;;ja
326419448;31/08/2024;8:47:00;51.057.822;3.687.542;27403;0;True;;1 rat en 1 voorn (10cm);;;I_9000_1;crayfish indet;I_9000_1;mjvjmjq4;;ja
320977536;23/07/2024;8:15:00;51.021.326;321.255;24490;0;False;Stromend water;;;Ja;I_8750_2;crayfish indet;I_8750_2;mjywyjqx;;stop
320978094;24/07/2024;8:45:00;51.021.295;321.255;24490;0;False;Stromend water;;;Ja;I_8750_2;crayfish indet;I_8750_2;mjywyjqx;;
324013153;25/07/2024;8:30:00;5.102.128;3.212.553;24490;0;False;;;;Ja;I_8750_2;crayfish indet;I_8750_2;mjywyjqx;;
324013323;25/07/2024;8:40:00;51.021.277;321.255;24490;0;False;;;;Nee;I_8750_2;crayfish indet;I_8750_2;mjywyjqx;;
327104337;31/08/2024;14:15:00;51.057.501;3.096.607;252648;0;False;;;;Ja;I_8820_3;crayfish indet;I_8820_3;mjywyjqx;;
327104518;1/09/2024;14:45:00;51.057.468;3.096.571;252648;0;False;;;;Ja;I_8820_3;crayfish indet;I_8820_3;mjywyjqx;;
327104727;2/09/2024;18:00:00;5.105.761;3.096.719;252648;0;False;;;;Ja;I_8820_3;crayfish indet;I_8820_3;mjywyjqx;;
327104875;3/09/2024;18:45:00;51.057.621;3.096.735;252648;0;False;;;;Nee;I_8820_3;crayfish indet;I_8820_3;mjywyjqx;;
333070349;21/09/2024;8:45:00;50.981.671;3.136.461;140705;0;False;;;;Ja;V_8800_7;crayfish indet;V_8800_7;mjywyjqx;;
333070401;22/09/2024;8:45:00;50.981.686;3.136.455;140705;0;False;;;;Ja;V_8800_7;crayfish indet;V_8800_7;mjywyjqx;;
333070507;23/09/2024;8:15:00;50.981.676;3.136.471;140705;0;False;;;;Ja;V_8800_7;crayfish indet;V_8800_7;mjywyjqx;;
333070559;24/09/2024;8:15:00;50.981.703;3.136.455;140705;0;False;;;;Nee;V_8800_7;crayfish indet;V_8800_7;mjywyjqx;;
320839764;23/07/2024;19:30:00;5.112.162;4.700.007;28990;0;False;;;;Nee;V_2222_4;crayfish indet;V_2222_4;mmm4mzq3;;
321027570;24/07/2024;16:00:00;51.121.578;470.014;28990;0;False;;;;;V_2222_4;crayfish indet;V_2222_4;mmm4mzq3;;
321220715;25/07/2024;19:30:00;51.121.596;4.700.082;28990;0;False;;;;Ja;V_2222_4;crayfish indet;V_2222_4;mmm4mzq3;;
321393254;26/07/2024;17:00:00;5.112.163;4.700.061;28990;0;False;;;;Nee;V_2222_4;crayfish indet;V_2222_4;mmm4mzq3;;
322170188;31/07/2024;19:30:00;51.126.083;4.759.722;23301;0;False;;;;;I_2270_3;crayfish indet;I_2270_3;mmm4mzq3;;
322340221;1/08/2024;20:45:00;51.125.855;4.760.487;23301;0;False;;;;Ja;I_2270_3;crayfish indet;I_2270_3;mmm4mzq3;;
322463680;2/08/2024;19:30:00;51.125.862;4.760.337;23301;0;False;;;;;I_2270_3;crayfish indet;I_2270_3;mmm4mzq3;;
322754737;3/08/2024;11:00:00;51.125.886;4.760.296;23301;0;False;;;;;I_2270_3;crayfish indet;I_2270_3;mmm4mzq3;;
325986121;27/08/2024;19:30:00;51.070.377;4.762.824;29042;0;False;;;;;I_2221_1;crayfish indet;I_2221_1;mmm4mzq3;;
326104716;28/08/2024;19:30:00;51.070.382;4.762.846;29042;0;False;;;;;I_2221_1;crayfish indet;I_2221_1;mmm4mzq3;;
326242239;29/08/2024;19:30:00;51.070.282;4.762.844;29042;0;False;;;;Ja;I_2221_1;crayfish indet;I_2221_1;mmm4mzq3;;
326394116;30/08/2024;19:30:00;51.070.302;4.762.844;29042;0;False;;;;;I_2221_1;crayfish indet;I_2221_1;mmm4mzq3;;
326880341;3/09/2024;16:05:00;51.172.278;4.630.983;28924;0;True;Stilstaand water;Geen rivierkreeft;Stijle oever, hoge wilde begroeiing, bruin water en weinig tot geen stroming;Ja;I_2520_1;crayfish indet;I_2520_1;mmmwzmrh;;
326990006;4/09/2024;15:50:00;51.172.839;4.631.572;28924;0;False;;;;Ja;I_2520_1;crayfish indet;I_2520_1;mmmwzmrh;;
327096976;5/09/2024;14:30:00;51.173.086;463.228;28924;0;False;;;;;I_2520_1;crayfish indet;I_2520_1;mmmwzmrh;;
327204193;6/09/2024;14:30:00;51.171.946;4.630.005;28924;1;True;Stromend water;Bruin grijs, stekeltjes op de wangen met oranje puntjes op de scharen, klein formaat, was heel beweeglijk en verdedigend;Licht stromend, helder water, kleine rotsen in het water, hoge begroeiing aan de kant;Ja;I_2520_1;faxonius limosus;I_2520_1;mmmwzmrh;;
320678585;23/07/2024;10:38:00;51.033.454;3.545.828;30378;0;False;Stromend water;;Recent hermeanderingproject nabij;Ja;I_9850_6;crayfish indet;I_9850_6;mmy4ywm3;;
320679072;23/07/2024;10:38:00;51.033.186;3.545.344;30378;0;False;Stromend water;;Recent hermeanderingproject nabij;Ja;I_9850_6;crayfish indet;I_9850_6;mmy4ywm3;;
320679424;23/07/2024;10:38:00;51.033.097;3.545.402;30378;0;False;Stromend water;;Recent hermeanderingproject nabij;Ja;I_9850_6;crayfish indet;I_9850_6;mmy4ywm3;;
320936700;24/07/2024;;51.033.191;3.545.285;30378;0;False;Stromend water;;Recent hermeanderingproject nabij;Ja;I_9850_6;crayfish indet;I_9850_6;mmy4ywm3;;
321093296;25/07/2024;9:07:00;51.033.174;3.545.452;30378;0;False;Stromend water;;Recent hermeanderingproject nabij;Ja;I_9850_6;crayfish indet;I_9850_6;mmy4ywm3;;
321250436;26/07/2024;10:00:00;51.033.125;3.545.367;30378;0;False;Stromend water;;Recent hermeanderingproject nabij;;I_9850_6;crayfish indet;I_9850_6;mmy4ywm3;;
330622630;3/10/2024;19:30:00;51.182.712;3.233.677;31448;0;False;Stromend water;;geen natuurlijke kanaaloever, bakprofiel, stekelbaars in een van de vallen;Nee;I_8310_6;crayfish indet;I_8310_6;mmy5nzkz;;
330623339;4/10/2024;12:00:00;51.182.701;3.233.697;31448;1;False;Stromend water;;geen natuurlijke kanaaloever, bakprofiel;Ja;I_8310_6;crayfish indet;I_8310_6;mmy5nzkz;;
330623762;5/10/2024;;51.182.649;3.233.809;31448;0;False;;;geen natuurlijke kanaaloever, bakprofiel;Nee;I_8310_6;crayfish indet;I_8310_6;mmy5nzkz;;
328242849;12/09/2024;8:30:00;51.091.529;4.311.962;28225;0;False;Stromend water;;;Ja;I.2880.12;crayfish indet;I_2880_12;mthjnmy5;;
330201998;12/09/2024;9:00:00;51.114.138;4.299.603;28268;0;False;Stromend water;;;Ja;I.2880.11;crayfish indet;I_2880_11;mthjnmy5;;
327872559;11/09/2024;;51.230.016;5.039.879;35177;0;False;Stilstaand water;;;Ja;v 2470_2;crayfish indet;V_2470_2;mwi0nmni;;
327872711;12/09/2024;;51.230.011;5.039.781;35177;0;False;Stilstaand water;;;Ja;v 2470_2;crayfish indet;V_2470_2;mwi0nmni;;
327872795;13/09/2024;;51.229.967;5.040.004;35177;0;False;Stilstaand water;;;Ja;v 2470_2;crayfish indet;V_2470_2;mwi0nmni;;
327872926;13/09/2024;;51.224.975;5.044.192;29158;0;False;Stilstaand water;;;;v 2470_3;crayfish indet;V_2470_3;mwi0nmni;;
327873025;12/09/2024;;51.225.055;5.044.304;29158;0;False;Stilstaand water;;;Ja;v 2470_3;crayfish indet;V_2470_3;mwi0nmni;;
327873315;11/09/2024;;51.224.959;5.044.733;29158;0;False;Stilstaand water;;lage waterstand, vijver word voorzien van kanaalwater. geen vegetatie in vijver, steile oever;;v 2470_3;crayfish indet;V_2470_3;mwi0nmni;;
328066707;15/09/2024;;51.224.948;5.044.012;29158;0;False;;;lage waterstand, vijver word voorzien van kanaalwater. geen vegetatie in vijver, steile oever;Nee;v 2470_3;crayfish indet;V_2470_3;mwi0nmni;;
328066791;14/09/2024;;51.224.921;5.044.115;29158;0;False;;;lage waterstand, vijver word voorzien van kanaalwater. geen vegetatie in vijver, steile oever;Ja;v 2470_3;crayfish indet;V_2470_3;mwi0nmni;;
328066976;14/09/2024;;51.229.511;5.040.296;35177;0;False;;;;Ja;v 2470_2;crayfish indet;V_2470_2;mwi0nmni;;
328076568;15/09/2024;10:01:00;51.229.323;5.040.381;35177;1;True;Stilstaand water;bleke scharen en stekels op de wangen;lage waterstand, vijver word voorzien van kanaalwater. geen vegetatie in vijver, steile oever;Nee;v 2470_2;faxonius limosus;V_2470_2;mwi0nmni;;
324966226;19/08/2024;8:00:00;51.115.653;5.391.616;189154;0;False;Stromend water;;;Ja;I_3990_5;crayfish indet;I_3990_5;mwnhmtq1;;
325141778;20/08/2024;8:19:00;51.115.862;539.197;189154;0;True;Stromend water;;;Ja;I_3990_5;crayfish indet;I_3990_5;mwnhmtq1;;
325243700;21/08/2024;8:58:00;51.115.768;5.391.487;189154;0;True;Stromend water;;;Ja;I_3990_5;crayfish indet;I_3990_5;mwnhmtq1;;
325340425;22/08/2024;8:00:00;51.115.647;5.391.401;189154;0;False;Stromend water;;;Nee;I_3990_5;crayfish indet;I_3990_5;mwnhmtq1;;
329678473;3/10/2024;7:00:00;51.153.199;5.251.122;138294;0;False;Stromend water;;;Ja;V_2490_3;crayfish indet;V_2490_3;mwnhmtq1;;
330038543;4/10/2024;7:20:00;51.153.899;5.251.778;138294;0;False;Stromend water;;;Ja;V_2490_3;crayfish indet;V_2490_3;mwnhmtq1;;
330038874;6/10/2024;7:20:00;51.153.576;5.251.413;138294;0;False;Stromend water;;;Ja;V_2490_3;crayfish indet;V_2490_3;mwnhmtq1;;
330039107;6/10/2024;7:50:00;51.153.563;5.251.534;138294;0;False;Stromend water;;;Ja;V_2490_3;crayfish indet;V_2490_3;mwnhmtq1;;
330048337;6/10/2024;9:07:00;51.146.876;5.249.559;138294;0;True;Stromend water;;;Ja;V_2490_3;crayfish indet;V_2490_3;mwnhmtq1;;
330484322;11/10/2024;7:00:00;51.134.433;5.242.268;23498;0;False;Stromend water;;;Ja;V_3970_1;crayfish indet;V_3970_1;mwnhmtq1;;
330830573;12/10/2024;7:00:00;51.134.283;5.242.378;23498;0;False;Stromend water;;;Ja;V_3970_1;crayfish indet;V_3970_1;mwnhmtq1;;
330830701;13/10/2024;7:00:00;51.134.242;5.242.378;23498;0;False;Stromend water;;;Ja;V_3970_1;crayfish indet;V_3970_1;mwnhmtq1;;
331759339;23/10/2024;7:00:00;51.230.322;5.182.798;29181;0;False;Stilstaand water;;;Ja;I_2400_6;crayfish indet;I_2400_6;mwnhmtq1;;
331759424;22/10/2024;7:00:00;51.230.301;5.182.666;29181;0;False;Stilstaand water;;;Ja;I_2400_6;crayfish indet;I_2400_6;mwnhmtq1;;
331759483;21/10/2024;7:00:00;51.230.253;5.182.639;29181;0;False;Stilstaand water;;;Ja;I_2400_6;crayfish indet;I_2400_6;mwnhmtq1;;
333198213;17/10/2024;7:00:00;51.230.162;5.180.938;29181;0;False;Stilstaand water;;;Nee;I_2400_6;crayfish indet;I_2400_6;mwnhmtq1;;
328368031;18/09/2024;8:41:00;51.123.851;2.755.568;31218;0;False;;;;Nee;I-8620-5;crayfish indet;I_8620_5;mwu5ntqy;;
328368293;18/09/2024;8:44:00;51.122.858;2.756.681;31218;0;False;;;;;I-8620-5;crayfish indet;I_8620_5;mwu5ntqy;;
328368487;18/09/2024;8:47:00;51.122.556;2.756.594;31218;0;False;;;;;I-8620-5;crayfish indet;I_8620_5;mwu5ntqy;;
328470566;19/09/2024;;51.123.468;2.756.495;31218;0;False;;;;Nee;I-8620-5;crayfish indet;I_8620_5;mwu5ntqy;;
328470790;19/09/2024;10:07:00;51.122.584;2.756.581;31218;0;False;;;;Nee;I-8620-5;crayfish indet;I_8620_5;mwu5ntqy;;
328678896;21/09/2024;11:28:00;50.813.069;2.932.491;32184;0;False;;;;;I-8560-6;crayfish indet;I_8560_6;mwu5ntqy;;
328679805;21/09/2024;;50.812.375;2.931.129;32184;0;False;;;;;I-8560-6;crayfish indet;I_8560_6;mwu5ntqy;;
328680068;21/09/2024;11:35:00;5.081.213;2.924.809;32184;0;False;;;;;I-8560-6;crayfish indet;I_8560_6;mwu5ntqy;;
328705603;21/09/2024;14:27:00;51.122.443;2.756.497;31218;0;False;;;;;I-8620-5;crayfish indet;I_8620_5;mwu5ntqy;;
328705796;21/09/2024;14:29:00;51.123.583;275.628;31218;0;False;;;;;I-8620-5;crayfish indet;I_8620_5;mwu5ntqy;;
328706347;21/09/2024;14:30:00;51.124.138;2.754.543;31218;0;False;;;;;I-8620-5;crayfish indet;I_8620_5;mwu5ntqy;;
325444529;23/08/2024;9:20:00;50.744.916;425.048;23218;0;False;Stromend water;;;Nee;I_1501_1;crayfish indet;I_1501_1;mzc3ytq4;;
325552399;24/08/2024;;50.745.126;4.250.513;23218;0;False;Stromend water;;;Ja;I_1501_1;crayfish indet;I_1501_1;mzc3ytq4;;
325658067;25/08/2024;;50.745.423;4.250.544;23218;0;False;Stromend water;;;;I_1501_1;crayfish indet;I_1501_1;mzc3ytq4;;
325791245;26/08/2024;;50.745.229;4.250.538;23218;0;False;Stromend water;;;;I_1501_1;crayfish indet;I_1501_1;mzc3ytq4;;
326279559;30/08/2024;;50.756.272;426.582;23235;0;False;Stromend water;;;Nee;I_1654_2;crayfish indet;I_1654_2;mzc3ytq4;;
326673868;2/09/2024;;50.756.269;4.265.815;23235;0;False;Stromend water;;;Nee;I_1654_2;crayfish indet;I_1654_2;mzc3ytq4;;
326673997;1/09/2024;;50.756.252;4.265.831;23235;0;False;Stromend water;;;;I_1654_2;crayfish indet;I_1654_2;mzc3ytq4;;
326674057;31/08/2024;;50.756.269;4.265.812;23235;0;False;;;;Nee;I_1654_2;crayfish indet;I_1654_2;mzc3ytq4;;
327164336;6/09/2024;;50.711.352;4.234.039;31177;0;False;Stilstaand water;;;Ja;I_1502_4;crayfish indet;I_1502_4;mzc3ytq4;;
327659492;9/09/2024;;50.711.331;42.341;31177;0;False;Stilstaand water;;;;I_1502_4;crayfish indet;I_1502_4;mzc3ytq4;;
327659580;8/09/2024;;50.711.334;4.234.055;31177;0;False;Stilstaand water;;;Ja;I_1502_4;crayfish indet;I_1502_4;mzc3ytq4;;
327659599;7/09/2024;;50.711.328;4.234.065;31177;0;False;Stilstaand water;;;;I_1502_4;crayfish indet;I_1502_4;mzc3ytq4;;
327659617;6/09/2024;;50.711.345;4.234.065;31177;0;False;Stilstaand water;;;Ja;I_1502_4;crayfish indet;I_1502_4;mzc3ytq4;;
330368804;3/10/2024;8:10:00;51.059.914;523.932;29551;0;False;Running water;;Kleine Beek Beringen;Yes;I_3582_1;crayfish indet;I_3582_1;mzc5yzc3;;
330368962;4/10/2024;8:06:00;51.060.073;5.238.537;29551;0;False;Running water;;Kleine Beek;Yes;I_3582_1;crayfish indet;I_3582_1;mzc5yzc3;;
330369068;5/10/2024;9:50:00;51.060.033;5.238.751;29551;0;False;Running water;;Kleine Beek;Yes;I_3582_1;crayfish indet;I_3582_1;mzc5yzc3;;
330369162;6/10/2024;9:10:00;51.060.087;523.888;29551;0;False;Running water;;Kleine Beek;Yes;I_3582_1;crayfish indet;I_3582_1;mzc5yzc3;;
319210286;16/07/2024;8:30:00;51.142.444;3.750.801;28380;0;False;Stromend water;;;Nee;I_9940_15;crayfish indet;I_9940_15;mze2mza3;;
319344729;17/07/2024;12:33:00;51.142.983;3.751.153;28380;0;False;Stromend water;;;Ja;I_9940_15;crayfish indet;I_9940_15;mze2mza3;;
319544497;18/07/2024;13:02:00;51.142.914;375.138;28380;0;False;Stromend water;;;Nee;I_9940_15;crayfish indet;I_9940_15;mze2mza3;;
321921842;30/07/2024;;51.150.117;3.734.778;30311;0;False;Stromend water;;;Ja;I_9940_13;crayfish indet;I_9940_13;mze2mza3;;
322073762;31/07/2024;8:58:00;51.150.025;3.734.536;30311;0;False;Stromend water;;Bruine rat in fuik;Nee;I_9940_13;crayfish indet;I_9940_13;mze2mza3;;
322350159;1/08/2024;15:15:00;51.150.104;3.734.708;30311;0;False;Stromend water;;;;I_9940_13;crayfish indet;I_9940_13;mze2mza3;;
322408089;2/08/2024;15:32:00;51.150.142;3.735;30311;0;False;Stromend water;;;;I_9940_13;crayfish indet;I_9940_13;mze2mza3;;
322846771;2/08/2024;15:30:00;51.150.184;3.734.579;30311;0;False;Stromend water;;;Nee;I_9940_13;crayfish indet;I_9940_13;mze2mza3;;
324804423;18/08/2024;8:40:00;50.798.658;4.282.112;23225;0;False;Stromend water;;;Ja;I_1600_4;crayfish indet;I_1600_4;mziwognl;;
324966412;19/08/2024;8:35:00;50.798.326;4.282.595;23225;0;False;;;;Ja;I_1600_4;crayfish indet;I_1600_4;mziwognl;;
324995120;18/08/2024;8:50:00;50.798.273;428.242;23225;0;True;Stromend water;;Geen kreeften, wel een paling in 1 van de vallen.;Ja;I_1600_4;crayfish indet;I_1600_4;mziwognl;;
325154311;20/08/2024;11:40:00;50.798.312;4.282.538;23225;0;False;;;Lagere waterstand dan gisteren - geen kreeft, wel een kikker;Ja;I_1600_4;crayfish indet;I_1600_4;mziwognl;;
325243498;21/08/2024;9:05:00;50.798.336;4.282.525;23225;0;False;;;;Nee;I_1600_4;crayfish indet;I_1600_4;mziwognl;;
330991048;13/08/2024;9:00:00;51.319.158;4.976.784;28317;0;False;Stromend water;;rivier de Aa in Oud-TUrnhout - lage waterstand;Ja;I_2360_3;crayfish indet;I_2360_3;mzk5yjmz;;
330991234;14/08/2024;16:00:00;51.318.932;4.976.632;28317;0;False;Stromend water;;rivier de Aa in Oud-TUrnhout - lage waterstand;Ja;I_2360_3;crayfish indet;I_2360_3;mzk5yjmz;;
330990310;21/09/2024;11:00:00;51.309.219;4.945.993;142922;2;True;Stilstaand water;;vijver stadspark Turnhout;Ja;3. I_2300_4;faxonius limosus;I_2300_4;mzk5yjmz;;
330990547;23/09/2024;18:30:00;51.309.349;4.946.163;142922;3;True;Stilstaand water;;stadspark Turnhout;Ja;I_2300_4;faxonius limosus;I_2300_4;mzk5yjmz;;
330990650;24/09/2024;16:00:00;51.309.341;4.946.176;142922;1;True;Stilstaand water;;vijver stadspark Turnhout;Nee;I_2300_4;faxonius limosus;I_2300_4;mzk5yjmz;;
330990761;22/08/2024;11:00:00;51.359.659;4.961.504;131201;2;True;Stilstaand water;;bootjesvijver Baalse Hei;Ja;V_2300_7;faxonius limosus;V_2300_7;mzk5yjmz;;
330990907;23/08/2024;12:00:00;51.359.643;4.961.438;131201;1;True;Stilstaand water;;bootjesvijver Baalse Hei;Ja;V_2300_7;faxonius limosus;V_2300_7;mzk5yjmz;;
330990989;24/08/2024;13:00:00;51.359.565;4.961.418;131201;2;True;Stilstaand water;;bootjesvijver Baalse Hei;Ja;V_2300_7;faxonius limosus;V_2300_7;mzk5yjmz;;
330991126;24/07/2024;9:00:00;51.327.602;4.916.068;23306;3;True;Stilstaand water;;kanaal Dessel-Schoten;Ja;V_2300_6;faxonius limosus;V_2300_6;mzk5yjmz;;
330991158;25/07/2024;9:30:00;51.327.564;4.916.005;23306;4;True;Stilstaand water;;kanaal Dessel-Schoten;Ja;V_2300_6;faxonius limosus;V_2300_6;mzk5yjmz;;
325540713;24/08/2024;6:00:00;51.158.431;5.705.531;94494;0;False;Stromend water;;Stromend water, gestegen door nachtelijke regen. Wallen begroeid met riet;Ja;I_3640_17;crayfish indet;I_3640_17;mznknjaw;;
325860284;26/08/2024;19:00:00;51.158.397;5.705.887;94494;0;True;Stromend water;;;Ja;L_3640_17;crayfish indet;I_3640_17;mznknjaw;;
326105964;28/08/2024;19:00:00;51.158.407;570.589;94494;0;False;Stromend water;;;Ja;L_3640_17;crayfish indet;I_3640_17;mznknjaw;;
326351456;30/08/2024;18:00:00;51.152.444;5.752.062;94494;0;False;Stromend water;;;Ja;L_3640_16;crayfish indet;I_3640_16;mznknjaw;;
327363901;7/09/2024;19:06:00;51.181.483;5.745.383;27554;0;False;Stilstaand water;;Stilstaand vennetje vol eendenkroos , riet kraag en moerassig overstromingsgebied midden van velden. Gevoed door grachtjes.;Ja;V_3640_18;crayfish indet;V_3640_18;mznknjaw;;
327496009;6/09/2024;19:00:00;51.181.498;5.745.459;27554;0;False;Stilstaand water;;Vennetje overgroeid met eendenkroos, rietkraag. Gebiedt door irrigatiegracht;Ja;V_3640_18;crayfish indet;V_3640_18;mznknjaw;;
327496144;8/09/2024;19:00:00;51.181.505;5.745.437;27554;0;False;Stilstaand water;;Vennetje overgroeid met eendenkroos, rietkraag. Gebiedt door irrigatiegracht;Ja;V_3640_18;crayfish indet;V_3640_18;mznknjaw;;
327625599;9/09/2024;17:27:00;51.181.518;5.745.369;27554;0;True;Stilstaand water;Bijvangst 9 Giebel via Nia id. Een fuik met twee levende exemplaren 1 geraamte. Een net met vier levende exemplaren en een net met en levend exemplaar en een ander skelet. Fuikejes 24 uur nat.;Vennetje overgroeid met eendenkroos, rietkraag. Gebiedt door irrigatiegracht;Ja;V_3640_18;crayfish indet;V_3640_18;mznknjaw;;
327709491;10/09/2024;19:00:00;51.181.424;5.745.302;27554;0;False;Stilstaand water;;Vennetje overgroeid met eendenkroos, rietkraag. Gebiedt door irrigatiegracht;Nee;V_3640_18;crayfish indet;V_3640_18;mznknjaw;;
