"vrijwilID"	"Selecteer één gemeente waar je vallen zou kunnen uitzetten. Wij contacteren je met een paar mogelijke locaties bij jou in de buurt."	"Selecteer een tweede gemeente waar je vallen zou kunnen uitzetten. Op die manier kunnen wij zorgen voor een mooie verdeling over verschillende gebieden."	"Provincie"	"Ken je een geschikte plek bij jou in de buurt? Dan mag je ons ook zelf een voorstel sturen. Voldoet jouw locatie aan de criteria? Geef ons de coördinaten door en wij kijken je voorstel na."	"Wanneer wil je deelnemen?"	"Laat ons weten waarom je wil meedoen aan Craywatch."	"Aanmelding beantwoord"	"Opnieuw gecontacteerd met locaties"	"Voorgestelde locaties"	"Overeengekomen locatie"	"Geplande startdatum veldwerk"	"Deadline fuiken verzenden"	"Aantal sets fuiken"	"Fuiken verzonden"	"Bevestigingsmail"	"Waarnemingen ontvangen"	"Fuiken teruggekregen"	"Bedanking gestuurd"
"#NAME?"	"9620 - Oombergen"	"9520 - Oombergen"	"Oost-Vlaanderen"	"Cotthembeek: https://maps.app.goo.gl/DQmzDfLtxpE57SkQ6?g_st=ac"	"Augustus"	""	"true"	"true"	"I_9860_3, V_9520_1,  I_9550_1"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3650 - Elen"	"3650 - Rotem"	"Limburg"	"De Broeken of de Zanderbeek"	"Juli"	"Als natuurgids ben ik geïnteresseerd in alles dat te vinden is in de natuur."	"true"	"false"	"V_3650_15, De Broeken V_3650_14 (toestemming gevraagd), I_3650_11 (toestemming gevraagd)"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8930 - Menen"	"8940 - Geluwe"	"West-Vlaanderen"	""	"Juli, September, Oktober"	""	"true"	"true"	"I_8930_4, I_8930_7,  I_8930_6"	"I_8930_4, I_8930_7"	"Mon Jul 08 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Klaarleggen in Geraardsbergen!"	"1"	"true"	"true"	"false"	""	"false"
"#NAME?"	"9270 - Laarne"	"9270 - Kalken"	"Oost-Vlaanderen"	"Maanbeek thv Brugskeswië (verbinding Damvallei - Kalkense Meersen, https://oost-vlaanderen.be/ontspannen/bossen-en-natuurdomeinen/brugskeswiee.html): 51.036068078102524, 3.848166706218235"	"Augustus, September, Oktober"	"Zelf bioloog, bezig met natuurstudie/natuurbeheer bij natuurpunt Scheldeland. Algemene interesse in aquatische exoten, deed bachelorproef op oa Watercrassula. "	"true"	"true"	"V_9270_4, I_9270_3,  I_9270_5"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2220 - Heist-op-den-Berg"	"2222 - Itegem"	"Vlaams Brabant"	"Grote Nete en zijlaken"	"Juli, Augustus"	"De Netevallei in Heist-op-den-berg gaat Sigma gebied worden. Wij zijn met Natuurpunt Heist een aantal inventarisatie projecten aan het doen zoals waterleven. Deze inventarisatie zou hierop een aanvulling kunben zijn."	"true"	"true"	"V_2222_4,  I_2221_1, I_2270_3"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3740 - Bilzen"	"3740 - Munsterbilzen"	"Limburg"	"50.889825778685946, 5.506384221716639"	"Juli, Augustus"	"Ik ben een student 1e master ecology & biodiversity aan de VUB. Dankzij de intrinsieke passie voor natuur(behoud) zou ik graag deel willen uitmaken van dit project en tevens op de hoogte gebracht willen worden van de resultaten."	"true"	"true"	"I_3740_4, I_3740_6, I_3746_1"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2440 - Geel"	"2400 - Mol"	"Antwerpen"	"vijver ""Zelgaas"" aan de Molse Nete of Molse Nete Geel. Molse Nete, Selguis"	"Juni, Juli, Augustus, September, Oktober"	"Vrijwilliger Natuurpunt Molse Nete/Selguis...interesse"	"true"	"true"	"V_2440_11,  I_2400_2, I_2440_8"	"V_2440_11, I_2400_2"	"?"	"Wed Jul 03 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"1"	"false"	"false"	"false"	""	"false"
"#NAME?"	"8730 - Beernem"	"9880 - Aalter"	"West-Vlaanderen"	""	"Augustus, September, Oktober"	"ik ben voor Natuurpunt conservator van het natuurgebied Heideveld-Bornebeek te Beernem. De Bornebeek loopt doorheen het gebied. Er is nog niet op rivierkreeften (of bv Chinese wolhandkrab) gemonitord. "	"true"	"true"	"I_8730_5, I_8730_6, I_8730_10"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9988 - Watervliet"	"9982 - Sint-Jan-in-Eremo"	"Oost-Vlaanderen"	"Woon in het Meetjeslandse krekengebied"	"Juni, Juli, Augustus, September, Oktober"	"Werk bij het bwk team, heb die beestjes in het verleden steeds gemeld aan topcollega Kevin"	"true"	"true"	"I_9982_6,  I_9982_11, I_9982_5,  I_9982_8"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8730 - Beernem"	"8730 - Oedelem"	"West-Vlaanderen"	"Kanaal Gent - Brugge"	"Augustus"	"Ik ben bioloog van opleiding en geef intussen 10 jaar les aan onder andere leerlingen uit de richting Natuur- en groentechnieken. Daarin hebben we het afgelopen schooljaar gehad over exoten en hun impact. Dit lijkt me leuk om als 'bijscholing' zelf te doen om eventueel in september te herhalen met de leerlingen."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3440 - Zoutleeuw"	"3400 - Eliksem"	"Vlaams Brabant"	"St-Odulphusbeek en Vinnebeek aangrenzend aan Het Vinne"	"Juni, Juli, Augustus, Oktober"	"Margot heeft mij overtuigd in het promofilmpje... Enfin, 'k ben gewoon een bioloog die graag helpt waar kan. Dus geef maar een seintje!"	"true"	"true"	"V_3440_1,  I_3440_5,  I_3440_6"	"V_3440_9,  I_3440_5,  I_3440_6"	"Thu Jul 11 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Wed Jul 03 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"1"	"false"	"false"	"false"	""	"false"
"#NAME?"	"1700 - Dilbeek"	"1702 - Groot-Bijgaarden"	"Vlaams Brabant"	""	"Juli, Augustus, September, Oktober"	"Als student bioloog aan de vub (master ecology & Biodiversity) lijkt dit mij een leuke opportuniteit om mij te engageren in het vakgebied :)"	"true"	"true"	"I_1731_1,  I_1700_2"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8370 - Uitkerke"	"8420 - Wenduine"	"West-Vlaanderen"	""	"Juni, Juli, Augustus"	"leergierig, en leuke manier om andere soorten te zien"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2300 - Turnhout"	"2360 - Oud-Turnhout"	"Antwerpen"	"Ja, kanaal Dessel schoten in Turnhout. Of de Aa in Oud-Turnhout "	"Augustus, September, Oktober"	"Omdat het geweldig interessant is. En nuttig om hier zicht op te krijgen. "	"true"	"true"	"I_2360_3,  I_2300_4, V_2300_6"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9930 - Zomergem"	"9090 - Gontrode"	"Oost-Vlaanderen"	"Ik werk in Gontrode (ForNaLab) en pendel dus tussen Zomergem en Gontrode, vaak met de fiets. Dus alles dat min of meer op die route ligt is haalbaar (denk aan Vinderhoute met de kale naast het kanaal Gentbrugge). In Gontrode zou ik denken aan de Molenbeek/Gondebeek (daar doen wij ook momenteel een 2000 soortenjaar in het Aelmoeseneiebos). Eind juni begin juli ben ik 5 dagen in Tessenderlo. Mochten jullie daar reeds een locatie op het oog hebben kan ik gerust eens bekijken wat mogelijk is. Verder, qua eventuele locaties in Zomergem zijn denk ik enkel de Lieve en het Schipdonkkanaal mogelijk vermoed ik, maar verder denk ik nog aan de Kale (waar die in Vinderhoute net naast het kanaal Gentbrugge komt te liggen).  mail: qua eventuele locaties in Zomergem zijn denk ik enkel de Lieve en het Schipdonkkanaal mogelijk vermoed ik, maar verder denk ik nog aan de Kale (waar die in Vinderhoute net naast het kanaal Gentbrugge komt te liggen)"	"Juli, Augustus, September, Oktober"	"Als PhD-student werk ik sowieso graag mee aan onderzoek en daarbij ben ik sowieso heel geïnteresseerd in rivierkreeften. Echter weet ik wel niet of mijn woonlocatie superdruk bezet is. Ik hoor het wel als mijn locaties interessant zijn ;). (PS, ik heb reeds het zakgidsje rivierkreeften ter determinatie)."	"true"	"false"	"afwachten welke punten Andy kiest"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8210 - Zedelgem"	"8211 - Aartrijke"	"West-Vlaanderen"	"Waterloop in vloethemveld - bos dicht bij ons (zowel stromen als een vijver)"	"Juli, Augustus, September, Oktober"	"Ik ben zot van crustaceans! Alle dieren eigenlijk. Alle 'excuses' om ermee in contact te komen zijn goed! Ik ga ook elke dag wandelen met de hond, dus dat extra half uurtje bezig zijn is geen probleem. "	"true"	"false"	"Wacht tot ANB antwoord over Vloethemveld (al punten aangemaakt op kaart)"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3221 - Nieuwrode"	"3010 - Kessel Lo"	"Vlaams Brabant"	"Kasteel van horst"	"September, Oktober"	"Bestrijden van invasieve exoten is een passie van mij"	"true"	"false"	"check of Mieke De Wilde Kasteel Horst kiest!"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3582 - Koersel"	"3220 - Holsbeek"	"Limburg"	"Zwarte Beek"	"Juli, Augustus, September, Oktober"	"Interesse in (en bezorgdheid over) onze natuur, en om samen met mijn dochters hiermee iets actief te doen"	"true"	"false"	"anb gecontacteerd voor I_3582_4, I_3582_1 en I_3582_5"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3910 - Sint-Huibrechts-Lille"	"3930 - Achel"	"Limburg"	"Kanaal Bocholt-Herentals of Warmbeek"	"Juli"	"Ik vind het onderwater leven zeer interessant, helaas gaan daarin invasieve exoten een steeds groter probleem worden."	"true"	"true"	"V_3910_12, V_3910_11"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2180 - Ekeren"	"2930 - Brasschaat"	"Antwerpen"	""	"Juli, Augustus"	"De beestjes fascineren me sterk, ben al jaren sportduiker en heb veel interesse in fauna en flora"	"true"	"true"	"I_2030_4, I_2030_5, I_2940_2"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3110 - Rotselaar"	"3012 - Wilsele"	"Vlaams Brabant"	"dijle in Rotselaar "	"September, Oktober"	"biodiversiteitsinteresse"	"true"	"true"	"I_3012_4, I_3012_7"	"I_3012_4, I_3012_7"	"Tue Jul 09 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Zo snel mogelijk"	"2"	"false"	"false"	"false"	""	"false"
"#NAME?"	"1780 - Wemmel"	"1950 - Kraainem"	"Vlaams Brabant"	""	"Juli"	"Hallo, ik ben een studente biologie aan de VUB en zit in mijn derde bachelorjaar. Dit jaar heb ik kennisgemaakt met het beheer van ecosystemen in Vlaanderen in het kader van een vak over fauna en flora van België. Daarin heb ik onder andere geleerd over het werk dat het INBO en ANB in ons land leveren. Ik ben heel geïnteresseerd in ecologie en zou graag willen meemaken hoe het INBO praktisch te werk gaat. Het Craywatch-project lijkt me de perfecte kans om praktische ervaring op te doen en bij te dragen aan onze kennis over exoten. Ik ben beschikbaar in de eerste twee weken van juli en kan gemeentes in de buurt van Brussel gemakkelijk bereiken. Ik kijk er zeker naar uit om van u terug te horen. Met vriendelijke groeten, Noora Saber"	"true"	"true"	"I_1932_1"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3970 - Leopoldsburg"	"3940 - Hechtel"	"Limburg"	"kanaal van beverlo; "	"Juni, Juli, Augustus, September, Oktober"	"mee helpen bestrijden regionaal van invasieve kreeften, nieuwsgierigheid naar aquatisch milieu in de buurt"	"true"	"true"	"I_3940_1, I_3990_5, V_2490_3"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9030 - Mariakerke"	"9921 - Vinderhoute"	"Oost-Vlaanderen"	"Brugse Vaart, Oude Kale, Ringvaart, ..."	"Juni, Juli, Augustus"	"Uit interesse voor het onderwaterleven en voor de impact van exoten "	"true"	"true"	"I_9921_1, I_9031_2, I_9000_2"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2800 - Mechelen"	"2500 - Lier"	"Antwerpen"	"dijle binnendijle leuvense vaart zenne vrouwvliet nete netekanaal "	"Juni, Juli, Augustus, September"	"lijkt me zeer intressant om hier aan mee te werken verder is determineren en waarnemen een hobby zie eventueel waarnemingen.be"	"true"	"true"	"I_2860_4, I_2500_6, I_2500_4"	"I_2860_4, I_2500_6, I_2500_4"	"Zo snel mogelijk"	"Zo snel mogelijk"	"liefst 2 (1 ook ok)"	"true"	"true"	"false"	""	"false"
"#NAME?"	"2845 - Niel"	"2850 - Boom"	"Antwerpen"	"Een goede - voor mij bereikbare locatie - die tevens voldoet aan alle criteria zijn de vijvers en waterloop van de Zielbeek in het gelijknamige parkbos Hof ter Zielbeek te Ruisbroek (2870) met coördinaten (51,0752682 ; 4,3381482). In de omgeving van de coördinaten zijn nog meerdere interessante locaties op te merken (kanalen, vlieten, beekjes, etc.)."	"Juni, Juli"	"Mijn passie voor biologie én burgerwetenschap hebben mij overtuigd mezelf voor dit project in te zetten. Het determineren van dier- en plantensoorten is een echte hobby voor mij. Daarnaast zet ik mij graag in om de verspreiding van invasieve exoten in kaart te brengen. "	"true"	"true"	"eventueel V_2870_7 (vrijwilliger kent naam v punt nog niet), I_2870_2, I_2870_1"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3621 - Rekem"	"3631 - Uikhoven"	"Limburg"	"Ziepbeek "	"Juli, September"	"Wil m’n steentje bijdragen voor de natuur "	"true"	"true"	"I_3631_1, I_3631_2, I_3630_8"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9991 - Adegem"	"9990 - Maldegem"	"Oost-Vlaanderen"	"SCHIPDONKKANAAL  56 KM  van deinze tot zeebrugge"	"Juni, Juli, Augustus, September, Oktober"	"al altijd met natuur bezig    zelfs ook curssus  bijzondere veldwachter gedaan   "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3550 - Zolder"	"3550 - Heusden-Zolder"	"Limburg"	""	"Juni, Juli, Augustus, September, Oktober"	"Passie voor natuur en dieren"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9090 - Gontrode"	"9090 - Melle"	"Oost-Vlaanderen"	"Ja, de Gondebeek die door het Aelmoeseneiebos loopt"	"September, Oktober"	"Past mooi in de bioblitz campagne die we organiseren in het Aelmoeseneiebos (locatie kan bv zijn in de Gondebeek)"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9270 - Kalken"	"9260 - Schellebelle"	"Oost-Vlaanderen"	"Ja, langs de Kalkenvaart of Oude Schelde"	"Augustus"	"Als beheerder van het natuurgebied is deze info zinvol."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3400 - Wange"	"3400 - Eliksem"	"Vlaams Brabant"	"De Kleine Gete ter hoogte van de Kasteelhoeve te Wange"	"Juni, Juli, September, Oktober"	"Interessante studie en leuk om in en met de natuur bezig te zijn."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9200 - Dendermonde"	"9200 - Grembergen"	"Oost-Vlaanderen"	"51°01'44.3""N 4°05'28.6""E en 51°01'25.9""N 4°05'45.9""E"	"Augustus, September, Oktober"	"We vinden het een interessant onderzoek en willen hier graag aan bijdragen. "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2340 - Beerse"	"2330 - Merksplas"	"Antwerpen"	""	"Juni, Juli, Augustus, September, Oktober"	"Natuurliefhebber"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2660 - Hoboken"	"2660 - Hoboken"	"Antwerpen"	"Fort8"	"Juni, Juli, Augustus, September, Oktober"	"Viswater met wolhandkrab. Onrechtstreekse verbinding met Schelde"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9630 - Beerlegem"	"9630 - Dikkele"	"Oost-Vlaanderen"	"Zwalmbeek aan de Zwalmolen"	"Juli, Augustus, September"	"Lijkt me leuk en interessant. Zeker omdat ik van Zwalm ben en wel wil weten of er zelf kreeften zitten en welke. Men vist in de zwalmbeek ook"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3300 - Oorbeek"	"3320 - Hoegaarden"	"Vlaams Brabant"	""	"September"	"ruime voorkennis over het onderwerp"	"true"	"true"	"I_3320_2, I_3300_8, I_3320_1"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2460 - Kasterlee"	"2440 - Geel"	"Antwerpen"	"Kleine Nete op de grens Kasterlee-Geel"	"Juni, Juli, Augustus, September, Oktober"	"Interessant."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8730 - Beernem"	"8730 - Sint-Joris"	"West-Vlaanderen"	""	"Juli, Augustus, September, Oktober"	"als werknemer van Natuur en Bos ondersteun ik dit graag!"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"1602 - Vlezenbeek"	"1600 - Sint-Pieters-Leeuw"	"Vlaams Brabant"	""	"September, Oktober"	"Verschillende: uit interesse, eens op het veld in plaats van achter het bureau :-). En ook interessant om mijn 2 zoontjes hierbij te betrekken."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9000 - Gent"	"9051 - Sint-Denijs-Westrem"	"Oost-Vlaanderen"	""	"Augustus, September, Oktober"	""	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"1840 - Londerzeel"	"1840 - Steenhuffel"	"Vlaams Brabant"	""	"Juni, Juli, Augustus, September, Oktober"	"Ik werkte tot eind 2023 voor Aqua-ERF dus dat lijkt evident. Nu vooral om aan het project bij te dragen en daarbij mijn zonen iets bij te brengen; zij zijn geïnteresseerd in natuur, aquatisch leven en hiermee wil ik hen inspireren."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"1500 - Halle"	"1502 - Lembeek"	"Vlaams Brabant"	""	"Juli, Augustus"	"Aahaaa om mijn collega's mee te helpen uiteraard."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3511 - Stokrooie"	"3511 - Stokrooie"	"Limburg"	"de Demer die door de site van de Herckenrodeabdij loopt"	"Augustus"	"Altijd al wetenschapper willen worden, maar met een zwak voor wiskunde kom je er niet"	"true"	"true"	"I_3511_3, I_3511_2, I_3511_4"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3550 - Heusden-Zolder"	"2490 - Balen"	"Limburg"	"Balen: aan de Molse Nete (51.187461365112036, 5.157030084928971), EN Heusden Zolder, vallei van de mangelbeek (51.0231901520743, 5.288054204488276)"	"Juli, Augustus, September, Oktober"	"Ik ben actief als Veldwachter en werk voor een natuurvereniging, dus dit sluit zeker aan bij mijn werkveld. Ook puur uit interesse."	"true"	"true"	"V_2490_4, V_3550_9"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8610 - Kortemark"	"8000 - Brugge"	"West-Vlaanderen"	""	"Juli, Augustus, September, Oktober"	"Ik ben werkzaam in een 5 ploegensysteem waardoor ik regelmatig voor - of namiddagen vrij ben.  Zodoende kan ik  in deze periode het onderzoek op twee of drie locaties per maand doen.  Ik kan me makkelijk verplaatsen naar waters die jullie me opgeven, interessant voor het onderzoek, Kortemark ligt redelijk centraal in de provincie  en ik heb geen probleem om me een 30 tal kilometer te moeten verplaatsen.  Verder vanuit m'n studies heb ik veel interesse in schaal en schelpdieren ( omdat ze lekker zijn ;o) ).  Hopend dat ik in Uw gezochte profiel pas. "	"true"	"true"	"I_8610_6, I_8610_7, I_8610_1"	" I_8610_7, I_8610_1, V_8610_8,  V_8610_9"	"Zo snel mogelijk"	"Zo snel mogelijk"	"1"	"true"	"true"	"false"	""	"false"
"#NAME?"	"9830 - Sint-Martens-Latem"	"9831 - Deurle"	"Oost-Vlaanderen"	"Leie (aan woning), Meersbeek Latemse meersen, Westerplas Sint-Martens-Latem voor zover genoeg waterdiepte. "	"Juni, Juli, Augustus, September, Oktober"	""	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9403 - Neigem"	"9402 - Meerbeke"	"Oost-Vlaanderen"	""	"September"	"Ik zag vorig jaar op reis heel wat rivierkreeften en zou graag willen weten of deze hier in de buurt ook aanwezig zijn. Als contentcreator die video's maakt rond moestuinieren en ecologisch tuinieren zou dit ook een interessante video opleveren. Momenteel heb ik 20.000 volgers met gemiddeld enkele tienduizenden kijkers per video. (@garden.to.grill)"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9800 - Astene"	"9800 - Deinze"	"Oost-Vlaanderen"	"meander Oude Leie Astene (50.992439, 3.560557)"	"Augustus"	"Mooi initiatief, kennis over verspreiding kreeften in mijn buurt"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2370 - Arendonk"	"2470 - Retie"	"Antwerpen"	""	"Augustus"	"Ben zelf student milieubeheer aan TM hogeschool in Geel en meedoen aan dit project zou dus ideaal passen binnen mijn opleiding"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9990 - Maldegem"	"9991 - Adegem"	"Oost-Vlaanderen"	""	"Juni"	"Algemene interesse en de impact van invasive dieren "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9170 - Sint-Pauwels"	"9100 - Sint-Niklaas"	"Oost-Vlaanderen"	""	"Juni, Juli, Augustus, September, Oktober"	"Interesse . Sint-Gillis waas kan ik ook doen alles op fiets afstand van bij mij thuis "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9890 - Semmerzake"	"9890 - Gavere"	"Oost-Vlaanderen"	""	"Juli"	"Bioloog van opleiding, en nog steeds interesse in de natuur. Steek graag een handje bij voor een biodiverse en inheemse natuur. "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3220 - Holsbeek"	"3200 - Aarschot"	"Vlaams Brabant"	"Demer 's hertogenmolen aarschot. Dijle Dijledreef leuven. Kanaal Leuven Mechelen Wijgmaalsesteenweg Leuven."	"September, Oktober"	"interessante bijscholing"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2650 - Edegem"	"2610 - Wilrijk"	"Antwerpen"	"fort 5 (Edegem), Hof ter Linden (Edegem), fort 6 (Wilrijk), eventueel Grote Struisbeek ( maar allicht niet diep genoeg)."	"Juli, Augustus, September, Oktober"	"benieuwd of er kreeften in binnenwateren nabij Antwerpse agglomeratie gedijen."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8600 - Diksmuide"	"8630 - Veurne"	"West-Vlaanderen"	"De IJzer"	"Juli, Augustus, Oktober"	"Bijdrage leveren voor natuurbehoud; persoonlijke interesse in waterleven"	"true"	"true"	"I_8600_9, I_8620_4, I_8433_1, I_8433_2"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8200 - Sint-Michiels"	"8377 - Zuienkerke"	"West-Vlaanderen"	"Kanaal Gent- Brugge-Oostende, Blankenbergse vaart"	"Juli, Augustus, September"	"Grote interesse in natuur, al meegedaan met burgerwetenschapsprojecten"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2460 - Tielen"	"2275 - Gierle"	"Antwerpen"	"Een locatie op de Aa, die nu sinds enkele jaren kan opgetrokken worden vanuit de Kleine Nete in Grobbendonk (gekende aanwezigheid daar). "	"Augustus"	"Bijdragen aan het project, interesse, en voormalig IN/INBO werknemer, bekend met aquatische ecologie"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3590 - Diepenbeek"	"3730 - Hoeselt"	"Limburg"	"Meerdere locaties mogelijk=Demer"	"Juli"	"Interesse, ik ben gids in opleiding bij natuurpunt"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2140 - Borgerhout"	"2100 - Deurne"	"Antwerpen"	"Kasteelvijver rivierenhof deurne"	"Juli, September, Oktober"	"Ik ben al jaren gefascineerd door de invasieve kreeftachtigen "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8490 - Jabbeke"	"8300 - Westkapelle"	"West-Vlaanderen"	""	"Juli"	"Gewoon geinterresserd in alles wat in het water leeft en ook bezorgd dat  invasieve soorten onze biotopen hier vernietigen."	"true"	"true"	"I_8870_3,  I_8800_4,  I_8800_3"	"I_8870_3"	"Mon Jul 08 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Mon Jun 24 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"1"	"true"	"true"	"false"	""	"false"
