"","year","date","dat.source","individuals_caught","traps_used","days_sampled","consecutive","CPUE","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus","WVLC","VHAG","CATC","geometry","longitude","latitude"
"134",2024,2024-08-24,"craywatch_data",5,9,3,TRUE,0.555555555555556,1,NA,NA,NA,NA,NA,NA,"ANTTUR0074",NA,NA,c(4.96247279581247, 51.3590129024441),4.96247279581247,51.3590129024441
"135",2024,2024-10-01,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,NA,17,0,c(4.99739499580375, 51.359158002448),4.99739499580375,51.359158002448
"136",2024,2024-10-20,"craywatch_data",16,6,2,TRUE,2.66666666666667,NA,1,NA,NA,NA,NA,NA,"ANTKAL0126",NA,NA,c(4.4933662918599, 51.3687658047782),4.4933662918599,51.3687658047782
"137",2025,2025-07-26,"craywatch_data",8,9,3,TRUE,0.888888888888889,1,NA,NA,NA,NA,NA,NA,"OVLOUD0392",NA,NA,c(3.59251509609512, 50.8422786024412),3.59251509609512,50.8422786024412
"138",2025,2025-08-05,"craywatch_data",1,3,1,TRUE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,"VBRVIL0060",16704,9,c(4.45500299589592, 50.9530568025045),4.45500299589592,50.9530568025045
"139",2025,2025-08-05,"craywatch_data",1,3,1,TRUE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,"VBRVIL0060",16702,9,c(4.45500299589592, 50.9530568025045),4.45500299589592,50.9530568025045
"140",2025,2025-08-05,"craywatch_data",1,3,1,TRUE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,"VBRVIL0060",17798,99,c(4.45500299589592, 50.9530568025045),4.45500299589592,50.9530568025045
"141",2025,2025-07-21,"craywatch_data",12,9,3,FALSE,1.33333333333333,NA,NA,NA,NA,1,NA,NA,NA,6560,2,c(4.49034749588798, 50.9606829025063),4.49034749588798,50.9606829025063
"142",2025,2025-07-15,"craywatch_data",28,12,4,TRUE,2.33333333333333,0,0,0,0,1,NA,NA,NA,6794,2,c(4.47816249589103, 50.9609651025048),4.47816249589103,50.9609651025048
"143",2025,2025-07-15,"craywatch_data",28,12,4,TRUE,2.33333333333333,0,0,0,0,1,NA,NA,NA,16593,9,c(4.47816249589103, 50.9609651025048),4.47816249589103,50.9609651025048
"144",2025,2025-07-15,"craywatch_data",28,12,4,TRUE,2.33333333333333,0,0,0,0,1,NA,NA,NA,6873,2,c(4.47816249589103, 50.9609651025048),4.47816249589103,50.9609651025048
"145",2025,2025-06-01,"craywatch_data",3,6,2,TRUE,0.5,NA,NA,NA,NA,1,NA,NA,NA,6560,1,c(4.49050379589065, 50.9863328024989),4.49050379589065,50.9863328024989
"146",2025,2025-05-04,"craywatch_data",6,9,3,TRUE,0.666666666666667,NA,NA,NA,NA,1,NA,NA,NA,6560,1,c(4.49050379589065, 50.9863328024989),4.49050379589065,50.9863328024989
"147",2025,2025-03-03,"craywatch_data",3,24,1,TRUE,0.125,1,0,0,0,0,NA,NA,"VBRZEM0090",NA,NA,c(4.5054139958871, 50.9876254025001),4.5054139958871,50.9876254025001
"148",2025,2025-03-03,"craywatch_data",38,24,1,TRUE,1.58333333333333,0,0,0,0,1,NA,NA,"VBRZEM0090",NA,NA,c(4.5054139958871, 50.9876254025001),4.5054139958871,50.9876254025001
"149",2025,2025-06-10,"craywatch_data",1,3,1,TRUE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(2.81363189629616, 50.9882039023169),2.81363189629616,50.9882039023169
"150",2025,2025-06-28,"craywatch_data",2,3,1,TRUE,0.666666666666667,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(2.81363189629616, 50.9882039023169),2.81363189629616,50.9882039023169
"151",2025,2025-07-27,"craywatch_data",14,12,4,FALSE,1.16666666666667,0,0,0,0,1,NA,NA,NA,6560,1,c(4.51876249588557, 51.0044234024968),4.51876249588557,51.0044234024968
"152",2025,2025-07-22,"craywatch_data",8,6,2,FALSE,1.33333333333333,NA,NA,NA,NA,1,NA,NA,NA,14983,2,c(2.57268479635535, 51.0129774022851),2.57268479635535,51.0129774022851
"153",2025,2025-06-21,"craywatch_data",2,6,1,TRUE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,1210,0,c(2.61803399634569, 51.0225862022871),2.61803399634569,51.0225862022871
"154",2025,2025-07-26,"craywatch_data",3,9,3,FALSE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,1257,2,c(2.58148699635563, 51.0361849022796),2.58148699635563,51.0361849022796
"155",2025,2025-07-26,"craywatch_data",7,12,4,TRUE,0.583333333333333,1,0,0,0,0,NA,NA,"LIMDST0211",NA,NA,c(5.75744699557787, 51.0441570026281),5.75744699557787,51.0441570026281
"156",2025,2025-07-22,"craywatch_data",2,6,2,FALSE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,1202,2,c(2.60395069635246, 51.0568907022761),2.60395069635246,51.0568907022761
"157",2025,2025-06-12,"craywatch_data",13,9,3,TRUE,1.44444444444444,NA,NA,NA,NA,1,NA,NA,"ANTSKW0423",NA,NA,c(4.51098719589333, 51.0598583024798),4.51098719589333,51.0598583024798
"158",2025,2025-07-21,"craywatch_data",2,6,2,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,"ANTMEC0180",NA,NA,c(4.45111759590885, 51.0666831024711),4.45111759590885,51.0666831024711
"159",2025,2025-06-17,"craywatch_data",1,3,1,TRUE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,8503,1,c(5.03343689576461, 51.073803902535),5.03343689576461,51.073803902535
"160",2025,2025-08-14,"craywatch_data",2,3,1,TRUE,0.666666666666667,NA,NA,NA,NA,1,NA,NA,NA,8503,1,c(5.09390289575036, 51.0826020025394),5.09390289575036,51.0826020025394
"161",2025,2025-07-20,"craywatch_data",2,6,2,TRUE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,8503,1,c(4.95573909578549, 51.0870393025222),4.95573909578549,51.0870393025222
"162",2025,2025-02-18,"craywatch_data",108,23,1,TRUE,4.69565217391304,0,0,1,0,0,NA,NA,"ANTHEI0433",NA,NA,c(4.74085709583951, 51.0904450024969),4.74085709583951,51.0904450024969
"163",2025,2025-06-17,"craywatch_data",11,2,1,TRUE,5.5,NA,NA,1,NA,NA,NA,NA,"ANTHEI0389",NA,NA,c(4.74122989583945, 51.0907835024968),4.74122989583945,51.0907835024968
"164",2025,2025-07-12,"craywatch_data",4,12,4,TRUE,0.333333333333333,0,0,0,0,1,NA,NA,"LIMMSK0456",NA,NA,c(5.80695419557099, 51.097887102618),5.80695419557099,51.097887102618
"165",2025,2025-07-12,"craywatch_data",27,12,4,TRUE,2.25,0,0,0,0,1,NA,NA,NA,10004,1,c(5.80913299557109, 51.1040778026165),5.80913299557109,51.1040778026165
"166",2025,2025-08-05,"craywatch_data",33,12,1,TRUE,2.75,0,0,0,0,1,NA,NA,"OVLLOK0348",NA,NA,c(4.02118999601836, 51.1047200024127),4.02118999601836,51.1047200024127
"167",2025,2025-05-31,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,NA,8501,1,c(5.09161179575665, 51.1364300025233),5.09161179575665,51.1364300025233
"168",2025,2025-04-16,"craywatch_data",18,12,1,TRUE,1.5,0,0,0,0,1,NA,NA,NA,123,1,c(4.03719999602398, 51.1965000023883),4.03719999602398,51.1965000023883
"169",2025,2025-06-28,"craywatch_data",4,3,1,TRUE,1.33333333333333,1,NA,NA,NA,NA,NA,NA,NA,263,2,c(5.55741109564663, 51.2091835025558),5.55741109564663,51.2091835025558
"170",2025,2025-07-26,"craywatch_data",14,18,6,FALSE,0.777777777777778,0,0,0,0,1,NA,NA,NA,2894,2,c(3.73394999609975, 51.2171600023496),3.73394999609975,51.2171600023496
"171",2025,2025-04-16,"craywatch_data",1,12,1,TRUE,0.0833333333333333,0,0,1,0,0,NA,NA,NA,123,2,c(4.03451599602691, 51.2184782023817),4.03451599602691,51.2184782023817
"172",2025,2025-04-16,"craywatch_data",2,12,1,TRUE,0.166666666666667,0,0,1,0,0,NA,NA,NA,123,2,c(4.04097649602579, 51.2228920023812),4.04097649602579,51.2228920023812
"173",2025,2025-06-28,"craywatch_data",7,6,2,FALSE,1.16666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.38678499569304, 51.2384270025275),5.38678499569304,51.2384270025275
"174",2025,2025-07-18,"craywatch_data",4,6,2,FALSE,0.666666666666667,NA,NA,NA,NA,1,NA,NA,NA,2826,2,c(3.70219999611071, 51.2492400023372),3.70219999611071,51.2492400023372
"175",2025,2025-07-18,"craywatch_data",21,12,4,TRUE,1.75,0,0,0,0,1,NA,NA,NA,2124,1,c(3.28635629621096, 51.253299402292),3.28635629621096,51.253299402292
"176",2025,2025-05-16,"craywatch_data",2,6,2,TRUE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,2230,1,c(3.28316159621426, 51.2782519022847),3.28316159621426,51.2782519022847
"177",2025,2025-07-18,"craywatch_data",2,3,1,TRUE,0.666666666666667,1,NA,NA,NA,NA,NA,NA,"ANTKAL0156",NA,NA,c(4.52710939592718, 51.4223627023775),4.52710939592718,51.4223627023775
"178",2024,2024-08-26,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6552,1,c(4.2502099918488, 50.7447390050844),4.2502099918488,50.7447390050844
"179",2024,2024-08-27,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6552,1,c(4.22571339185392, 50.7120313050982),4.22571339185392,50.7120313050982
"180",2024,2024-09-09,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"VBRHLE0088",NA,NA,c(4.2334009918503, 50.7128000050994),4.2334009918503,50.7128000050994
"181",2025,2025-08-15,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,26661,9,c(4.10308109596072, 50.7461156025253),4.10308109596072,50.7461156025253
"182",2025,2025-08-15,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,26664,9,c(4.10308109596072, 50.7461156025253),4.10308109596072,50.7461156025253
"183",2025,2025-08-15,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6571,2,c(4.10308109596072, 50.7461156025253),4.10308109596072,50.7461156025253
"184",2025,2025-08-15,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6354,2,c(4.05765829597248, 50.7520451025185),4.05765829597248,50.7520451025185
"185",2025,2025-08-15,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6317,2,c(4.05765829597248, 50.7520451025185),4.05765829597248,50.7520451025185
"186",2025,2025-08-15,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6404,2,c(4.05765829597248, 50.7520451025185),4.05765829597248,50.7520451025185
"187",2025,2025-08-21,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,5952,1,c(4.01443579597749, 50.6993496025291),4.01443579597749,50.6993496025291
"188",2025,2025-09-04,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,57444,9,c(3.94655869599494, 50.7073750025191),3.94655869599494,50.7073750025191
"189",2025,2025-09-04,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6347,2,c(3.94655869599494, 50.7073750025191),3.94655869599494,50.7073750025191
"190",2024,2024-09-27,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6317,2,c(4.02434399597929, 50.7393140025185),4.02434399597929,50.7393140025185
"191",2025,2025-07-13,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6554,1,c(4.21212999593733, 50.7781800025282),4.21212999593733,50.7781800025282
"192",2024,2024-08-21,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6554,1,c(4.28274929592208, 50.7984079025302),4.28274929592208,50.7984079025302
"193",2024,2024-10-05,"craywatch_data",0,12,4,FALSE,0,NA,NA,NA,NA,NA,NA,NA,"VBRSPL0096",NA,NA,c(4.26991779592473, 50.7935364025302),4.26991779592473,50.7935364025302
"194",2024,2024-10-10,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"VBRSPL0030",6554,1,c(4.2424569959304, 50.7832870025301),4.2424569959304,50.7832870025301
"195",2024,2024-07-29,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"VBRSGR0021",14024,9,c(4.32813989180555, 50.7220474051154),4.32813989180555,50.7220474051154
"196",2024,2024-07-29,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,7040,2,c(4.2879532918264, 50.7268228051034),4.2879532918264,50.7268228051034
"197",2024,2024-09-02,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6903,2,c(4.2657594918436, 50.7562888050812),4.2657594918436,50.7562888050812
"198",2024,2024-06-29,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,c(4.25104679594132, 50.9065872024952),4.25104679594132,50.9065872024952
"199",2024,2024-10-07,"craywatch_data",0,15,5,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6140,1,c(4.15466789596233, 50.8812453024918),4.15466789596233,50.8812453024918
"200",2024,2024-09-05,"craywatch_data",0,15,5,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,615,2,c(4.21246599595652, 50.9609960024751),4.21246599595652,50.9609960024751
"201",2025,2025-08-14,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"VBRLEN0040",NA,NA,c(4.19682999594292, 50.7955100025214),4.19682999594292,50.7955100025214
"202",2024,2024-09-01,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6044,2,c(4.07053179597443, 50.8004074025059),4.07053179597443,50.8004074025059
"203",2024,2024-10-01,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,5956,1,c(4.11565379597261, 50.8880448024855),4.11565379597261,50.8880448024855
"204",2025,2025-08-02,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6873,2,c(4.46106339589443, 50.9531360025052),4.46106339589443,50.9531360025052
"205",2024,2024-09-16,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6,1,c(4.26400389594595, 50.9808973024751),4.26400389594595,50.9808973024751
"206",2025,2025-08-02,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6996,2,c(4.44206119589917, 50.9535553025029),4.44206119589917,50.9535553025029
"207",2025,2025-08-02,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,18561,9,c(4.44206119589917, 50.9535553025029),4.44206119589917,50.9535553025029
"208",2025,2025-08-15,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6552,0,c(4.47071729589335, 50.9655389025027),4.47071729589335,50.9655389025027
"209",2025,2025-08-09,"craywatch_data",0,12,4,FALSE,0,NA,NA,NA,NA,NA,NA,NA,"VBRVIL0060",16704,9,c(4.45500299589592, 50.9530568025045),4.45500299589592,50.9530568025045
"210",2025,2025-08-09,"craywatch_data",0,12,4,FALSE,0,NA,NA,NA,NA,NA,NA,NA,"VBRVIL0060",16702,9,c(4.45500299589592, 50.9530568025045),4.45500299589592,50.9530568025045
"211",2025,2025-08-09,"craywatch_data",0,12,4,FALSE,0,NA,NA,NA,NA,NA,NA,NA,"VBRVIL0060",17798,99,c(4.45500299589592, 50.9530568025045),4.45500299589592,50.9530568025045
"212",2024,2024-09-28,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"ANTANT0077",NA,NA,c(4.4086299959319, 51.1866400024319),4.4086299959319,51.1866400024319
"213",2024,2024-10-18,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"ANTANT0464",NA,NA,c(4.41219999593031, 51.1798500024342),4.41219999593031,51.1798500024342
"214",2024,2024-08-13,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,3104,1,c(4.37238649595276, 51.301395902395),4.37238649595276,51.301395902395
"215",2024,2024-08-18,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,3103,1,c(4.4590501959225, 51.2157209024291),4.4590501959225,51.2157209024291
"216",2024,2024-09-13,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"ANTWIJ0037",NA,NA,c(4.52689779590667, 51.2245608024341),4.52689779590667,51.2245608024341
"217",2024,2024-08-22,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"ANTANT0369",16818,1,c(4.37254529595276, 51.3017677023949),4.37254529595276,51.3017677023949
"218",2024,2024-08-22,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"ANTANT0369",4135,2,c(4.37254529595276, 51.3017677023949),4.37254529595276,51.3017677023949
"219",2025,2025-06-18,"craywatch_data",0,12,1,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8501,0,c(4.74491499583845, 51.0899620024974),4.74491499583845,51.0899620024974
"220",2024,2024-08-30,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8620,2,c(4.7628235916638, 51.0701906050104),4.7628235916638,51.0701906050104
"221",2024,2024-09-02,"craywatch_data",0,15,5,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8956,2,c(4.78322789164908, 51.0486977050276),4.78322789164908,51.0486977050276
"222",2025,2025-06-18,"craywatch_data",0,12,1,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8501,0,c(4.74043699583987, 51.0929300024961),4.74043699583987,51.0929300024961
"223",2025,2025-06-19,"craywatch_data",0,12,1,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8501,0,c(4.74232399583934, 51.0923660024964),4.74232399583934,51.0923660024964
"224",2024,2024-09-16,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8518,2,c(4.80233249164236, 51.0619956050242),4.80233249164236,51.0619956050242
"225",2024,2024-09-19,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,61591,9,c(4.83248779581791, 51.1021604025038),4.83248779581791,51.1021604025038
"226",2024,2024-09-19,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,62167,9,c(4.83248779581791, 51.1021604025038),4.83248779581791,51.1021604025038
"227",2024,2024-09-19,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8507,1,c(4.83248779581791, 51.1021604025038),4.83248779581791,51.1021604025038
"228",2024,2024-08-03,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8507,1,c(4.75910219583871, 51.1259324024886),4.75910219583871,51.1259324024886
"229",2024,2024-08-22,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8504,1,c(4.85815529582454, 51.2258050024708),4.85815529582454,51.2258050024708
"230",2024,2024-08-16,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8504,1,c(4.88416229582236, 51.2668617024619),4.88416229582236,51.2668617024619
"231",2024,2024-08-16,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8572,2,c(4.83767969583407, 51.2679451024564),4.83767969583407,51.2679451024564
"232",2024,2024-08-09,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,9502,1,c(4.74722339587507, 51.4452341023953),4.74722339587507,51.4452341023953
"233",2024,2024-09-30,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"ANTMRK0062",NA,NA,c(4.83202279584516, 51.3604564024291),4.83202279584516,51.3604564024291
"234",2024,2024-07-28,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8572,2,c(4.83767359583877, 51.3128148024434),4.83767359583877,51.3128148024434
"235",2024,2024-08-16,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8504,2,c(4.9769204958047, 51.3193559024572),4.9769204958047,51.3193559024572
"236",2024,2024-08-15,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8508,2,c(5.11832249577085, 51.3343984024688),5.11832249577085,51.3343984024688
"237",2024,2024-09-29,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,9670,2,c(4.89961059583231, 51.3986486024257),4.89961059583231,51.3986486024257
"238",2024,2024-09-29,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,9755,2,c(4.89961059583231, 51.3986486024257),4.89961059583231,51.3986486024257
"239",2024,2024-07-19,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8726,1,c(5.1125896957559, 51.1790866025133),5.1125896957559,51.1790866025133
"240",2024,2024-10-23,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"ANTMOL0036",NA,NA,c(5.18133039574405, 51.2304580025062),5.18133039574405,51.2304580025062
"241",2025,2025-07-08,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8501,0,c(4.98478639577993, 51.1032353025208),4.98478639577993,51.1032353025208
"242",2025,2025-06-01,"craywatch_data",0,12,4,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,8501,1,c(5.09161179575665, 51.1364300025233),5.09161179575665,51.1364300025233
"243",2024,2024-08-23,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,9332,2,c(4.91304229581276, 51.2440713024717),4.91304229581276,51.2440713024717
"244",2024,2024-08-29,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8504,1,c(4.8728887958227, 51.2432886024674),4.8728887958227,51.2432886024674
"245",2024,2024-09-10,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.10452849576366, 51.2333020024966),5.10452849576366,51.2333020024966
"246",2024,2024-09-02,"craywatch_data",0,12,4,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,8501,1,c(5.15180099574298, 51.1501980025263),5.15180099574298,51.1501980025263
"247",2024,2024-09-16,"craywatch_data",0,15,5,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,8839,2,c(4.51810499589944, 51.1348000024589),4.51810499589944,51.1348000024589
"248",2024,2024-09-19,"craywatch_data",0,15,5,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,17602,1,c(4.61538499588329, 51.210439002448),4.61538499588329,51.210439002448
"249",2024,2024-09-25,"craywatch_data",0,12,4,FALSE,0,NA,NA,NA,NA,NA,NA,NA,"ANTLNT0023",NA,NA,c(4.492460595905, 51.1273567024582),4.492460595905,51.1273567024582
"250",2024,2024-10-19,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"ANTKON0157",NA,NA,c(4.45005269591671, 51.1391208024502),4.45005269591671,51.1391208024502
"251",2024,2024-09-07,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"ANTANT0140",NA,NA,c(4.42938769592718, 51.190535202433),4.42938769592718,51.190535202433
"252",2024,2024-09-07,"craywatch_data",0,14,5,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"ANTANT0474",NA,NA,c(4.40212729593107, 51.1634236024378),4.40212729593107,51.1634236024378
"253",2024,2024-08-12,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"ANTANT0463",NA,NA,c(4.37412239593799, 51.1636463024347),4.37412239593799,51.1636463024347
"254",2024,2024-10-14,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,3108,1,c(4.34942719594082, 51.1325115024409),4.34942719594082,51.1325115024409
"255",2025,2025-06-04,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6553,1,c(4.45196539590672, 51.0484016024765),4.45196539590672,51.0484016024765
"256",2025,2025-07-23,"craywatch_data",0,15,5,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6553,1,c(4.5209211958871, 51.0240800024913),4.5209211958871,51.0240800024913
"257",2025,2025-05-16,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,3369,2,c(4.39225459592243, 51.0576496024672),4.39225459592243,51.0576496024672
"258",2025,2025-08-02,"craywatch_data",0,15,5,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"ANTWIL0121",NA,NA,c(4.38440789592451, 51.0590381024659),4.38440789592451,51.0590381024659
"259",2025,2025-05-16,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"ANTWIL0176",NA,NA,c(4.39330079592183, 51.0544065024683),4.39330079592183,51.0544065024683
"260",2024,2024-09-06,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"ANTRUM0147",53472,9,c(4.4314064959149, 51.0779516024657),4.4314064959149,51.0779516024657
"261",2025,2025-06-18,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,9112,2,c(4.48349009590174, 51.0751530024723),4.48349009590174,51.0751530024723
"262",2024,2024-07-09,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6,1,c(4.31745249188954, 51.0950370048962),4.31745249188954,51.0950370048962
"263",2024,2024-07-23,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,3106,1,c(4.33886299187474, 51.0746396049127),4.33886299187474,51.0746396049127
"264",2024,2024-10-11,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,617,2,c(4.2672168919112, 51.0804692048934),4.2672168919112,51.0804692048934
"265",2024,2024-10-05,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,"ANTPUU0044",6,1,c(4.26992309190821, 51.0725540048986),4.26992309190821,51.0725540048986
"266",2024,2024-09-15,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,3761,2,c(4.29853969595183, 51.1180833024394),4.29853969595183,51.1180833024394
"267",2024,2024-09-15,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6,1,c(4.31271549189136, 51.0925450048966),4.31271549189136,51.0925450048966
"268",2024,2024-09-27,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6,1,c(4.28902119595057, 51.0836332024482),4.28902119595057,51.0836332024482
"269",2024,2024-10-25,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,6,1,c(4.26214469190818, 51.0541728049074),4.26214469190818,51.0541728049074
"270",2024,2024-08-16,"craywatch_data",0,12,4,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,9918,2,c(4.51036579186346, 51.4264226047491),4.51036579186346,51.4264226047491
