"year","date","dat.source","consecutive","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","WVLC","VHAG","CATC","BEKNR","BEKNAAM","geometry","longitude","latitude"
2024,2024-09-15,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,1,4,"Benedenscheldebekken",c(4.31271549189136, 51.0925450048966),4.31271549189136,51.0925450048966
2024,2024-09-27,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,1,4,"Benedenscheldebekken",c(4.28902119595057, 51.0836332024482),4.28902119595057,51.0836332024482
2024,2024-08-10,"craywatch_data",TRUE,NA,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,"ANTBRM0421",NA,NA,4,"Benedenscheldebekken",c(4.24781989596338, 51.1092937024363),4.24781989596338,51.1092937024363
2024,2024-10-25,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,1,4,"Benedenscheldebekken",c(4.26214469190818, 51.0541728049074),4.26214469190818,51.0541728049074
2024,2024-10-03,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,"ANTSOT0221",NA,NA,4,"Benedenscheldebekken",c(4.52577149591347, 51.287137902416),4.52577149591347,51.287137902416
2024,2024-07-12,"craywatch_data",TRUE,1,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,NA,17,0,4,"Benedenscheldebekken",c(4.54708639590878, 51.2927059024168),4.54708639590878,51.2927059024168
2024,2024-10-20,"craywatch_data",TRUE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2.66666666666667,NA,NA,NA,"ANTKAL0126",NA,NA,11,"Maasbekken",c(4.4933662918599, 51.3687658047782),4.4933662918599,51.3687658047782
2024,2024-08-16,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9918,2,11,"Maasbekken",c(4.51036579186346, 51.4264226047491),4.51036579186346,51.4264226047491
2025,2025-07-18,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,"ANTKAL0156",NA,NA,11,"Maasbekken",c(4.52710939592718, 51.4223627023775),4.52710939592718,51.4223627023775
2025,2025-08-29,"craywatch_data",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTKAL0193",NA,NA,11,"Maasbekken",c(4.5248432959284, 51.4287690023755),4.5248432959284,51.4287690023755
2024,2024-10-12,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,"ANTBRS0173",NA,NA,4,"Benedenscheldebekken",c(4.50020579591977, 51.2870106024132),4.50020579591977,51.2870106024132
2024,2024-08-01,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,"ANTBRS0068",NA,NA,4,"Benedenscheldebekken",c(4.53695209591228, 51.3022217024129),4.53695209591228,51.3022217024129
2024,2024-08-30,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3538,2,4,"Benedenscheldebekken",c(4.35027639596233, 51.3412834023812),4.35027639596233,51.3412834023812
2024,2024-08-30,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,113,1,4,"Benedenscheldebekken",c(4.35027639596233, 51.3412834023812),4.35027639596233,51.3412834023812
2024,2024-07-12,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,113,1,4,"Benedenscheldebekken",c(4.37758539595579, 51.3429651023837),4.37758539595579,51.3429651023837
2024,2024-07-12,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43661,9,4,"Benedenscheldebekken",c(4.37758539595579, 51.3429651023837),4.37758539595579,51.3429651023837
2024,2024-09-07,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,113,1,4,"Benedenscheldebekken",c(4.42912379594346, 51.3463916023884),4.42912379594346,51.3463916023884
2025,2025-06-29,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9503,2,11,"Maasbekken",c(4.61466099589785, 51.3482097024084),4.61466099589785,51.3482097024084
2024,2024-08-30,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",c(4.65357059177389, 51.3360393048324),4.65357059177389,51.3360393048324
2024,2024-07-06,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,17603,1,4,"Benedenscheldebekken",c(4.58775249589563, 51.2630475024298),4.58775249589563,51.2630475024298
2024,2024-08-16,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,17603,1,4,"Benedenscheldebekken",c(4.59855639589142, 51.2483174024352),4.59855639589142,51.2483174024352
2024,2024-08-09,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9503,1,11,"Maasbekken",c(4.64116769179772, 51.421105804781),4.64116769179772,51.421105804781
2024,2024-09-30,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6557,2,8,"Dijle- en Zennebekken",c(4.73680599581613, 50.8606110025635),4.73680599581613,50.8606110025635
2024,2024-09-10,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6919,1,8,"Dijle- en Zennebekken",c(4.69039639582886, 50.871521702555),4.69039639582886,50.871521702555
2024,2024-09-04,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6919,1,8,"Dijle- en Zennebekken",c(4.67210169583254, 50.8633361025553),4.67210169583254,50.8633361025553
2024,2024-08-30,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRLEU0026",NA,NA,8,"Dijle- en Zennebekken",c(4.71417229582211, 50.86375290256),4.71417229582211,50.86375290256
2024,2024-08-02,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRLEU0062",NA,NA,8,"Dijle- en Zennebekken",c(4.72816849582179, 50.8935525025529),4.72816849582179,50.8935525025529
2024,2024-08-02,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRLEU0129",NA,NA,8,"Dijle- en Zennebekken",c(4.72275749582322, 50.894330602552),4.72275749582322,50.894330602552
2024,2024-09-06,"craywatch_data",TRUE,0,0,0,1,0,0,0,0,0,0,1.58333333333333,0,0,0,"VBRLEU0131",NA,NA,8,"Dijle- en Zennebekken",c(4.72059029582354, 50.8921988025524),4.72059029582354,50.8921988025524
2024,2024-09-06,"craywatch_data",FALSE,1,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,"VBRLEU0066",NA,NA,8,"Dijle- en Zennebekken",c(4.7253162958224, 50.8926286025528),4.7253162958224,50.8926286025528
2024,2024-09-06,"craywatch_data",TRUE,0,0,0,1,0,0,0,0,0,0,3.08333333333333,0,0,0,"VBRLEU0128",NA,NA,8,"Dijle- en Zennebekken",c(4.72014549582375, 50.8931725025521),4.72014549582375,50.8931725025521
2024,2024-09-05,"craywatch_data",TRUE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,"VBRLEU0051",NA,NA,8,"Dijle- en Zennebekken",c(4.72147049582338, 50.8927698025524),4.72147049582338,50.8927698025524
2024,2024-08-10,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRLEU0047",NA,NA,8,"Dijle- en Zennebekken",c(4.7035973958292, 50.9056413025465),4.7035973958292,50.9056413025465
2024,2024-09-25,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6919,2,8,"Dijle- en Zennebekken",c(4.60762129584785, 50.85650960255),4.60762129584785,50.85650960255
2024,2024-08-07,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRKRB0004",71641,9,8,"Dijle- en Zennebekken",c(4.55070539586498, 50.8846604025353),4.55070539586498,50.8846604025353
2024,2024-07-29,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRTRV0073",6919,3,8,"Dijle- en Zennebekken",c(4.54455249586081, 50.8310642025503),4.54455249586081,50.8310642025503
2025,2025-07-26,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6556,2,8,"Dijle- en Zennebekken",c(4.50964489586284, 50.7688133025646),4.50964489586284,50.7688133025646
2025,2025-07-26,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,54707,9,8,"Dijle- en Zennebekken",c(4.50964489586284, 50.7688133025646),4.50964489586284,50.7688133025646
2025,2025-07-22,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBROVR0047",NA,NA,8,"Dijle- en Zennebekken",c(4.51858479586062, 50.7687761025656),4.51858479586062,50.7687761025656
2025,2025-07-26,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBROVR0149",NA,NA,8,"Dijle- en Zennebekken",c(4.5388970958558, 50.7708377025673),4.5388970958558,50.7708377025673
2025,2025-07-22,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBROVR0020",NA,NA,8,"Dijle- en Zennebekken",c(4.55454229585282, 50.7793222025666),4.55454229585282,50.7793222025666
2024,2024-10-04,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRROT0167",NA,NA,9,"Demerbekken",c(4.72924429582857, 50.9597795025336),4.72924429582857,50.9597795025336
2024,2024-10-04,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6551,1,8,"Dijle- en Zennebekken",c(4.6946367958379, 50.9665100025277),4.6946367958379,50.9665100025277
2024,2024-09-23,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6559,2,8,"Dijle- en Zennebekken",c(4.5701581958709, 50.9861762025079),4.5701581958709,50.9861762025079
2024,2024-10-03,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6558,2,8,"Dijle- en Zennebekken",c(4.58167329173708, 50.9908156050156),4.58167329173708,50.9908156050156
2024,2024-10-19,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRHOL0137",NA,NA,9,"Demerbekken",c(4.83032669580064, 50.9343435025526),4.83032669580064,50.9343435025526
2024,2024-08-29,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7360,1,9,"Demerbekken",c(4.96646359577432, 51.0071698025468),4.96646359577432,51.0071698025468
2024,2024-09-02,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7360,1,9,"Demerbekken",c(4.99128869576824, 51.0085692025493),4.99128869576824,51.0085692025493
2024,2024-09-22,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7151,0,9,"Demerbekken",c(4.93337609578216, 51.0029330025443),4.93337609578216,51.0029330025443
2024,2024-08-30,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7751,1,9,"Demerbekken",c(5.11058999574082, 51.032490002556),5.11058999574082,51.032490002556
2025,2025-05-18,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7153,1,9,"Demerbekken",c(4.90009419576623, 50.7759463026073),4.90009419576623,50.7759463026073
2024,2024-11-03,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7161,1,9,"Demerbekken",c(5.00260139148078, 50.774973805239),5.00260139148078,50.774973805239
2024,2024-08-11,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7957,1,9,"Demerbekken",c(5.10147339144522, 50.8409316052228),5.10147339144522,50.8409316052228
2025,2025-07-31,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRZOU0028",7894,2,9,"Demerbekken",c(5.12502199571679, 50.8420110026138),5.12502199571679,50.8420110026138
2025,2025-07-28,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12594,9,9,"Demerbekken",c(5.12765979572236, 50.900098402597),5.12765979572236,50.900098402597
2025,2025-07-28,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7162,1,9,"Demerbekken",c(5.12765979572236, 50.900098402597),5.12765979572236,50.900098402597
2025,2025-07-07,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7162,1,9,"Demerbekken",c(5.12018429572293, 50.8878124025997),5.12018429572293,50.8878124025997
2025,2025-07-28,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7154,1,9,"Demerbekken",c(5.13327459572094, 50.9000619025976),5.13327459572094,50.9000619025976
2025,2025-07-02,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7155,1,9,"Demerbekken",c(5.03439329574534, 50.8954866025875),5.03439329574534,50.8954866025875
2025,2025-07-02,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7155,1,9,"Demerbekken",c(4.98276559575563, 50.8704892025889),4.98276559575563,50.8704892025889
2025,2025-07-02,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11968,99,9,"Demerbekken",c(4.98276559575563, 50.8704892025889),4.98276559575563,50.8704892025889
2025,2025-06-30,"craywatch_data",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7159,1,9,"Demerbekken",c(5.32437419567138, 50.8883133026234),5.32437419567138,50.8883133026234
2024,2024-07-21,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,42910,1,9,"Demerbekken",c(5.27068829569264, 50.959541302596),5.27068829569264,50.959541302596
2024,2024-08-09,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7195,2,9,"Demerbekken",c(5.29189059568788, 50.9652475025968),5.29189059568788,50.9652475025968
2024,2024-08-29,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7195,2,9,"Demerbekken",c(5.29189059568788, 50.9652475025968),5.29189059568788,50.9652475025968
2025,2025-07-07,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7812,1,9,"Demerbekken",c(5.24211339569558, 50.9197078026045),5.24211339569558,50.9197078026045
2025,2025-07-18,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7351,2,9,"Demerbekken",c(5.38729739566655, 50.9916510026001),5.38729739566655,50.9916510026001
2024,2024-08-31,"craywatch_data",TRUE,NA,NA,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,7351,2,9,"Demerbekken",c(5.35089289567528, 50.9869595025973),5.35089289567528,50.9869595025973
2024,2024-08-09,"craywatch_data",TRUE,1,0,0,0,0,0,0,0.416666666666667,0,0,0,0,0,0,"LIMZNH0539",NA,NA,9,"Demerbekken",c(5.31638179568396, 50.9864473025934),5.31638179568396,50.9864473025934
2025,2025-07-31,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LIMHHE0114",NA,NA,9,"Demerbekken",c(5.4219621956622, 51.033031302592),5.4219621956622,51.033031302592
2025,2025-07-25,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7775,2,9,"Demerbekken",c(5.35641179567944, 51.0387988025826),5.35641179567944,51.0387988025826
2024,2024-08-09,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7623,2,9,"Demerbekken",c(5.25977649569964, 50.9991189025831),5.25977649569964,50.9991189025831
2024,2024-08-16,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7196,1,9,"Demerbekken",c(5.17299449571884, 50.9738454025804),5.17299449571884,50.9738454025804
2025,2025-05-26,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7812,1,9,"Demerbekken",c(5.30750969567569, 50.8886293026213),5.30750969567569,50.8886293026213
2024,2024-09-29,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7629,2,9,"Demerbekken",c(5.22876819571205, 51.0419336025669),5.22876819571205,51.0419336025669
2024,2024-10-06,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7455,2,9,"Demerbekken",c(5.23716409571182, 51.0596175025626),5.23716409571182,51.0596175025626
2024,2024-10-08,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7157,2,9,"Demerbekken",c(5.25557379570818, 51.069063102562),5.25557379570818,51.069063102562
2024,2024-11-01,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LIMBRG0217",NA,NA,9,"Demerbekken",c(5.32603999569162, 51.0807552025667),5.32603999569162,51.0807552025667
2024,2024-08-02,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7151,1,9,"Demerbekken",c(5.3959186539774, 50.9238133512437),5.3959186539774,50.9238133512437
2024,2024-07-07,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8038,2,9,"Demerbekken",c(5.47198279564145, 50.95823010262),5.47198279564145,50.95823010262
2024,2024-10-29,"craywatch_data",TRUE,0,0,1,0,0,0,0,0,0,0.666666666666667,0,0,0,0,"LIMLNK0237",10021,2,11,"Maasbekken",c(5.6634399911805, 50.9361600052984),5.6634399911805,50.9361600052984
2025,2025-07-05,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9505,1,11,"Maasbekken",c(5.81188699557272, 51.1257380026104),5.81188699557272,51.1257380026104
2024,2024-07-16,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9967,1,NA,NA,c(5.77957369558594, 51.1717186025929),5.77957369558594,51.1717186025929
2024,2024-09-02,"craywatch_data",FALSE,1,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,9505,1,11,"Maasbekken",c(5.75200999118191, 51.1527600051906),5.75200999118191,51.1527600051906
2024,2024-08-25,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,9505,1,11,"Maasbekken",c(5.70584099120674, 51.1584440051764),5.70584099120674,51.1584440051764
2024,2024-08-25,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,18258,9,11,"Maasbekken",c(5.70584099120674, 51.1584440051764),5.70584099120674,51.1584440051764
2024,2024-09-16,"craywatch_data",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9967,1,11,"Maasbekken",c(5.76991459117643, 51.1698770051846),5.76991459117643,51.1698770051846
2024,2024-07-11,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9967,1,11,"Maasbekken",c(5.7399778911906, 51.1645167051808),5.7399778911906,51.1645167051808
2024,2024-07-20,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",c(5.7754727911695, 51.1508565051972),5.7754727911695,51.1508565051972
2025,2025-07-29,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11,"Maasbekken",c(5.77293659557586, 51.0622554026246),5.77293659557586,51.0622554026246
2024,2024-08-15,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9694,2,11,"Maasbekken",c(5.51500789129672, 51.1244491051517),5.51500789129672,51.1244491051517
2024,2024-08-15,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9505,2,11,"Maasbekken",c(5.51500789129672, 51.1244491051517),5.51500789129672,51.1244491051517
2025,2025-07-12,"craywatch_data",TRUE,0,1,0,0,0,0,0,0,2.25,0,0,0,0,0,NA,10004,1,11,"Maasbekken",c(5.80913299557109, 51.1040778026165),5.80913299557109,51.1040778026165
2024,2024-09-20,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9823,2,11,"Maasbekken",c(5.7137229911883, 51.0913630052179),5.7137229911883,51.0913630052179
2025,2025-08-08,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10004,1,11,"Maasbekken",c(5.63567209561032, 51.0563721026101),5.63567209561032,51.0563721026101
2025,2025-07-12,"craywatch_data",TRUE,0,1,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,"LIMMSK0456",NA,NA,11,"Maasbekken",c(5.80695419557099, 51.097887102618),5.80695419557099,51.097887102618
2024,2024-08-07,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7151,1,9,"Demerbekken",c(5.50638729562531, 50.8898258026444),5.50638729562531,50.8898258026444
2024,2024-08-07,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LIMBIL0339",NA,NA,9,"Demerbekken",c(5.5139926956205, 50.8633251026532),5.5139926956205,50.8633251026532
2024,2024-08-12,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7642,2,9,"Demerbekken",c(5.54860439561492, 50.8932569026484),5.54860439561492,50.8932569026484
2024,2024-08-20,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9512,1,11,"Maasbekken",c(5.43624499567493, 51.1860190025486),5.43624499567493,51.1860190025486
2024,2024-08-20,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9512,1,11,"Maasbekken",c(5.43633899567359, 51.1736480025522),5.43633899567359,51.1736480025522
2024,2024-09-02,"craywatch_data",TRUE,1,0,0,0,0,0,0,0.416666666666667,0,0,0,0,0,0,"LIMNEE0119",NA,NA,11,"Maasbekken",c(5.41702999568644, 51.2484110025281),5.41702999568644,51.2484110025281
2024,2024-09-05,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,17330,9,11,"Maasbekken",c(5.42148579568398, 51.2358368025322),5.42148579568398,51.2358368025322
2024,2024-09-05,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9512,1,11,"Maasbekken",c(5.42148579568398, 51.2358368025322),5.42148579568398,51.2358368025322
2024,2024-09-02,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9512,1,11,"Maasbekken",c(5.42841949568563, 51.2679807025237),5.42841949568563,51.2679807025237
2025,2025-06-28,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,263,2,11,"Maasbekken",c(5.55741109564663, 51.2091835025558),5.55741109564663,51.2091835025558
2025,2025-08-09,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,71395,1,11,"Maasbekken",c(5.48658429567393, 51.296687602522),5.48658429567393,51.296687602522
2025,2025-06-28,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9508,2,11,"Maasbekken",c(5.49540269566107, 51.1967998025523),5.49540269566107,51.1967998025523
2025,2025-06-28,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18080,99,11,"Maasbekken",c(5.49540269566107, 51.1967998025523),5.49540269566107,51.1967998025523
2025,2025-06-28,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18082,99,11,"Maasbekken",c(5.49540269566107, 51.1967998025523),5.49540269566107,51.1967998025523
2025,2025-08-15,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7751,1,9,"Demerbekken",c(5.12093919573948, 51.0442797025537),5.12093919573948,51.0442797025537
2025,2025-07-22,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8503,1,10,"Netebekken",c(5.0587993957588, 51.0790464025363),5.0587993957588,51.0790464025363
2025,2025-08-14,"craywatch_data",TRUE,NA,1,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,8503,1,10,"Netebekken",c(5.09390289575036, 51.0826020025394),5.09390289575036,51.0826020025394
2024,2024-08-22,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9702,2,11,"Maasbekken",c(5.39167379135764, 51.1165486051276),5.39167379135764,51.1165486051276
2024,2024-07-19,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,28,1,2,"Bekken van de Brugse Polders",c(3.25318769620865, 51.1530017023166),3.25318769620865,51.1530017023166
2024,2024-10-08,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,927,1,2,"Bekken van de Brugse Polders",c(3.25750289620247, 51.1025832023313),3.25750289620247,51.1025832023313
2024,2024-10-02,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,54716,1,2,"Bekken van de Brugse Polders",c(3.20879299622143, 51.174466502306),3.20879299622143,51.174466502306
2024,2024-10-08,"craywatch_data",TRUE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"WVLBRU1179",NA,NA,2,"Bekken van de Brugse Polders",c(3.19111609622994, 51.2167651022923),3.19111609622994,51.2167651022923
2024,2024-10-19,"craywatch_data",TRUE,NA,1,NA,NA,NA,NA,NA,NA,0.444444444444444,NA,NA,NA,NA,NA,NA,2230,1,2,"Bekken van de Brugse Polders",c(3.3394705962058, 51.3273390022769),3.3394705962058,51.3273390022769
2024,2024-09-27,"craywatch_data",TRUE,NA,1,NA,NA,NA,NA,NA,NA,0.818181818181818,NA,NA,NA,NA,NA,NA,2125,1,2,"Bekken van de Brugse Polders",c(3.29889449621595, 51.3319846022714),3.29889449621595,51.3319846022714
2024,2024-09-20,"craywatch_data",TRUE,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"WVLKNO0116",NA,NA,2,"Bekken van de Brugse Polders",c(3.27747689622143, 51.3356530022681),3.27747689622143,51.3356530022681
2024,2024-08-30,"craywatch_data",TRUE,0,1,0,0,0,0,0,0,2.16666666666667,0,0,0,0,0,NA,2125,1,2,"Bekken van de Brugse Polders",c(3.23795299623005, 51.3276998022662),3.23795299623005,51.3276998022662
2024,2024-10-04,"craywatch_data",TRUE,0,1,0,0,0,0,0,0,1.5,0,0,0,0,0,NA,2125,1,2,"Bekken van de Brugse Polders",c(3.26221199622435, 51.3285250022685),3.26221199622435,51.3285250022685
2025,2025-07-18,"craywatch_data",TRUE,0,1,0,0,0,0,0,0,1.75,0,0,0,0,0,NA,2124,1,2,"Bekken van de Brugse Polders",c(3.28635629621096, 51.253299402292),3.28635629621096,51.253299402292
