"","year","latitude","longitude","traps_used","dat.source","days_sampled","consecutive","CPUE","CATC","VHAG","individuals_caught","date","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus"
"185",2024,50.8812453,4.1546679,15,"craywatch_data",5,TRUE,0,0,0,0,2024-10-07,NA,NA,NA,NA,NA,NA,NA
"186",2024,50.960996,4.212466,15,"craywatch_data",5,TRUE,0,0,0,0,2024-09-05,NA,NA,NA,NA,NA,NA,NA
"187",2025,50.79551,4.19683,12,"craywatch_data",4,TRUE,0,0,0,0,2025-08-14,NA,NA,NA,NA,NA,NA,NA
"188",2024,50.8004074,4.0705318,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-01,NA,NA,NA,NA,NA,NA,NA
"189",2024,50.8880448,4.1156538,12,"craywatch_data",4,TRUE,0,0,0,0,2024-10-01,NA,NA,NA,NA,NA,NA,NA
"190",2025,50.953136,4.4610634,12,"craywatch_data",4,TRUE,0,0,0,0,2025-08-02,NA,NA,NA,NA,NA,NA,NA
"191",2024,50.9808973,4.2640039,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-16,NA,NA,NA,NA,NA,NA,NA
"192",2025,50.9535553,4.4420612,12,"craywatch_data",4,TRUE,0,0,0,0,2025-08-02,NA,NA,NA,NA,NA,NA,NA
"193",2025,50.9655389,4.4707173,12,"craywatch_data",4,TRUE,0,0,0,0,2025-08-15,NA,NA,NA,NA,NA,NA,NA
"194",2025,50.9530568,4.455003,12,"craywatch_data",4,FALSE,0,0,0,0,2025-08-09,NA,NA,NA,NA,NA,NA,NA
"195",2024,51.18664,4.40863,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-28,NA,NA,NA,NA,NA,NA,NA
"196",2024,51.17985,4.4122,12,"craywatch_data",4,TRUE,0,0,0,0,2024-10-18,NA,NA,NA,NA,NA,NA,NA
"197",2024,51.3013959,4.3723865,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-13,NA,NA,NA,NA,NA,NA,NA
"198",2024,51.2157209,4.4590502,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-18,NA,NA,NA,NA,NA,NA,NA
"199",2024,51.2245608,4.5268978,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-13,NA,NA,NA,NA,NA,NA,NA
"200",2024,51.3017677,4.3725453,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-22,NA,NA,NA,NA,NA,NA,NA
"201",2025,51.089962,4.744915,12,"craywatch_data",1,TRUE,0,0,0,0,2025-06-18,NA,NA,NA,NA,NA,NA,NA
"202",2024,51.0701906025052,4.7628235958319,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-30,NA,NA,NA,NA,NA,NA,NA
"203",2024,51.0486977025138,4.78322789582454,15,"craywatch_data",5,TRUE,0,0,0,0,2024-09-02,NA,NA,NA,NA,NA,NA,NA
"204",2025,51.09293,4.740437,12,"craywatch_data",1,TRUE,0,0,0,0,2025-06-18,NA,NA,NA,NA,NA,NA,NA
"205",2025,51.092366,4.742324,12,"craywatch_data",1,TRUE,0,0,0,0,2025-06-19,NA,NA,NA,NA,NA,NA,NA
"206",2024,51.0619956025121,4.80233249582118,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-16,NA,NA,NA,NA,NA,NA,NA
"207",2024,51.1021604,4.8324878,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-19,NA,NA,NA,NA,NA,NA,NA
"208",2024,51.1259324,4.7591022,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-03,NA,NA,NA,NA,NA,NA,NA
"209",2024,51.225805,4.8581553,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-22,NA,NA,NA,NA,NA,NA,NA
"210",2024,51.2668617,4.8841623,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-16,NA,NA,NA,NA,NA,NA,NA
"211",2024,51.2679451,4.8376797,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-16,NA,NA,NA,NA,NA,NA,NA
"212",2024,51.4452341,4.7472234,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-09,NA,NA,NA,NA,NA,NA,NA
"213",2024,51.3604564,4.8320228,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-30,NA,NA,NA,NA,NA,NA,NA
"214",2024,51.3128148,4.8376736,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-28,NA,NA,NA,NA,NA,NA,NA
"215",2024,51.3193559,4.9769205,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-16,NA,NA,NA,NA,NA,NA,NA
"216",2024,51.3343984,5.1183225,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-15,NA,NA,NA,NA,NA,NA,NA
"217",2024,51.3986486,4.8996106,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-29,NA,NA,NA,NA,NA,NA,NA
"218",2024,51.1790866,5.1125897,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-19,NA,NA,NA,NA,NA,NA,NA
"219",2024,51.230458,5.1813304,12,"craywatch_data",4,TRUE,0,0,0,0,2024-10-23,NA,NA,NA,NA,NA,NA,NA
"220",2025,51.1032353,4.9847864,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-08,NA,NA,NA,NA,NA,NA,NA
"221",2025,51.13643,5.0916118,12,"craywatch_data",4,FALSE,0,0,0,0,2025-06-01,NA,NA,NA,NA,NA,NA,NA
"222",2024,51.2440713,4.9130423,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-23,NA,NA,NA,NA,NA,NA,NA
"223",2024,51.2432886,4.8728888,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-29,NA,NA,NA,NA,NA,NA,NA
"224",2024,51.233302,5.1045285,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-10,NA,NA,NA,NA,NA,NA,NA
"225",2024,51.150198,5.151801,12,"craywatch_data",4,FALSE,0,0,0,0,2024-09-02,NA,NA,NA,NA,NA,NA,NA
"226",2024,51.1348,4.518105,15,"craywatch_data",5,TRUE,0,0,0,0,2024-09-16,NA,NA,NA,NA,NA,NA,NA
"227",2024,51.210439,4.615385,15,"craywatch_data",5,TRUE,0,0,0,0,2024-09-19,NA,NA,NA,NA,NA,NA,NA
"228",2024,51.1273567,4.4924606,12,"craywatch_data",4,FALSE,0,0,0,0,2024-09-25,NA,NA,NA,NA,NA,NA,NA
"229",2024,51.1391208,4.4500527,12,"craywatch_data",4,TRUE,0,0,0,0,2024-10-19,NA,NA,NA,NA,NA,NA,NA
"230",2024,51.1905352,4.4293877,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-07,NA,NA,NA,NA,NA,NA,NA
"231",2024,51.1634236,4.4021273,14,"craywatch_data",5,TRUE,0,0,0,0,2024-09-07,NA,NA,NA,NA,NA,NA,NA
"232",2024,51.1636463,4.3741224,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-12,NA,NA,NA,NA,NA,NA,NA
"233",2024,51.1325115,4.3494272,12,"craywatch_data",4,TRUE,0,0,0,0,2024-10-14,NA,NA,NA,NA,NA,NA,NA
"234",2025,51.0484016,4.4519654,12,"craywatch_data",4,TRUE,0,0,0,0,2025-06-04,NA,NA,NA,NA,NA,NA,NA
"235",2025,51.02408,4.5209212,15,"craywatch_data",5,TRUE,0,0,0,0,2025-07-23,NA,NA,NA,NA,NA,NA,NA
"236",2025,51.0576496,4.3922546,12,"craywatch_data",4,TRUE,0,0,0,0,2025-05-16,NA,NA,NA,NA,NA,NA,NA
"237",2025,51.0590381,4.3844079,15,"craywatch_data",5,TRUE,0,0,0,0,2025-08-02,NA,NA,NA,NA,NA,NA,NA
"238",2025,51.0544065,4.3933008,12,"craywatch_data",4,TRUE,0,0,0,0,2025-05-16,NA,NA,NA,NA,NA,NA,NA
"239",2024,51.0779516,4.4314065,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-06,NA,NA,NA,NA,NA,NA,NA
"240",2025,51.075153,4.4834901,12,"craywatch_data",4,TRUE,0,0,0,0,2025-06-18,NA,NA,NA,NA,NA,NA,NA
"241",2024,51.0950370024481,4.31745249594477,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-09,NA,NA,NA,NA,NA,NA,NA
"242",2024,51.0746396024564,4.33886299593737,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-23,NA,NA,NA,NA,NA,NA,NA
"243",2024,51.0804692024467,4.2672168959556,12,"craywatch_data",4,TRUE,0,0,0,0,2024-10-11,NA,NA,NA,NA,NA,NA,NA
"244",2024,51.0725540024493,4.2699230959541,12,"craywatch_data",4,TRUE,0,0,0,0,2024-10-05,NA,NA,NA,NA,NA,NA,NA
"245",2024,51.1180833,4.2985397,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-15,NA,NA,NA,NA,NA,NA,NA
"246",2024,51.0925450024483,4.31271549594568,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-15,NA,NA,NA,NA,NA,NA,NA
"247",2024,51.0836332,4.2890212,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-27,NA,NA,NA,NA,NA,NA,NA
"248",2024,51.0541728024537,4.26214469595409,12,"craywatch_data",4,TRUE,0,0,0,0,2024-10-25,NA,NA,NA,NA,NA,NA,NA
"249",2024,51.4264226023746,4.51036579593173,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-16,NA,NA,NA,NA,NA,NA,NA
"250",2025,51.428769,4.5248433,15,"craywatch_data",5,FALSE,0,0,0,0,2025-08-29,NA,NA,NA,NA,NA,NA,NA
"251",2024,51.3412834,4.3502764,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-30,NA,NA,NA,NA,NA,NA,NA
"252",2024,51.3429651,4.3775854,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-12,NA,NA,NA,NA,NA,NA,NA
"253",2024,51.3463916,4.4291238,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-07,NA,NA,NA,NA,NA,NA,NA
"254",2025,51.3482097,4.614661,12,"craywatch_data",4,TRUE,0,0,0,0,2025-06-29,NA,NA,NA,NA,NA,NA,NA
"255",2024,51.2630475,4.5877525,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-06,NA,NA,NA,NA,NA,NA,NA
"256",2024,51.2483174,4.5985564,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-16,NA,NA,NA,NA,NA,NA,NA
"257",2024,51.4211058023905,4.64116769589886,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-09,NA,NA,NA,NA,NA,NA,NA
"258",2024,50.860611,4.736806,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-30,NA,NA,NA,NA,NA,NA,NA
"259",2024,50.8715217,4.6903964,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-10,NA,NA,NA,NA,NA,NA,NA
"260",2024,50.8633361,4.6721017,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-04,NA,NA,NA,NA,NA,NA,NA
"261",2024,50.8637529,4.7141723,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-30,NA,NA,NA,NA,NA,NA,NA
"262",2024,50.8935525,4.7281685,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-02,NA,NA,NA,NA,NA,NA,NA
"263",2024,50.8943306,4.7227575,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-02,NA,NA,NA,NA,NA,NA,NA
"264",2024,50.9056413,4.7035974,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-10,NA,NA,NA,NA,NA,NA,NA
"265",2024,50.8565096,4.6076213,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-25,NA,NA,NA,NA,NA,NA,NA
"266",2024,50.8846604,4.5507054,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-07,NA,NA,NA,NA,NA,NA,NA
"267",2024,50.8310642,4.5445525,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-29,NA,NA,NA,NA,NA,NA,NA
"268",2025,50.7688133,4.5096449,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-26,NA,NA,NA,NA,NA,NA,NA
"269",2025,50.7687761,4.5185848,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-22,NA,NA,NA,NA,NA,NA,NA
"270",2025,50.7708377,4.5388971,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-26,NA,NA,NA,NA,NA,NA,NA
"271",2025,50.7793222,4.5545423,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-22,NA,NA,NA,NA,NA,NA,NA
"272",2024,50.9597795,4.7292443,12,"craywatch_data",4,TRUE,0,0,0,0,2024-10-04,NA,NA,NA,NA,NA,NA,NA
"273",2024,50.96651,4.6946368,12,"craywatch_data",4,TRUE,0,0,0,0,2024-10-04,NA,NA,NA,NA,NA,NA,NA
"274",2024,50.9861762,4.5701582,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-23,NA,NA,NA,NA,NA,NA,NA
"275",2024,50.9908156025078,4.58167329586854,12,"craywatch_data",4,TRUE,0,0,0,0,2024-10-03,NA,NA,NA,NA,NA,NA,NA
"276",2024,50.9343435,4.8303267,12,"craywatch_data",4,TRUE,0,0,0,0,2024-10-19,NA,NA,NA,NA,NA,NA,NA
"277",2024,51.0071698,4.9664636,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-29,NA,NA,NA,NA,NA,NA,NA
"278",2024,51.0085692,4.9912887,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-02,NA,NA,NA,NA,NA,NA,NA
"279",2024,51.002933,4.9333761,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-22,NA,NA,NA,NA,NA,NA,NA
"280",2024,51.03249,5.11059,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-30,NA,NA,NA,NA,NA,NA,NA
"281",2025,50.7759463,4.9000942,12,"craywatch_data",4,TRUE,0,0,0,0,2025-05-18,NA,NA,NA,NA,NA,NA,NA
"282",2024,50.7749738026195,5.00260139574039,15,"craywatch_data",5,TRUE,0,0,0,0,2024-11-03,NA,NA,NA,NA,NA,NA,NA
"283",2024,50.8409316026114,5.10147339572261,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-11,NA,NA,NA,NA,NA,NA,NA
"284",2025,50.842011,5.125022,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-31,NA,NA,NA,NA,NA,NA,NA
"285",2025,50.9000984,5.1276598,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-28,NA,NA,NA,NA,NA,NA,NA
"286",2025,50.8878124,5.1201843,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-07,NA,NA,NA,NA,NA,NA,NA
"287",2025,50.9000619,5.1332746,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-28,NA,NA,NA,NA,NA,NA,NA
"288",2025,50.8954866,5.0343933,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-02,NA,NA,NA,NA,NA,NA,NA
"289",2025,50.8704892,4.9827656,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-02,NA,NA,NA,NA,NA,NA,NA
"290",2025,50.8883133,5.3243742,12,"craywatch_data",4,FALSE,0,0,0,0,2025-06-30,NA,NA,NA,NA,NA,NA,NA
"291",2024,50.9595413,5.2706883,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-21,NA,NA,NA,NA,NA,NA,NA
"292",2024,50.9652475,5.2918906,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-09,NA,NA,NA,NA,NA,NA,NA
"293",2024,50.9652475,5.2918906,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-29,NA,NA,NA,NA,NA,NA,NA
"294",2025,50.9197078,5.2421134,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-07,NA,NA,NA,NA,NA,NA,NA
"295",2025,50.991651,5.3872974,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-18,NA,NA,NA,NA,NA,NA,NA
"296",2025,51.0330313,5.4219622,15,"craywatch_data",5,TRUE,0,0,0,0,2025-07-31,NA,NA,NA,NA,NA,NA,NA
"297",2025,51.0387988,5.3564118,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-25,NA,NA,NA,NA,NA,NA,NA
"298",2024,50.9991189,5.2597765,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-09,NA,NA,NA,NA,NA,NA,NA
"299",2024,50.9738454,5.1729945,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-16,NA,NA,NA,NA,NA,NA,NA
"300",2025,50.8886293,5.3075097,12,"craywatch_data",4,TRUE,0,0,0,0,2025-05-26,NA,NA,NA,NA,NA,NA,NA
"301",2024,51.0419336,5.2287682,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-29,NA,NA,NA,NA,NA,NA,NA
"302",2024,51.0596175,5.2371641,12,"craywatch_data",4,TRUE,0,0,0,0,2024-10-06,NA,NA,NA,NA,NA,NA,NA
"303",2024,51.0690631,5.2555738,12,"craywatch_data",4,TRUE,0,0,0,0,2024-10-08,NA,NA,NA,NA,NA,NA,NA
"304",2024,51.0807552,5.32604,12,"craywatch_data",4,TRUE,0,0,0,0,2024-11-01,NA,NA,NA,NA,NA,NA,NA
"305",2024,50.9238133486224,5.39591865832034,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-02,NA,NA,NA,NA,NA,NA,NA
"306",2024,50.9582301,5.4719828,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-07,NA,NA,NA,NA,NA,NA,NA
"307",2025,51.125738,5.811887,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-05,NA,NA,NA,NA,NA,NA,NA
"308",2024,51.1717186,5.7795737,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-16,NA,NA,NA,NA,NA,NA,NA
"309",2024,51.1698770025923,5.76991459558821,15,"craywatch_data",5,FALSE,0,0,0,0,2024-09-16,NA,NA,NA,NA,NA,NA,NA
"310",2024,51.1645167025904,5.7399778955953,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-11,NA,NA,NA,NA,NA,NA,NA
"311",2025,51.0622554,5.7729366,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-29,NA,NA,NA,NA,NA,NA,NA
"312",2024,51.1244491025758,5.51500789564836,15,"craywatch_data",5,TRUE,0,0,0,0,2024-08-15,NA,NA,NA,NA,NA,NA,NA
"313",2024,51.0913630026089,5.71372299559415,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-20,NA,NA,NA,NA,NA,NA,NA
"314",2025,51.0563721,5.6356721,12,"craywatch_data",4,TRUE,0,0,0,0,2025-08-08,NA,NA,NA,NA,NA,NA,NA
"315",2024,50.8898258,5.5063873,15,"craywatch_data",5,TRUE,0,0,0,0,2024-08-07,NA,NA,NA,NA,NA,NA,NA
"316",2024,50.8633251,5.5139927,15,"craywatch_data",5,TRUE,0,0,0,0,2024-08-07,NA,NA,NA,NA,NA,NA,NA
"317",2024,50.8932569,5.5486044,15,"craywatch_data",5,TRUE,0,0,0,0,2024-08-12,NA,NA,NA,NA,NA,NA,NA
"318",2024,51.186019,5.436245,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-20,NA,NA,NA,NA,NA,NA,NA
"319",2024,51.173648,5.436339,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-20,NA,NA,NA,NA,NA,NA,NA
"320",2024,51.2358368,5.4214858,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-05,NA,NA,NA,NA,NA,NA,NA
"321",2024,51.2679807,5.4284195,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-02,NA,NA,NA,NA,NA,NA,NA
"322",2025,51.2966876,5.4865843,12,"craywatch_data",4,TRUE,0,0,0,0,2025-08-09,NA,NA,NA,NA,NA,NA,NA
"323",2025,51.1967998,5.4954027,12,"craywatch_data",4,TRUE,0,0,0,0,2025-06-28,NA,NA,NA,NA,NA,NA,NA
"324",2025,51.0442797,5.1209392,15,"craywatch_data",5,TRUE,0,0,0,0,2025-08-15,NA,NA,NA,NA,NA,NA,NA
"325",2025,51.0790464,5.0587994,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-22,NA,NA,NA,NA,NA,NA,NA
"326",2024,51.1165486025638,5.39167379567882,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-22,NA,NA,NA,NA,NA,NA,NA
"327",2024,51.1530017,3.2531877,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-19,NA,NA,NA,NA,NA,NA,NA
"328",2024,51.1025832,3.2575029,12,"craywatch_data",4,TRUE,0,0,0,0,2024-10-08,NA,NA,NA,NA,NA,NA,NA
"329",2024,51.1744665,3.208793,15,"craywatch_data",5,TRUE,0,0,0,0,2024-10-02,NA,NA,NA,NA,NA,NA,NA
"330",2024,51.2151213,2.9451622,15,"craywatch_data",5,FALSE,0,0,0,0,2024-10-01,NA,NA,NA,NA,NA,NA,NA
"331",2024,51.1922989,2.9470413,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-13,NA,NA,NA,NA,NA,NA,NA
"332",2024,51.1669848,2.8007589,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-23,NA,NA,NA,NA,NA,NA,NA
"333",2025,51.145493,2.796742,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-10,NA,NA,NA,NA,NA,NA,NA
"334",2024,51.152667,2.802804,15,"craywatch_data",5,TRUE,0,0,0,0,2024-08-29,NA,NA,NA,NA,NA,NA,NA
"335",2024,51.147644,2.807004,15,"craywatch_data",5,TRUE,0,0,0,0,2024-08-29,NA,NA,NA,NA,NA,NA,NA
"336",2024,51.1779863,3.0417659,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-27,NA,NA,NA,NA,NA,NA,NA
"337",2024,50.8782849,3.3224979,15,"craywatch_data",5,TRUE,0,0,0,0,2024-09-20,NA,NA,NA,NA,NA,NA,NA
"338",2024,50.8457795,3.326138,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-20,NA,NA,NA,NA,NA,NA,NA
"339",2024,50.7950431024274,3.340027996151,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-04,NA,NA,NA,NA,NA,NA,NA
"340",2025,50.7791727,3.3788003,12,"craywatch_data",4,TRUE,0,0,0,0,2025-08-01,NA,NA,NA,NA,NA,NA,NA
"341",2024,50.8066401,3.2026969,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-11,NA,NA,NA,NA,NA,NA,NA
"342",2024,50.8388989,3.1838946,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-21,NA,NA,NA,NA,NA,NA,NA
"343",2025,50.7163939,3.3576975,12,"craywatch_data",4,FALSE,0,0,0,0,2025-07-22,NA,NA,NA,NA,NA,NA,NA
"344",2025,50.7280484,3.3465322,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-26,NA,NA,NA,NA,NA,NA,NA
"345",2025,51.0566341,2.8734323,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-27,NA,NA,NA,NA,NA,NA,NA
"346",2025,51.0140966,2.8459754,12,"craywatch_data",1,TRUE,0,0,0,0,2025-09-12,NA,NA,NA,NA,NA,NA,NA
"347",2025,51.048031,2.846146,12,"craywatch_data",1,TRUE,0,0,0,0,2025-09-06,NA,NA,NA,NA,NA,NA,NA
"348",2025,51.0004986,2.8462363,12,"craywatch_data",1,TRUE,0,0,0,0,2025-09-06,NA,NA,NA,NA,NA,NA,NA
"349",2025,51.0747162,2.8372294,12,"craywatch_data",1,TRUE,0,0,0,0,2025-09-06,NA,NA,NA,NA,NA,NA,NA
"350",2024,51.0229459,2.9701506,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-03,NA,NA,NA,NA,NA,NA,NA
"351",2025,51.0229459,2.9701506,15,"craywatch_data",5,TRUE,0,0,0,0,2025-07-04,NA,NA,NA,NA,NA,NA,NA
"352",2025,51.124462,2.771585,12,"craywatch_data",4,TRUE,0,0,0,0,2025-06-11,NA,NA,NA,NA,NA,NA,NA
"353",2024,51.1233600022733,2.75641679632337,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-21,NA,NA,NA,NA,NA,NA,NA
"354",2025,51.1307748,2.7890545,12,"craywatch_data",4,TRUE,0,0,0,0,2025-06-11,NA,NA,NA,NA,NA,NA,NA
"355",2025,51.0340455,2.6790698,12,"craywatch_data",4,TRUE,0,0,0,0,2025-08-06,NA,NA,NA,NA,NA,NA,NA
"356",2025,51.0615585,2.6482963,12,"craywatch_data",4,TRUE,0,0,0,0,2025-05-06,NA,NA,NA,NA,NA,NA,NA
"357",2025,51.0535273,2.6803944,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-04,NA,NA,NA,NA,NA,NA,NA
"358",2025,50.947319,2.716387,12,"craywatch_data",4,TRUE,0,0,0,0,2025-05-17,NA,NA,NA,NA,NA,NA,NA
"359",2025,50.9627966,2.7925466,12,"craywatch_data",1,TRUE,0,0,0,0,2025-09-12,NA,NA,NA,NA,NA,NA,NA
"360",2025,50.9653147,2.8176846,12,"craywatch_data",1,TRUE,0,0,0,0,2025-09-06,NA,NA,NA,NA,NA,NA,NA
"361",2025,50.9820644,2.8066778,12,"craywatch_data",1,TRUE,0,0,0,0,2025-09-06,NA,NA,NA,NA,NA,NA,NA
"362",2025,50.984451,2.8254606,12,"craywatch_data",1,TRUE,0,0,0,0,2025-09-12,NA,NA,NA,NA,NA,NA,NA
"363",2025,51.0711046,2.5675574,12,"craywatch_data",4,TRUE,0,0,0,0,2025-08-06,NA,NA,NA,NA,NA,NA,NA
"364",2025,51.1038088,2.6847605,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-08,NA,NA,NA,NA,NA,NA,NA
"365",2025,51.0202267,2.7207815,12,"craywatch_data",1,TRUE,0,0,0,0,2025-09-06,NA,NA,NA,NA,NA,NA,NA
"366",2025,50.9452887,2.6783356,12,"craywatch_data",4,TRUE,0,0,0,0,2025-06-20,NA,NA,NA,NA,NA,NA,NA
"367",2024,50.9084883,3.3901706,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-16,NA,NA,NA,NA,NA,NA,NA
"368",2024,50.8820174,3.3340173,15,"craywatch_data",5,TRUE,0,0,0,0,2024-09-13,NA,NA,NA,NA,NA,NA,NA
"369",2024,50.9205784,3.4150208,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-23,NA,NA,NA,NA,NA,NA,NA
"370",2025,51.1165137,3.2914765,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-28,NA,NA,NA,NA,NA,NA,NA
"371",2024,51.1090414023329,3.29024289619531,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-27,NA,NA,NA,NA,NA,NA,NA
"372",2025,51.1094265,3.3075512,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-28,NA,NA,NA,NA,NA,NA,NA
"373",2025,51.1100141,3.3079091,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-28,NA,NA,NA,NA,NA,NA,NA
"374",2025,51.1108487,3.3077474,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-28,NA,NA,NA,NA,NA,NA,NA
"375",2024,51.0213582,3.2125623,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-26,NA,NA,NA,NA,NA,NA,NA
"376",2024,50.905814,3.4124769,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-16,NA,NA,NA,NA,NA,NA,NA
"377",2024,50.9268186,3.1374045,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-14,NA,NA,NA,NA,NA,NA,NA
"378",2024,51.0565537,3.095591,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-03,NA,NA,NA,NA,NA,NA,NA
"379",2025,50.9858551,3.0645691,15,"craywatch_data",5,TRUE,0,0,0,0,2025-08-14,NA,NA,NA,NA,NA,NA,NA
